col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,87,160,172,49,27,22,11,0,0,0,All
Marissa Brumbach,,27,85,23,10,13,5,0,0,0,All
Matt Wolf,,,17,19,5,3,4,0,0,0,All
George Twardy,,,,3,3,3,0,0,0,0,All
Jon Marshall,,,,,2,6,0,0,0,0,All
Sherman Toppin,,,,,,3,1,0,0,0,All
Bill Rice,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,359,194,191,57,32,29,14,0,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,1
Dwayne Woodruff,9,7,2,2,1,0,0,0,0,0,1
Matt Wolf,,2,0,1,0,0,0,0,0,0,1
Marissa Brumbach,,,1,1,1,0,0,0,0,0,1
George Twardy,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,1
Sherman Toppin,,,,,,,,,,0,1
Total,19,9,4,3,1,0,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,6,7,3,1,1,1,0,0,0,0,2
Matt Wolf,,0,2,1,1,0,0,0,0,0,2
Marissa Brumbach,,,1,0,0,1,0,0,0,0,2
George Twardy,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,0,0,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,2
Bill Rice,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,14,7,4,1,1,1,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Sherman Toppin,3
Dwayne Woodruff,5,2,2,0,0,0,0,0,0,0,3
Marissa Brumbach,,0,3,0,0,0,0,0,0,0,3
Matt Wolf,,,0,0,0,0,0,0,0,0,3
Betsy Wahl,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,0,0,0,0,3
George Twardy,,,,,,,,0,0,0,3
Jon Marshall,,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,,0,3
Total,7,3,3,0,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,4
Dwayne Woodruff,4,13,10,6,1,0,0,0,0,0,4
Matt Wolf,,2,7,2,1,0,0,0,0,0,4
Marissa Brumbach,,,2,3,0,0,0,0,0,0,4
George Twardy,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,1,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,4
Jon Marshall,,,,,,,,,,0,4
Total,22,16,13,6,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,3,17,13,6,4,2,0,0,0,0,5
Matt Wolf,,1,9,1,2,0,0,0,0,0,5
Marissa Brumbach,,,4,1,0,1,0,0,0,0,5
Jon Marshall,,,,0,1,1,0,0,0,0,5
George Twardy,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,29,18,17,6,4,2,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,5,13,11,8,1,1,0,0,0,0,6
Matt Wolf,,2,6,2,0,0,0,0,0,0,6
Marissa Brumbach,,,0,4,0,0,0,0,0,0,6
George Twardy,,,,0,3,0,0,0,0,0,6
Sherman Toppin,,,,,1,0,0,0,0,0,6
