col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,All
Emil Giordano,0,13,12,9,6,15,14,All
Craig Stedman,,0,10,7,5,12,12,All
Wade A Kagarise,,,0,6,3,11,11,All
Paula A Patrick,,,,2,4,8,7,All
Mary Murray,,,,,0,6,6,All
Paul Lalley,,,,,,0,13,All
Christine Fizzano Cannon,,,,,,,1,All
Total,17,14,13,12,6,17,15,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Paul Lalley,Christine Fizzano Cannon,1
Emil Giordano,0,0,0,0,0,1,0,1
Craig Stedman,,0,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,0,1
Paula A Patrick,,,,0,0,0,0,1
Wade A Kagarise,,,,,0,0,0,1
Paul Lalley,,,,,,0,0,1
Christine Fizzano Cannon,,,,,,,0,1
Total,1,0,0,0,0,1,0,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,4
Christine Fizzano Cannon,0,3,3,3,3,2,1,4
Paul Lalley,,0,3,3,3,2,1,4
Craig Stedman,,,0,3,3,2,1,4
Emil Giordano,,,,0,3,2,1,4
Mary Murray,,,,,0,2,1,4
Paula A Patrick,,,,,,0,0,4
Wade A Kagarise,,,,,,,0,4
Total,3,3,3,3,3,2,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Paul Lalley,0,5,5,5,4,3,3,5
Christine Fizzano Cannon,,0,4,5,4,3,3,5
Craig Stedman,,,0,4,3,2,2,5
Emil Giordano,,,,0,4,3,3,5
Wade A Kagarise,,,,,0,2,2,5
Mary Murray,,,,,,0,2,5
Paula A Patrick,,,,,,,0,5
Total,6,5,5,5,4,3,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,7
Christine Fizzano Cannon,0,1,1,1,1,0,0,7
