col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,34,All
Total,34,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,7,1
Total,7,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,3,2
Total,3,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,1,3
Total,1,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,4,6
Total,4,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,1,7
Total,1,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,1,8
Total,1,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,2,10
Total,2,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,2,11
Total,2,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,2,13
Total,2,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,1,16
Total,1,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,1,17
Total,1,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,2,19
Total,2,19
