col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Lawrence S Krasner,371,0,0,0,0,0,0,All
Joe Khan,,144,0,0,0,0,0,All
Rich Negrin,,,144,0,0,0,0,All
Tariq Karim El Shabazz,,,,141,0,0,0,All
Michael W Untermeyer,,,,,113,0,0,All
John O Neill,,,,,,13,0,All
Teresa Carr Deni,,,,,,,12,All
Total,371,144,144,141,113,13,12,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,1
Lawrence S Krasner,11,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,10,0,0,0,0,0,1
Rich Negrin,,,7,0,0,0,0,1
Michael W Untermeyer,,,,3,0,0,0,1
Joe Khan,,,,,2,0,0,1
John O Neill,,,,,,1,0,1
Teresa Carr Deni,,,,,,,0,1
Total,11,10,7,3,2,1,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,2
Lawrence S Krasner,25,0,0,0,0,0,0,2
Rich Negrin,,9,0,0,0,0,0,2
Michael W Untermeyer,,,8,0,0,0,0,2
Tariq Karim El Shabazz,,,,8,0,0,0,2
Joe Khan,,,,,3,0,0,2
Teresa Carr Deni,,,,,,3,0,2
John O Neill,,,,,,,0,2
Total,25,9,8,8,3,3,0,2
,District Attorney - Democrat,,,,,,,3
,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Rich Negrin,13,0,0,0,0,0,0,3
Lawrence S Krasner,,12,0,0,0,0,0,3
Joe Khan,,,8,0,0,0,0,3
Tariq Karim El Shabazz,,,,6,0,0,0,3
Michael W Untermeyer,,,,,5,0,0,3
John O Neill,,,,,,0,0,3
Teresa Carr Deni,,,,,,,0,3
Total,13,12,8,6,5,0,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,4
Lawrence S Krasner,18,0,0,0,0,0,0,4
Joe Khan,,8,0,0,0,0,0,4
Michael W Untermeyer,,,6,0,0,0,0,4
Tariq Karim El Shabazz,,,,6,0,0,0,4
John O Neill,,,,,1,0,0,4
Rich Negrin,,,,,,1,0,4
Teresa Carr Deni,,,,,,,1,4
Total,18,8,6,6,1,1,1,4
,District Attorney - Democrat,,,,,,,5
,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Joe Khan,15,0,0,0,0,0,0,5
Lawrence S Krasner,,15,0,0,0,0,0,5
Rich Negrin,,,12,0,0,0,0,5
Tariq Karim El Shabazz,,,,11,0,0,0,5
Michael W Untermeyer,,,,,5,0,0,5
John O Neill,,,,,,2,0,5
Teresa Carr Deni,,,,,,,0,5
Total,15,15,12,11,5,2,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Lawrence S Krasner,10,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,10,0,0,0,0,0,6
Rich Negrin,,,5,0,0,0,0,6
Joe Khan,,,,4,0,0,0,6
Michael W Untermeyer,,,,,3,0,0,6
John O Neill,,,,,,0,0,6
Teresa Carr Deni,,,,,,,0,6
Total,10,10,5,4,3,0,0,6
,District Attorney - Democrat,,,,,,,7
,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Michael W Untermeyer,16,0,0,0,0,0,0,7
Lawrence S Krasner,,12,0,0,0,0,0,7
Joe Khan,,,9,0,0,0,0,7
Rich Negrin,,,,7,0,0,0,7
Tariq Karim El Shabazz,,,,,5,0,0,7
John O Neill,,,,,,1,0,7
Teresa Carr Deni,,,,,,,0,7
Total,16,12,9,7,5,1,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Lawrence S Krasner,31,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,9,0,0,0,0,0,8
Michael W Untermeyer,,,4,0,0,0,0,8
Joe Khan,,,,3,0,0,0,8
Rich Negrin,,,,,3,0,0,8
John O Neill,,,,,,0,0,8
Teresa Carr Deni,,,,,,,0,8
Total,31,9,4,3,3,0,0,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Lawrence S Krasner,18,0,0,0,0,0,0,9
Michael W Untermeyer,,7,0,0,0,0,0,9
Tariq Karim El Shabazz,,,6,0,0,0,0,9
Joe Khan,,,,4,0,0,0,9
Rich Negrin,,,,,3,0,0,9
John O Neill,,,,,,0,0,9
Teresa Carr Deni,,,,,,,0,9
Total,18,7,6,4,3,0,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Lawrence S Krasner,21,0,0,0,0,0,0,10
Joe Khan,,16,0,0,0,0,0,10
Rich Negrin,,,16,0,0,0,0,10
Michael W Untermeyer,,,,14,0,0,0,10
Tariq Karim El Shabazz,,,,,9,0,0,10
Teresa Carr Deni,,,,,,4,0,10
John O Neill,,,,,,,0,10
Total,21,16,16,14,9,4,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Lawrence S Krasner,36,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,13,0,0,0,0,0,11
Michael W Untermeyer,,,7,0,0,0,0,11
Rich Negrin,,,,6,0,0,0,11
Joe Khan,,,,,5,0,0,11
John O Neill,,,,,,1,0,11
Teresa Carr Deni,,,,,,,1,11
Total,36,13,7,6,5,1,1,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Lawrence S Krasner,31,0,0,0,0,0,0,12
Joe Khan,,6,0,0,0,0,0,12
Rich Negrin,,,6,0,0,0,0,12
Michael W Untermeyer,,,,3,0,0,0,12
Tariq Karim El Shabazz,,,,,2,0,0,12
John O Neill,,,,,,1,0,12
Teresa Carr Deni,,,,,,,0,12
Total,31,6,6,3,2,1,0,12
,District Attorney - Democrat,,,,,,,13
,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Rich Negrin,13,0,0,0,0,0,0,13
Joe Khan,,11,0,0,0,0,0,13
Michael W Untermeyer,,,9,0,0,0,0,13
Lawrence S Krasner,,,,7,0,0,0,13
Tariq Karim El Shabazz,,,,,6,0,0,13
John O Neill,,,,,,0,0,13
Teresa Carr Deni,,,,,,,0,13
Total,13,11,9,7,6,0,0,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,14
Lawrence S Krasner,31,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,15,0,0,0,0,0,14
Rich Negrin,,,7,0,0,0,0,14
John O Neill,,,,6,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,14
Joe Khan,,,,,,2,0,14
Teresa Carr Deni,,,,,,,0,14
Total,31,15,7,6,3,2,0,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Lawrence S Krasner,16,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,6,0,0,0,0,0,15
Joe Khan,,,3,0,0,0,0,15
Rich Negrin,,,,2,0,0,0,15
John O Neill,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
Teresa Carr Deni,,,,,,,0,15
Total,16,6,3,2,0,0,0,15
,District Attorney - Democrat,,,,,,,16
,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Rich Negrin,8,0,0,0,0,0,0,16
Lawrence S Krasner,,7,0,0,0,0,0,16
Tariq Karim El Shabazz,,,6,0,0,0,0,16
Michael W Untermeyer,,,,3,0,0,0,16
Joe Khan,,,,,2,0,0,16
John O Neill,,,,,,0,0,16
Teresa Carr Deni,,,,,,,0,16
Total,8,7,6,3,2,0,0,16
,District Attorney - Democrat,,,,,,,17
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,17
Lawrence S Krasner,25,0,0,0,0,0,0,17
Michael W Untermeyer,,4,0,0,0,0,0,17
Rich Negrin,,,4,0,0,0,0,17
Tariq Karim El Shabazz,,,,3,0,0,0,17
Joe Khan,,,,,1,0,0,17
John O Neill,,,,,,0,0,17
Teresa Carr Deni,,,,,,,0,17
Total,25,4,4,3,1,0,0,17
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,18
Lawrence S Krasner,22,0,0,0,0,0,0,18
Joe Khan,,4,0,0,0,0,0,18
Rich Negrin,,,3,0,0,0,0,18
Teresa Carr Deni,,,,2,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,18
John O Neill,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,0,18
Total,22,4,3,2,1,0,0,18
,District Attorney - Democrat,,,,,,,19
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,19
Lawrence S Krasner,11,0,0,0,0,0,0,19
Joe Khan,,9,0,0,0,0,0,19
Rich Negrin,,,7,0,0,0,0,19
Tariq Karim El Shabazz,,,,3,0,0,0,19
Teresa Carr Deni,,,,,1,0,0,19
John O Neill,,,,,,0,0,19
Michael W Untermeyer,,,,,,,0,19
Total,11,9,7,3,1,0,0,19
,District Attorney - Democrat,,,,,,,20
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Joe Khan,11,0,0,0,0,0,0,20
