col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,13,133,All
Sallie Mundy,,9,All
Total,146,142,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,1,2
Sallie Mundy,,0,2
Total,1,1,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,2,3
Sallie Mundy,,0,3
Total,2,2,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,1,3,4
Sallie Mundy,,0,4
Total,4,3,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,4,5
Sallie Mundy,,0,5
Total,4,4,5
,Justice Of The Supreme Court - Republican,City Controller - Republican,6
,Sallie Mundy,Michael Tomlinson,6
Sallie Mundy,1,5,6
Michael Tomlinson,,0,6
Total,6,5,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,5,7
Sallie Mundy,,0,7
Total,5,5,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,2,7,8
Sallie Mundy,,2,8
Total,9,9,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,0,1,9
Sallie Mundy,,0,9
Total,1,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,5,10
Sallie Mundy,,0,10
Total,5,5,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,1,2,11
Sallie Mundy,,0,11
Total,3,2,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,3,5,12
Sallie Mundy,,2,12
Total,8,7,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,3,13
Sallie Mundy,,0,13
Total,3,3,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,2,6,14
Michael Tomlinson,,1,14
Total,8,7,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,1,11,15
Sallie Mundy,,0,15
Total,12,11,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,1,8,16
Sallie Mundy,,0,16
Total,9,8,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,7,17
Michael Tomlinson,,0,17
Total,8,7,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,5,18
Sallie Mundy,,0,18
Total,6,5,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,5,19
Sallie Mundy,,0,19
Total,5,5,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,1,16,20
Sallie Mundy,,0,20
Total,17,16,20
,Justice Of The Supreme Court - Republican,City Controller - Republican,21
,Sallie Mundy,Michael Tomlinson,21
Sallie Mundy,1,26,21
Michael Tomlinson,,0,21
Total,27,26,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,1,3,22
Sallie Mundy,,0,22
Total,4,3,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,3,23
Sallie Mundy,,0,23
Total,3,3,23
