col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,094",0,0,All
Alan L Butkovitz,,"1,625",0,All
Bobbie T Curry,,,33,All
Total,"2,094","1,625",33,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,41,0,0,1
Alan L Butkovitz,,16,0,1
Bobbie T Curry,,,0,1
Total,41,16,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,44,0,0,2
Rebecca Rhynhart,,18,0,2
Bobbie T Curry,,,0,2
Total,44,18,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,68,0,0,3
Rebecca Rhynhart,,35,0,3
Bobbie T Curry,,,2,3
Total,68,35,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,21,0,0,4
Alan L Butkovitz,,17,0,4
Bobbie T Curry,,,0,4
Total,21,17,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,41,0,0,5
Alan L Butkovitz,,25,0,5
Bobbie T Curry,,,2,5
Total,41,25,2,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,93,0,0,6
Rebecca Rhynhart,,37,0,6
Bobbie T Curry,,,0,6
Total,93,37,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,132,0,0,7
Rebecca Rhynhart,,48,0,7
Bobbie T Curry,,,2,7
Total,132,48,2,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,55,0,0,8
Rebecca Rhynhart,,47,0,8
Bobbie T Curry,,,1,8
Total,55,47,1,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,31,0,0,9
Alan L Butkovitz,,18,0,9
Bobbie T Curry,,,0,9
Total,31,18,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,42,0,0,10
Alan L Butkovitz,,22,0,10
Bobbie T Curry,,,1,10
Total,42,22,1,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,22,0,0,11
Rebecca Rhynhart,,10,0,11
Bobbie T Curry,,,1,11
Total,22,10,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,16,0,0,12
Alan L Butkovitz,,8,0,12
Bobbie T Curry,,,0,12
Total,16,8,0,12
