col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,All
Michael Tomlinson,0,15,13,11,12,11,All
Emil Giordano,,1,12,8,9,9,All
Craig Stedman,,,1,7,8,9,All
Mary Murray,,,,2,7,5,All
Paula A Patrick,,,,,1,5,All
Wade A Kagarise,,,,,,0,All
Total,21,16,14,14,14,11,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Michael Tomlinson,1
Paula A Patrick,1,1,0,0,0,1,1
Mary Murray,,0,0,0,0,1,1
Craig Stedman,,,0,0,0,0,1
Emil Giordano,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,2,1,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,2
Emil Giordano,0,1,1,0,0,2,2
Craig Stedman,,0,1,0,0,1,2
Paula A Patrick,,,0,0,0,1,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Michael Tomlinson,,,,,,0,2
Total,2,1,1,0,0,2,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,5
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,5
Mary Murray,0,3,3,2,2,4,5
Craig Stedman,,0,4,2,3,4,5
Emil Giordano,,,0,2,3,4,5
Paula A Patrick,,,,0,1,2,5
Wade A Kagarise,,,,,0,3,5
Michael Tomlinson,,,,,,0,5
Total,5,4,4,3,3,5,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,7
Emil Giordano,1,1,0,1,1,2,7
Craig Stedman,,0,0,1,1,1,7
Mary Murray,,,1,0,0,0,7
Paula A Patrick,,,,0,1,1,7
Wade A Kagarise,,,,,0,1,7
Michael Tomlinson,,,,,,0,7
Total,3,1,1,1,1,2,7
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Paula A Patrick,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,9
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,Michael Tomlinson,9
Craig Stedman,0,1,0,0,0,1,9
Wade A Kagarise,,0,0,0,0,1,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Michael Tomlinson,,,,,,0,9
Total,1,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Michael Tomlinson,11
Craig Stedman,0,1,1,1,0,1,11
Emil Giordano,,0,1,1,0,1,11
Mary Murray,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Paula A Patrick,,,,,0,0,11
Michael Tomlinson,,,,,,0,11
Total,1,1,1,1,0,1,11
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,15
,Michael Tomlinson,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,15
Michael Tomlinson,0,2,1,1,1,1,15
Paula A Patrick,,0,1,1,1,1,15
Craig Stedman,,,0,1,0,1,15
Emil Giordano,,,,0,0,1,15
Mary Murray,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,2,2,1,1,1,1,15
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,19
Craig Stedman,0,1,1,1,0,1,19
Emil Giordano,,0,1,1,0,1,19
Mary Murray,,,0,1,0,1,19
Paula A Patrick,,,,0,0,1,19
