col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,66,All
Total,66,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,1,1
Total,1,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,2,7
Total,2,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,3,11
Total,3,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,7,14
Total,7,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,3,20
Total,3,20
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,2,24
Total,2,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,2,25
Total,2,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,2,26
Total,2,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,5,27
Total,5,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,3,28
Total,3,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,1,29
Total,1,29
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,3,30
Total,3,30
,District Attorney - Republican,31
,Beth Grossman,31
Beth Grossman,1,31
Total,1,31
,District Attorney - Republican,32
,Beth Grossman,32
Beth Grossman,1,32
Total,1,32
,District Attorney - Republican,33
,Beth Grossman,33
Beth Grossman,4,33
Total,4,33
,District Attorney - Republican,34
,Beth Grossman,34
Beth Grossman,1,34
Total,1,34
,District Attorney - Republican,35
,Beth Grossman,35
Beth Grossman,6,35
Total,6,35
,District Attorney - Republican,36
,Beth Grossman,36
Beth Grossman,1,36
Total,1,36
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,6,37
Total,6,37
,District Attorney - Republican,39
,Beth Grossman,39
Beth Grossman,1,39
Total,1,39
,District Attorney - Republican,41
,Beth Grossman,41
Beth Grossman,1,41
Total,1,41
