col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Ellen Ceisler,9,148,119,370,124,11,423,238,182,60,55,103,12,All
Timothy Barry,,9,201,14,14,3,92,101,137,129,78,6,1,All
Joe Cosgrove,,,13,18,15,2,99,75,104,104,63,11,1,All
Todd Eagen,,,,2,9,3,163,71,59,19,15,93,2,All
Irene M Clark,,,,,2,11,66,55,38,11,7,3,10,All
Bryan Barbin,,,,,,0,9,11,3,4,2,1,1,All
Lawrence S Krasner,,,,,,,144,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,155,0,0,0,0,0,All
Joe Khan,,,,,,,,,85,0,0,0,0,All
Rich Negrin,,,,,,,,,,28,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,56,0,0,All
John O Neill,,,,,,,,,,,,10,0,All
Teresa Carr Deni,,,,,,,,,,,,,1,All
Total,"1,098",565,482,435,194,32,660,493,429,232,203,125,19,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Ellen Ceisler,1,36,14,4,7,0,26,20,14,9,0,2,0,1
Todd Eagen,,0,1,4,0,0,18,9,8,5,0,2,0,1
Timothy Barry,,,0,8,1,0,8,9,4,8,4,1,0,1
Joe Cosgrove,,,,0,0,0,6,3,2,3,4,1,0,1
Irene M Clark,,,,,0,1,2,2,3,2,1,0,0,1
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,1
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,7,0,0,0,0,0,1
Joe Khan,,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,2,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,72,42,34,19,10,2,41,33,20,14,6,5,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Ellen Ceisler,0,8,6,11,8,0,27,12,5,1,1,0,0,2
Joe Cosgrove,,0,11,0,0,0,8,4,6,1,4,0,0,2
Timothy Barry,,,0,1,0,0,6,8,1,4,4,0,0,2
Todd Eagen,,,,0,0,0,10,1,0,1,0,0,0,2
Irene M Clark,,,,,0,0,7,2,2,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,12,0,0,0,0,0,2
Joe Khan,,,,,,,,,7,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,2,0,0,0,2
Rich Negrin,,,,,,,,,,,1,0,0,2
John O Neill,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,46,24,24,12,11,0,42,30,18,8,6,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,9,8,9,10,3,21,14,7,5,2,1,0,3
Timothy Barry,,1,9,0,0,0,4,5,4,8,1,0,0,3
Joe Cosgrove,,,1,0,0,1,7,2,6,4,1,0,0,3
Irene M Clark,,,,0,0,1,2,3,2,3,1,0,1,3
Todd Eagen,,,,,0,1,6,1,2,0,1,1,0,3
Bryan Barbin,,,,,,0,2,2,1,0,0,0,1,3
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,13,0,0,0,0,0,3
Joe Khan,,,,,,,,,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,50,24,22,12,11,6,32,31,14,12,4,1,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Ellen Ceisler,1,48,14,7,10,0,74,25,15,4,2,0,0,4
Todd Eagen,,0,3,2,1,0,35,7,10,2,0,0,0,4
Timothy Barry,,,1,5,1,0,5,12,8,4,0,0,0,4
Joe Cosgrove,,,,1,1,0,6,6,5,1,0,1,0,4
Irene M Clark,,,,,0,0,11,2,0,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,22,0,0,0,0,0,0,4
Joe Khan,,,,,,,,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,4
Rich Negrin,,,,,,,,,,3,0,0,0,4
John O Neill,,,,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,121,54,30,20,13,0,101,33,25,11,2,2,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Ellen Ceisler,0,47,12,10,10,0,53,20,15,5,3,3,1,5
Todd Eagen,,0,1,0,0,1,31,8,5,4,0,2,0,5
Timothy Barry,,,1,12,1,0,6,7,6,7,4,0,0,5
Joe Cosgrove,,,,0,2,0,9,4,6,3,3,1,1,5
Irene M Clark,,,,,0,0,6,4,3,0,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,5
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,5
Joe Khan,,,,,,,,3,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,3,0,0,0,0,5
Rich Negrin,,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,100,50,32,28,13,1,65,29,23,12,6,3,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Ellen Ceisler,1,3,3,11,8,0,17,8,8,5,9,0,1,6
Timothy Barry,,0,7,1,0,0,2,11,1,7,1,2,0,6
Joe Cosgrove,,,0,0,0,0,1,2,2,7,0,3,0,6
Todd Eagen,,,,0,0,1,0,1,4,0,9,0,0,6
Irene M Clark,,,,,0,0,6,0,1,0,1,0,0,6
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,0,6
Joe Khan,,,,,,,,5,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,,11,0,0,0,0,6
Rich Negrin,,,,,,,,,,2,0,0,0,6
John O Neill,,,,,,,,,,,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,,6,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,49,25,16,14,8,1,29,26,21,15,10,10,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Ellen Ceisler,0,3,1,6,0,1,9,4,4,2,2,1,0,7
Timothy Barry,,1,9,1,0,0,4,4,2,6,0,2,0,7
Joe Cosgrove,,,1,0,2,0,2,3,2,4,0,4,0,7
Todd Eagen,,,,1,0,0,1,1,2,0,3,0,0,7
Irene M Clark,,,,,0,0,3,0,1,0,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,7
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,7
Joe Khan,,,,,,,,3,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,7
Rich Negrin,,,,,,,,,,1,0,0,0,7
John O Neill,,,,,,,,,,,1,0,0,7
Michael W Untermeyer,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,23,20,17,9,4,1,15,13,12,9,4,4,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,8
Ellen Ceisler,1,4,4,12,0,0,3,5,6,1,7,2,0,8
Timothy Barry,,0,14,0,1,0,7,3,2,7,0,6,0,8
Joe Cosgrove,,,0,1,1,0,6,6,1,6,0,2,0,8
Todd Eagen,,,,0,1,0,2,2,3,1,6,0,0,8
Irene M Clark,,,,,0,2,0,3,1,1,0,0,0,8
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,8
Joe Khan,,,,,,,5,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,4,0,0,0,0,8
Rich Negrin,,,,,,,,,,0,0,0,0,8
John O Neill,,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,26,25,21,15,5,2,16,13,12,9,7,7,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,1,7,6,14,2,0,11,10,4,3,4,5,0,9
Joe Cosgrove,,0,13,1,1,0,5,7,3,6,5,2,0,9
Timothy Barry,,,2,0,0,1,4,6,4,6,4,1,0,9
Todd Eagen,,,,0,2,0,5,3,3,1,1,5,0,9
Irene M Clark,,,,,0,0,1,2,2,0,1,0,0,9
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,9
Joe Khan,,,,,,,,3,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,2,0,0,0,9
Rich Negrin,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,39,28,27,19,6,1,22,20,14,12,10,7,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Ellen Ceisler,0,6,18,0,4,0,11,10,8,0,2,3,0,10
Timothy Barry,,0,0,7,0,0,4,9,1,5,5,0,0,10
Todd Eagen,,,0,0,0,0,5,2,8,0,0,3,0,10
Joe Cosgrove,,,,0,0,0,4,1,0,4,4,1,0,10
Irene M Clark,,,,,0,0,2,1,1,0,1,0,0,10
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,10
Joe Khan,,,,,,,10,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,6,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,5,0,0,0,10
Rich Negrin,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,2,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,35,25,19,15,5,0,28,23,16,12,9,6,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,11
Ellen Ceisler,0,11,1,2,3,0,4,7,1,5,0,4,1,11
Todd Eagen,,0,1,1,0,0,2,1,2,4,0,4,0,11
Joe Cosgrove,,,0,2,1,0,2,3,2,0,4,0,0,11
Timothy Barry,,,,0,1,1,3,2,4,0,3,0,0,11
Irene M Clark,,,,,0,1,3,2,1,0,0,0,1,11
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,11
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,0,11
