col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Rania Major,,,,,,,,,1,21,25,88,35,86,82,74,94,34,104,65,93,99,48,15,13,13,14,0,1,0,0,104,54,35,31,29,6,4,All
David Conroy,,,,,,,,,,0,173,35,162,26,64,20,17,41,17,26,12,20,14,17,7,15,5,0,1,0,0,81,121,21,15,10,0,5,All
Vincent Melchiorre,,,,,,,,,,,0,26,142,33,51,21,14,39,12,22,12,23,12,14,18,13,5,2,0,0,0,71,118,27,15,11,0,4,All
Deborah Canty,,,,,,,,,,,,0,41,132,93,121,41,71,33,50,36,30,52,29,28,18,14,2,1,0,0,151,18,26,26,10,5,6,All
Danyl S Patterson,,,,,,,,,,,,,0,38,83,20,12,48,10,45,11,13,20,20,9,12,11,0,1,0,0,84,92,31,18,13,0,2,All
Wendi Barish,,,,,,,,,,,,,,0,78,139,59,69,36,47,35,30,46,39,24,18,10,3,1,0,0,152,16,21,27,12,6,4,All
Crystal B Powell,,,,,,,,,,,,,,,0,78,19,58,14,51,10,17,66,27,12,20,19,1,0,1,0,116,35,29,22,14,7,3,All
Jennifer Schultz,,,,,,,,,,,,,,,,0,57,68,36,45,32,30,50,37,24,22,17,3,1,1,0,144,21,15,22,9,7,7,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,48,122,44,106,94,14,31,13,9,3,0,1,0,0,110,46,20,25,10,1,3,All
Leon Goodman,,,,,,,,,,,,,,,,,,0,42,55,28,39,39,50,30,23,14,2,0,1,0,112,29,30,23,16,1,2,All
John Macoretta,,,,,,,,,,,,,,,,,,,0,40,106,96,13,20,19,11,8,0,0,0,0,65,52,20,29,16,2,3,All
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,36,45,33,16,13,10,13,0,0,1,0,84,28,28,34,11,0,1,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,2,94,7,13,15,8,5,1,1,0,0,59,45,23,29,12,2,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,1,16,12,10,12,7,0,0,0,0,54,50,14,22,20,1,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,23,11,14,13,1,0,0,0,64,7,24,13,8,3,1,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,13,17,9,1,1,1,0,64,8,12,8,3,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,3,1,0,0,30,7,7,11,5,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,0,0,23,10,8,6,8,2,2,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,5,5,6,2,1,2,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,All
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,685,630,495,482,428,388,347,324,270,257,251,245,243,241,229,226,219,215,192,189,175,171,121,96,63,60,39,4,2,1,0,528,294,171,170,86,14,13,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Leon Goodman,Vincent Furlong,Deborah Cianfrani,Jennifer Schultz,Shanese Johnson,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,David Conroy,Crystal B Powell,John Macoretta,Rania Major,Mark B Cohen,Terri M Booker,Vincent Melchiorre,Mark J Moore,Daniel R Sulman,Danyl S Patterson,Brian Mclaughlin,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Vikki Kristiansson,0,32,24,23,19,20,15,17,13,16,17,17,14,10,12,5,5,7,8,9,10,9,7,7,4,0,1,0,0,0,0,31,14,5,4,2,0,0,1
Stella Tsai,,0,21,17,12,9,14,17,14,13,13,10,9,7,9,7,3,7,7,9,9,5,6,6,3,0,1,0,0,0,0,28,6,2,2,1,0,0,1
Lucretia C Clemons,,,0,17,9,5,11,12,8,12,14,9,7,12,9,8,3,9,5,9,5,5,5,3,4,2,0,0,0,0,0,22,6,4,1,0,1,0,1
Deborah Canty,,,,0,10,7,13,11,9,7,12,7,5,10,4,9,5,7,1,4,4,4,3,5,2,0,1,0,0,0,0,21,2,3,0,1,1,0,1
Leon Goodman,,,,,0,7,10,6,5,6,8,7,6,4,5,4,5,4,3,5,3,4,4,1,2,1,0,0,0,0,0,15,4,2,1,1,0,0,1
Vincent Furlong,,,,,,0,9,4,11,7,2,7,11,6,5,2,3,3,8,1,6,7,2,4,0,0,2,0,0,0,0,11,5,1,3,1,1,0,1
Deborah Cianfrani,,,,,,,0,6,11,7,9,4,4,6,3,7,3,8,5,4,4,2,6,4,1,1,1,0,0,0,0,13,4,2,1,1,1,0,1
Jennifer Schultz,,,,,,,,0,3,5,8,4,4,2,5,4,5,4,1,4,2,1,3,3,3,1,2,0,0,0,0,17,2,3,0,0,0,0,1
Shanese Johnson,,,,,,,,,0,6,5,7,8,8,1,6,3,6,8,4,7,6,1,1,1,0,1,0,0,0,0,15,2,0,3,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,0,6,5,4,4,12,3,2,3,1,5,2,1,4,4,2,0,1,0,0,0,0,13,4,1,1,0,0,0,1
Wendi Barish,,,,,,,,,,,0,6,2,5,6,4,1,3,0,5,1,2,3,2,3,0,0,0,0,0,0,14,2,3,0,1,0,0,1
Zac Shaffer,,,,,,,,,,,,0,9,4,3,1,4,0,7,5,10,9,2,1,1,0,1,0,0,0,0,11,3,1,4,1,0,0,1
David Conroy,,,,,,,,,,,,,0,7,3,1,4,2,9,3,7,8,2,0,5,1,0,0,0,0,0,10,5,0,3,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,2,5,3,7,5,3,3,6,0,1,2,1,0,0,0,0,0,9,2,3,1,0,2,0,1
John Macoretta,,,,,,,,,,,,,,,0,3,2,2,2,5,1,1,3,4,2,0,1,0,0,0,0,10,4,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,0,3,4,1,2,2,0,1,2,0,1,0,0,0,0,0,11,2,0,0,0,1,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,0,4,1,2,1,2,2,1,0,1,0,0,0,0,0,8,4,1,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,2,2,2,0,0,0,0,0,10,1,2,0,0,1,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,3,7,7,3,1,1,1,1,0,0,0,0,7,4,0,3,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,4,1,1,0,0,0,0,11,1,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,0,0,0,5,2,0,3,1,1,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,7,3,0,1,1,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,6,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,57,39,34,28,23,23,22,22,21,20,20,20,18,17,16,15,14,14,14,13,12,12,10,8,6,2,2,0,0,0,0,49,18,6,4,3,2,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Daniel R Sulman,Henry Mcgregor Sias,Rania Major,Zac Shaffer,Danyl S Patterson,David Conroy,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Mark B Cohen,Deborah Canty,Lawrence J Bozzelli,Leon Goodman,Crystal B Powell,Lucretia C Clemons,Bill Rice,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Wendi Barish,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,2
Deborah Cianfrani,0,11,9,9,10,7,6,7,6,3,4,4,5,3,3,3,4,2,1,2,0,1,0,0,1,0,0,0,0,0,0,5,1,5,3,1,0,0,2
Stella Tsai,,0,8,8,10,7,7,7,5,4,4,5,5,5,3,3,3,2,2,2,0,1,1,1,1,0,0,0,0,0,0,7,2,5,1,0,0,0,2
Vikki Kristiansson,,,0,13,7,5,5,6,6,3,4,5,4,3,3,3,3,3,2,1,0,1,0,0,1,0,0,0,0,0,0,6,4,2,2,1,0,0,2
Vincent Furlong,,,,0,7,4,5,6,6,4,4,5,4,4,4,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,2,1,0,0,2
Shanese Johnson,,,,,0,8,3,4,7,4,5,1,6,2,4,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,4,1,5,1,1,0,0,2
Daniel R Sulman,,,,,,0,2,2,6,4,5,0,5,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,5,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,0,6,1,2,1,6,1,4,2,2,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,4,0,2,2,0,0,0,2
Rania Major,,,,,,,,0,0,0,0,5,0,4,3,3,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,5,0,2,1,0,0,0,2
Zac Shaffer,,,,,,,,,0,5,6,0,6,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,2
Danyl S Patterson,,,,,,,,,,0,5,1,3,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,2
David Conroy,,,,,,,,,,,0,0,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,2
John Macoretta,,,,,,,,,,,,0,0,4,1,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,15,15,15,15,12,8,8,8,8,6,6,6,6,5,5,4,4,4,3,2,1,1,1,1,1,0,0,0,0,0,0,7,6,5,4,2,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Daniel R Sulman,Zac Shaffer,Wendi Barish,Jennifer Schultz,Vincent Melchiorre,David Conroy,Deborah Canty,Vincent Furlong,Leon Goodman,Henry Mcgregor Sias,Crystal B Powell,Danyl S Patterson,Rania Major,Terri M Booker,Lawrence J Bozzelli,Brian Mclaughlin,John Macoretta,Mark B Cohen,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,3
Lawrence S Krasner,16,0,0,0,0,0,0,58,48,39,45,30,30,24,32,30,21,19,27,17,24,25,18,13,17,17,13,14,11,8,13,7,8,3,1,0,0,0,3
Rich Negrin,,0,0,0,0,0,0,20,23,19,7,19,18,16,3,4,14,13,4,12,4,2,3,9,2,2,1,1,3,5,1,2,1,0,0,0,0,0,3
Joe Khan,,,1,0,0,0,0,7,8,4,5,4,5,2,5,2,2,2,3,4,3,0,1,1,2,1,2,1,2,1,0,1,0,1,0,0,0,0,3
Tariq Karim El Shabazz,,,,2,0,0,0,3,4,5,2,6,2,3,2,2,1,3,2,0,0,1,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,0,0,0,1,1,1,2,1,0,1,1,2,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stella Tsai,,,,,,,,1,63,56,43,48,49,35,32,30,28,30,25,22,16,21,13,20,17,11,14,12,11,6,5,5,4,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,0,38,37,33,35,25,34,30,19,17,28,29,20,22,10,9,14,14,14,12,13,8,6,6,5,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,0,27,48,30,26,23,21,30,26,18,17,10,9,16,19,17,14,6,6,7,7,5,2,2,2,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,0,26,30,24,28,25,21,18,22,8,20,18,19,18,6,13,11,7,7,7,9,5,5,3,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,0,29,28,11,14,30,27,14,18,6,7,17,20,13,6,3,2,6,6,6,1,2,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,35,16,16,25,26,13,13,13,13,7,19,4,4,10,7,7,3,2,3,1,2,1,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,0,12,12,31,29,7,11,7,9,9,20,5,4,4,3,2,3,1,2,3,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,0,32,6,4,24,3,13,11,7,2,11,11,11,7,6,5,7,7,4,2,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,5,21,3,13,15,8,1,11,10,6,5,4,4,6,4,4,0,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,25,8,10,5,2,12,19,5,5,1,2,2,6,4,3,1,2,1,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,0,5,12,4,4,7,19,5,5,2,2,4,4,3,2,2,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,,0,5,9,5,10,3,12,10,6,6,4,8,4,3,4,2,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7,6,6,4,6,4,4,6,9,3,3,2,2,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,12,7,3,6,9,4,9,8,6,10,5,4,2,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,4,8,7,10,2,5,2,2,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,8,8,10,2,1,1,4,5,0,2,2,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,1,1,0,1,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,4,4,2,0,2,2,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,6,5,2,3,1,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,1,3,2,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1,2,2,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,101,30,13,11,2,1,0,91,91,69,63,60,55,49,45,41,40,38,37,37,32,28,27,25,23,23,18,17,17,17,14,10,9,4,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Leon Goodman,Leonard Deutchman,Rania Major,Crystal B Powell,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Matthew C Monroe,Wendi Barish,Jon Marshall,Mark J Moore,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Vikki Kristiansson,0,10,5,6,4,4,2,2,3,4,1,1,1,2,2,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,5,3,1,0,0,0,4
Vincent Furlong,,0,5,5,3,4,2,2,3,3,2,1,1,2,1,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,2,4,3,1,0,0,0,4
Stella Tsai,,,0,8,6,5,4,3,4,4,4,0,1,3,0,1,2,1,2,2,0,2,1,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,4
Deborah Cianfrani,,,,0,8,6,5,4,5,4,4,0,1,3,2,1,3,1,2,2,0,2,1,1,0,1,1,0,0,0,0,2,7,1,0,0,0,0,4
Shanese Johnson,,,,,0,6,5,4,5,2,4,0,1,1,2,1,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,5,1,0,0,0,0,4
Zac Shaffer,,,,,,0,6,5,6,1,5,2,2,0,2,1,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,5,0,2,0,0,0,4
Daniel R Sulman,,,,,,,0,4,5,0,5,1,1,0,1,1,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,4
Danyl S Patterson,,,,,,,,0,5,0,3,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,4
