col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,70,101,73,63,31,28,9,All
Ellen Ceisler,,21,12,18,17,21,5,All
Timothy Barry,,,7,27,3,1,0,All
Joe Cosgrove,,,,9,2,2,1,All
Todd Eagen,,,,,2,1,2,All
Irene M Clark,,,,,,2,1,All
Bryan Barbin,,,,,,,0,All
Total,271,128,84,77,34,31,10,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Dwayne Woodruff,1,4,5,3,1,1,0,1
Ellen Ceisler,,1,1,0,1,1,0,1
Joe Cosgrove,,,0,2,0,0,0,1
Timothy Barry,,,,0,0,0,0,1
Irene M Clark,,,,,0,0,0,1
Todd Eagen,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,10,5,5,3,1,1,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Joe Cosgrove,Irene M Clark,2
Dwayne Woodruff,4,6,4,3,2,2,1,2
Ellen Ceisler,,2,1,1,2,0,1,2
Timothy Barry,,,0,1,0,0,0,2
Todd Eagen,,,,0,0,0,0,2
Bryan Barbin,,,,,0,0,0,2
Joe Cosgrove,,,,,,0,0,2
Irene M Clark,,,,,,,0,2
Total,16,8,4,3,2,2,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Joe Cosgrove,Todd Eagen,3
Dwayne Woodruff,1,3,1,1,0,0,0,3
Timothy Barry,,0,0,0,0,0,0,3
Ellen Ceisler,,,1,0,0,0,0,3
Irene M Clark,,,,0,0,0,0,3
Bryan Barbin,,,,,0,0,0,3
