col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Paula A Patrick,3,5,4,5,1,All
Craig Stedman,,2,6,6,2,All
Emil Giordano,,,2,6,3,All
Wade A Kagarise,,,,0,3,All
Mary Murray,,,,,0,All
Total,11,10,10,8,4,All
,Judge Of The Superior Court - Republican,,,,,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Paula A Patrick,1,0,0,0,0,1
Craig Stedman,,0,0,0,0,1
Emil Giordano,,,0,0,0,1
Mary Murray,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,1,0,0,0,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,2
Craig Stedman,0,1,1,1,0,2
Emil Giordano,,0,1,1,0,2
Mary Murray,,,0,1,0,2
Wade A Kagarise,,,,0,0,2
Paula A Patrick,,,,,0,2
Total,1,1,1,1,0,2
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Emil Giordano,1,1,1,1,0,5
Craig Stedman,,0,1,1,0,5
Paula A Patrick,,,0,1,0,5
Wade A Kagarise,,,,0,0,5
Mary Murray,,,,,0,5
Total,2,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,7
Emil Giordano,0,1,0,0,0,7
Mary Murray,,0,0,0,0,7
Craig Stedman,,,0,0,0,7
Paula A Patrick,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,1,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,14
Emil Giordano,0,1,0,0,0,14
Paula A Patrick,,0,0,0,0,14
Craig Stedman,,,0,0,0,14
Mary Murray,,,,0,0,14
Wade A Kagarise,,,,,0,14
Total,1,1,0,0,0,14
,Judge Of The Superior Court - Republican,,,,,16
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,16
Paula A Patrick,0,2,1,1,0,16
Wade A Kagarise,,0,1,1,0,16
Craig Stedman,,,0,1,0,16
Emil Giordano,,,,0,0,16
Mary Murray,,,,,0,16
Total,2,2,1,1,0,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,17
Craig Stedman,1,0,0,0,0,17
Emil Giordano,,1,0,0,0,17
Mary Murray,,,0,0,0,17
Paula A Patrick,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,1,0,0,0,17
,Judge Of The Superior Court - Republican,,,,,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,21
Paula A Patrick,1,0,0,0,0,21
Craig Stedman,,0,0,0,0,21
Emil Giordano,,,0,0,0,21
Mary Murray,,,,0,0,21
Wade A Kagarise,,,,,0,21
Total,1,0,0,0,0,21
,Judge Of The Superior Court - Republican,,,,,23
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,23
Mary Murray,0,1,1,0,0,23
Paula A Patrick,,0,1,0,0,23
Wade A Kagarise,,,0,0,0,23
Craig Stedman,,,,0,0,23
Emil Giordano,,,,,0,23
Total,1,1,1,0,0,23
,Judge Of The Superior Court - Republican,,,,,25
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,25
Craig Stedman,1,1,0,0,0,25
Paula A Patrick,,0,0,0,0,25
Emil Giordano,,,0,0,0,25
Mary Murray,,,,0,0,25
Wade A Kagarise,,,,,0,25
Total,2,1,0,0,0,25
,Judge Of The Superior Court - Republican,,,,,27
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Craig Stedman,0,1,1,0,1,27
Emil Giordano,,0,1,0,1,27
Mary Murray,,,0,0,1,27
Paula A Patrick,,,,1,0,27
Wade A Kagarise,,,,,0,27
Total,1,1,1,1,1,27
,Judge Of The Superior Court - Republican,,,,,28
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,28
Craig Stedman,0,1,1,1,0,28
Emil Giordano,,0,1,1,0,28
Paula A Patrick,,,0,1,0,28
Wade A Kagarise,,,,0,0,28
Mary Murray,,,,,0,28
Total,1,1,1,1,0,28
,Judge Of The Superior Court - Republican,,,,,29
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,29
Craig Stedman,0,1,1,1,0,29
Emil Giordano,,0,0,1,0,29
Paula A Patrick,,,0,0,0,29
Wade A Kagarise,,,,0,0,29
Mary Murray,,,,,0,29
Total,2,1,1,1,0,29
