col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Rebecca Rhynhart,272,0,0,992,501,330,155,126,39,0,0,0,All
Alan L Butkovitz,,93,0,248,205,189,51,71,17,1,0,0,All
Bobbie T Curry,,,3,4,2,1,2,0,0,0,0,0,All
Marissa Brumbach,,,,9,432,243,127,112,20,0,0,0,All
Matt Wolf,,,,,8,96,33,19,16,0,0,0,All
George Twardy,,,,,,7,26,17,5,0,0,0,All
Jon Marshall,,,,,,,8,7,4,0,0,0,All
Sherman Toppin,,,,,,,,8,5,0,0,0,All
Bill Rice,,,,,,,,,3,1,0,0,All
Crystal B Powell,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,0,All
Total,"1,560",583,8,"1,262",722,532,217,207,60,1,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,40,0,0,91,48,40,14,8,1,0,0,0,1
Alan L Butkovitz,,12,0,38,20,20,4,9,1,0,0,0,1
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,46,30,10,11,1,0,0,0,1
Matt Wolf,,,,,0,6,2,1,1,0,0,0,1
George Twardy,,,,,,1,5,3,0,0,0,0,1
Jon Marshall,,,,,,,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,161,70,1,130,69,61,20,17,3,0,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Rebecca Rhynhart,25,0,0,102,52,36,20,15,4,0,0,0,2
Alan L Butkovitz,,12,0,22,15,18,5,4,2,1,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,1,33,30,13,12,0,0,0,0,2
Matt Wolf,,,,,0,7,5,4,4,0,0,0,2
George Twardy,,,,,,0,2,1,1,0,0,0,2
Jon Marshall,,,,,,,1,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,1,0,0,2
Crystal B Powell,,,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,0,2
Total,165,55,0,126,67,55,26,19,6,1,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,1,0,0,26,24,5,0,0,0,0,0,0,3
Rebecca Rhynhart,,0,0,3,3,8,3,1,0,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
George Twardy,,,,0,24,4,0,1,0,0,0,0,3
Matt Wolf,,,,,0,3,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,0,3,0,0,0,0,0,3
Sherman Toppin,,,,,,,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,29,10,0,29,27,13,4,1,0,0,0,0,3
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Rebecca Rhynhart,22,0,0,92,47,24,11,8,2,0,0,0,4
Alan L Butkovitz,,3,0,8,7,5,3,2,1,0,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,4
Marissa Brumbach,,,,0,39,13,7,7,2,0,0,0,4
Matt Wolf,,,,,0,3,6,0,0,0,0,0,4
George Twardy,,,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,0,4
Total,137,20,0,101,54,30,15,10,4,0,0,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,23,0,0,53,28,21,10,6,2,0,0,0,5
Alan L Butkovitz,,6,0,8,8,7,2,2,2,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,1,21,13,6,7,1,0,0,0,5
Matt Wolf,,,,,3,6,1,1,2,0,0,0,5
George Twardy,,,,,,2,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,1,0,1,0,0,0,5
Jon Marshall,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,94,24,0,62,39,30,13,8,4,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,13,0,0,72,31,24,13,6,2,0,0,0,6
Alan L Butkovitz,,3,0,14,13,11,4,4,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,0,27,16,12,5,2,0,0,0,6
Matt Wolf,,,,,0,8,0,1,0,0,0,0,6
George Twardy,,,,,,0,3,0,0,0,0,0,6
Jon Marshall,,,,,,,1,1,1,0,0,0,6
Sherman Toppin,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,102,34,0,86,45,36,18,11,3,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,21,0,0,87,40,24,14,12,4,0,0,0,7
Alan L Butkovitz,,7,0,22,19,12,3,5,3,0,0,0,7
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,45,17,15,13,3,0,0,0,7
Matt Wolf,,,,,0,5,2,1,1,0,0,0,7
George Twardy,,,,,,0,0,0,1,0,0,0,7
Jon Marshall,,,,,,,0,1,0,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,123,47,1,110,59,36,18,17,7,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,2,0,0,4,5,3,2,1,0,0,0,0,8
Alan L Butkovitz,,1,0,1,0,1,0,0,0,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,1,0,2,2,0,0,0,0,0,8
George Twardy,,,,,0,1,0,0,0,0,0,0,8
Matt Wolf,,,,,,0,0,1,0,0,0,0,8
Sherman Toppin,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,12,2,0,6,5,4,2,1,0,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,28,0,0,71,36,22,16,10,4,0,0,0,9
Alan L Butkovitz,,6,0,11,11,9,3,7,2,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,1,29,15,13,7,0,0,0,0,9
Matt Wolf,,,,,1,7,0,3,2,0,0,0,9
George Twardy,,,,,,1,2,1,0,0,0,0,9
Jon Marshall,,,,,,,1,1,1,0,0,0,9
Sherman Toppin,,,,,,,,2,2,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,121,33,0,83,49,33,20,19,6,0,0,0,9
