col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"2,937",All
Total,"2,937",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,32,1
Total,32,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,56,2
Total,56,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,115,3
Total,115,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,72,4
Total,72,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,77,5
Total,77,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,33,6
Total,33,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,69,7
Total,69,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,47,8
Total,47,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,66,9
Total,66,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,23,10
Total,23,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,50,11
Total,50,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,41,12
Total,41,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,50,13
Total,50,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,46,14
Total,46,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,26,15
Total,26,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,41,16
Total,41,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,31,17
Total,31,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,29,18
Total,29,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,30,19
Total,30,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,25,20
Total,25,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,24,21
Total,24,21
,Justice Of The Supreme Court - Democrat,22
,Dwayne Woodruff,22
Dwayne Woodruff,43,22
Total,43,22
,Justice Of The Supreme Court - Democrat,23
,Dwayne Woodruff,23
Dwayne Woodruff,44,23
Total,44,23
,Justice Of The Supreme Court - Democrat,24
,Dwayne Woodruff,24
Dwayne Woodruff,55,24
Total,55,24
,Justice Of The Supreme Court - Democrat,25
,Dwayne Woodruff,25
Dwayne Woodruff,49,25
Total,49,25
,Justice Of The Supreme Court - Democrat,26
,Dwayne Woodruff,26
Dwayne Woodruff,32,26
Total,32,26
,Justice Of The Supreme Court - Democrat,27
,Dwayne Woodruff,27
Dwayne Woodruff,33,27
Total,33,27
,Justice Of The Supreme Court - Democrat,28
,Dwayne Woodruff,28
Dwayne Woodruff,83,28
Total,83,28
,Justice Of The Supreme Court - Democrat,29
,Dwayne Woodruff,29
Dwayne Woodruff,44,29
Total,44,29
,Justice Of The Supreme Court - Democrat,30
,Dwayne Woodruff,30
Dwayne Woodruff,66,30
Total,66,30
,Justice Of The Supreme Court - Democrat,31
,Dwayne Woodruff,31
Dwayne Woodruff,47,31
Total,47,31
,Justice Of The Supreme Court - Democrat,32
,Dwayne Woodruff,32
Dwayne Woodruff,89,32
Total,89,32
,Justice Of The Supreme Court - Democrat,33
,Dwayne Woodruff,33
Dwayne Woodruff,41,33
Total,41,33
,Justice Of The Supreme Court - Democrat,34
,Dwayne Woodruff,34
Dwayne Woodruff,40,34
Total,40,34
,Justice Of The Supreme Court - Democrat,35
,Dwayne Woodruff,35
Dwayne Woodruff,41,35
Total,41,35
,Justice Of The Supreme Court - Democrat,36
,Dwayne Woodruff,36
Dwayne Woodruff,32,36
Total,32,36
,Justice Of The Supreme Court - Democrat,37
,Dwayne Woodruff,37
Dwayne Woodruff,93,37
Total,93,37
,Justice Of The Supreme Court - Democrat,38
,Dwayne Woodruff,38
Dwayne Woodruff,121,38
Total,121,38
,Justice Of The Supreme Court - Democrat,39
,Dwayne Woodruff,39
Dwayne Woodruff,28,39
Total,28,39
,Justice Of The Supreme Court - Democrat,40
,Dwayne Woodruff,40
Dwayne Woodruff,126,40
Total,126,40
,Justice Of The Supreme Court - Democrat,41
,Dwayne Woodruff,41
Dwayne Woodruff,60,41
Total,60,41
,Justice Of The Supreme Court - Democrat,42
,Dwayne Woodruff,42
Dwayne Woodruff,72,42
Total,72,42
,Justice Of The Supreme Court - Democrat,43
,Dwayne Woodruff,43
Dwayne Woodruff,37,43
Total,37,43
,Justice Of The Supreme Court - Democrat,44
,Dwayne Woodruff,44
Dwayne Woodruff,101,44
Total,101,44
,Justice Of The Supreme Court - Democrat,45
,Dwayne Woodruff,45
Dwayne Woodruff,122,45
Total,122,45
,Justice Of The Supreme Court - Democrat,46
,Dwayne Woodruff,46
Dwayne Woodruff,105,46
Total,105,46
,Justice Of The Supreme Court - Democrat,47
,Dwayne Woodruff,47
Dwayne Woodruff,22,47
Total,22,47
,Justice Of The Supreme Court - Democrat,48
,Dwayne Woodruff,48
Dwayne Woodruff,100,48
Total,100,48
,Justice Of The Supreme Court - Democrat,49
,Dwayne Woodruff,49
Dwayne Woodruff,89,49
Total,89,49
,Justice Of The Supreme Court - Democrat,50
,Dwayne Woodruff,50
Dwayne Woodruff,107,50
Total,107,50
,Justice Of The Supreme Court - Democrat,51
,Dwayne Woodruff,51
Dwayne Woodruff,32,51
Total,32,51
