col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,58,391,All
Vincent Furlong,,37,All
Total,449,428,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,7,1
Vincent Furlong,,0,1
Total,7,7,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,1,10,2
Vincent Furlong,,1,2
Total,11,11,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,3,3
Vincent Furlong,,0,3
Total,3,3,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,1,14,4
Vincent Furlong,,0,4
Total,15,14,4
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,5
,Vincent Furlong,Beth Grossman,5
Vincent Furlong,2,14,5
Beth Grossman,,0,5
Total,16,14,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,5,32,6
Vincent Furlong,,3,6
Total,37,35,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,2,15,7
Vincent Furlong,,1,7
Total,17,16,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,5,22,8
Vincent Furlong,,0,8
Total,27,22,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,3,19,9
Vincent Furlong,,1,9
Total,22,20,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,2,17,10
Vincent Furlong,,0,10
Total,19,17,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,5,11
Vincent Furlong,,0,11
