col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,86,283,244,96,96,58,47,0,0,0,All
Marissa Brumbach,,32,120,55,39,23,17,0,0,0,All
Matt Wolf,,,20,19,34,17,11,0,0,0,All
George Twardy,,,,5,9,10,3,0,0,0,All
Jon Marshall,,,,,3,5,9,0,0,0,All
Sherman Toppin,,,,,,1,5,0,0,0,All
Bill Rice,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,576,345,281,117,109,64,58,0,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,5,20,11,7,5,5,1,0,0,0,1
Marissa Brumbach,,0,8,3,1,5,1,0,0,0,1
Matt Wolf,,,1,1,1,0,0,0,0,0,1
Sherman Toppin,,,,0,2,0,0,0,0,0,1
George Twardy,,,,,1,0,1,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,34,22,13,8,7,5,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,12,25,25,9,8,5,3,0,0,0,2
Marissa Brumbach,,3,13,4,5,1,0,0,0,0,2
Matt Wolf,,,2,4,1,2,0,0,0,0,2
Jon Marshall,,,,2,0,0,1,0,0,0,2
George Twardy,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,58,32,29,12,9,5,3,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,2,16,8,6,4,2,1,0,0,0,3
Matt Wolf,,2,3,4,1,1,1,0,0,0,3
Marissa Brumbach,,,1,1,2,1,0,0,0,0,3
Jon Marshall,,,,0,0,0,0,0,0,0,3
George Twardy,,,,,0,0,0,0,0,0,3
Sherman Toppin,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,26,19,10,6,4,2,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,3,18,13,7,4,3,0,0,0,0,4
Matt Wolf,,1,9,4,2,2,0,0,0,0,4
Marissa Brumbach,,,0,3,1,0,0,0,0,0,4
Jon Marshall,,,,0,1,0,0,0,0,0,4
George Twardy,,,,,0,1,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,1,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,28,21,15,8,5,3,1,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,5,17,16,6,7,3,2,0,0,0,5
Marissa Brumbach,,2,7,5,3,1,0,0,0,0,5
Matt Wolf,,,3,3,1,0,1,0,0,0,5
George Twardy,,,,0,0,0,1,0,0,0,5
Jon Marshall,,,,,0,1,0,0,0,0,5
Bill Rice,,,,,,1,0,0,0,0,5
Sherman Toppin,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,36,22,19,9,7,4,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,5,20,13,11,7,4,3,0,0,0,6
Marissa Brumbach,,6,4,4,2,3,2,0,0,0,6
Matt Wolf,,,1,4,2,0,0,0,0,0,6
Jon Marshall,,,,0,2,1,1,0,0,0,6
George Twardy,,,,,2,0,0,0,0,0,6
