col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,37,192,125,161,68,All
Craig Stedman,,19,130,162,73,All
Paula A Patrick,,,31,97,65,All
Wade A Kagarise,,,,7,45,All
Mary Murray,,,,,7,All
Total,254,241,197,190,98,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Emil Giordano,3,23,16,14,11,1
Craig Stedman,,0,17,14,11,1
Paula A Patrick,,,2,8,10,1
Wade A Kagarise,,,,1,5,1
Mary Murray,,,,,0,1
Total,27,25,21,16,13,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Craig Stedman,6,14,14,8,5,2
Emil Giordano,,3,11,6,3,2
Wade A Kagarise,,,1,6,4,2
Paula A Patrick,,,,0,4,2
Mary Murray,,,,,0,2
Total,23,17,16,8,6,2
,Judge Of The Superior Court - Republican,,,,,3
,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,3
Mary Murray,2,0,0,0,0,3
Paula A Patrick,,2,0,0,0,3
Craig Stedman,,,0,0,0,3
Emil Giordano,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,2,2,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Craig Stedman,2,11,8,9,4,4
Emil Giordano,,2,8,8,3,4
Paula A Patrick,,,3,5,6,4
Wade A Kagarise,,,,1,1,4
Mary Murray,,,,,1,4
Total,14,14,14,10,7,4
,Judge Of The Superior Court - Republican,,,,,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Emil Giordano,1,7,7,4,2,5
Craig Stedman,,0,6,3,1,5
Wade A Kagarise,,,0,3,1,5
Paula A Patrick,,,,0,2,5
Mary Murray,,,,,0,5
Total,9,7,7,4,2,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,6
