col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,131,"1,933","1,730","1,351","1,041",405,All
Carolyn H Nichols,,80,"1,587","1,244",983,378,All
Maria Mclaughlin,,,43,"1,242",975,369,All
Geoff Moulton,,,,8,833,271,All
Debbie Kunselman,,,,,16,188,All
Bill Caye,,,,,,6,All
Total,"2,451","2,132","1,884","1,423","1,119",444,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,1,54,40,31,22,8,1
Carolyn H Nichols,,1,35,26,20,8,1
Maria Mclaughlin,,,0,25,19,7,1
Geoff Moulton,,,,0,13,7,1
Debbie Kunselman,,,,,0,3,1
Bill Caye,,,,,,1,1
Total,69,58,42,32,23,10,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,9,79,57,45,27,11,2
Carolyn H Nichols,,4,49,41,25,10,2
Maria Mclaughlin,,,1,41,25,10,2
Geoff Moulton,,,,0,22,8,2
Debbie Kunselman,,,,,2,3,2
Bill Caye,,,,,,0,2
Total,101,85,60,45,30,11,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,3,48,47,28,23,12,3
Carolyn H Nichols,,3,38,26,22,11,3
Maria Mclaughlin,,,1,27,20,11,3
Geoff Moulton,,,,0,14,6,3
Debbie Kunselman,,,,,0,6,3
Bill Caye,,,,,,0,3
Total,63,52,48,28,24,12,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,8,115,96,67,60,24,4
Carolyn H Nichols,,3,92,65,56,24,4
Maria Mclaughlin,,,3,62,51,22,4
Geoff Moulton,,,,0,40,15,4
Debbie Kunselman,,,,,0,15,4
Bill Caye,,,,,,0,4
Total,141,128,108,69,62,26,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
