col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,8,100,All
Michael Tomlinson,,5,All
Total,108,105,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,16,1
Michael Tomlinson,,0,1
Total,16,16,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,1,8,2
Michael Tomlinson,,0,2
Total,9,8,2
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,10,4
Michael Tomlinson,,0,4
Total,10,10,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,1,8,5
Michael Tomlinson,,1,5
Total,9,9,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,12,6
Michael Tomlinson,,0,6
Total,12,12,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,1,9,7
Michael Tomlinson,,0,7
Total,10,9,7
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,1,3,9
Michael Tomlinson,,1,9
Total,4,4,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,1,8,10
Michael Tomlinson,,1,10
Total,9,9,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,1,7,11
Michael Tomlinson,,0,11
Total,8,7,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,1,9,12
Michael Tomlinson,,0,12
Total,10,9,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,1,13
Michael Tomlinson,,0,13
Total,1,1,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,1,14
Michael Tomlinson,,0,14
Total,1,1,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,2,15
Michael Tomlinson,,0,15
Total,2,2,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,1,2,16
Michael Tomlinson,,0,16
Total,3,2,16
,City Controller - Republican,District Attorney - Republican,17
,Michael Tomlinson,Beth Grossman,17
Michael Tomlinson,2,4,17
Beth Grossman,,0,17
Total,6,4,17
