col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,0,10
Total,16,13,10,9,1,14,9,0,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Carolyn H Nichols,0,18,13,10,4,18,6,0,11
Maria Mclaughlin,,1,12,9,4,14,6,1,11
Geoff Moulton,,,0,7,3,8,5,0,11
Debbie Kunselman,,,,0,2,7,3,1,11
Bill Caye,,,,,0,4,1,0,11
Alan L Butkovitz,,,,,,4,0,0,11
Rebecca Rhynhart,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,0,11
Total,24,22,13,11,5,23,8,1,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Maria Mclaughlin,0,21,16,14,6,15,10,0,12
Carolyn H Nichols,,0,18,14,5,14,9,0,12
Geoff Moulton,,,0,11,2,10,6,0,12
Debbie Kunselman,,,,0,3,9,6,0,12
Bill Caye,,,,,0,4,3,0,12
Alan L Butkovitz,,,,,,0,0,0,12
Rebecca Rhynhart,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,27,25,18,15,7,18,14,0,12
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Alan L Butkovitz,2,0,0,10,11,7,5,1,13
Rebecca Rhynhart,,3,0,5,2,3,2,2,13
Bobbie T Curry,,,0,0,0,0,0,0,13
Maria Mclaughlin,,,,2,10,8,4,2,13
Carolyn H Nichols,,,,,2,8,4,2,13
Geoff Moulton,,,,,,0,4,3,13
Debbie Kunselman,,,,,,,0,0,13
Bill Caye,,,,,,,,0,13
Total,17,11,0,17,15,10,7,3,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Maria Mclaughlin,0,10,9,4,2,10,9,0,14
Carolyn H Nichols,,0,9,5,2,8,6,0,14
Geoff Moulton,,,0,4,2,5,4,0,14
Debbie Kunselman,,,,0,0,2,3,0,14
Bill Caye,,,,,0,2,0,0,14
Alan L Butkovitz,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,19,15,9,6,2,13,12,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Maria Mclaughlin,0,14,11,7,4,8,10,0,15
Carolyn H Nichols,,0,11,7,4,6,8,0,15
Geoff Moulton,,,0,6,3,3,8,0,15
Debbie Kunselman,,,,0,1,3,4,0,15
Bill Caye,,,,,0,1,3,0,15
Alan L Butkovitz,,,,,,4,0,0,15
Rebecca Rhynhart,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,0,15
Total,18,14,11,7,4,12,12,0,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,0,16,13,8,5,13,6,1,16
Maria Mclaughlin,,0,13,8,5,11,5,1,16
Geoff Moulton,,,0,7,5,9,4,1,16
Debbie Kunselman,,,,0,0,6,4,0,16
Bill Caye,,,,,0,3,1,1,16
Alan L Butkovitz,,,,,,2,0,0,16
Rebecca Rhynhart,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,20,17,14,10,5,15,9,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Maria Mclaughlin,1,15,15,9,7,10,9,0,17
Carolyn H Nichols,,1,15,9,7,8,8,0,17
Geoff Moulton,,,0,10,7,8,8,0,17
Debbie Kunselman,,,,0,3,6,4,0,17
Bill Caye,,,,,0,3,4,0,17
Alan L Butkovitz,,,,,,4,0,0,17
Rebecca Rhynhart,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,22,19,18,11,8,16,13,0,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Carolyn H Nichols,3,24,19,19,6,18,11,0,18
Maria Mclaughlin,,0,19,19,5,19,10,0,18
Geoff Moulton,,,0,15,2,16,5,0,18
Debbie Kunselman,,,,0,5,14,6,0,18
Bill Caye,,,,,0,4,2,0,18
Alan L Butkovitz,,,,,,1,0,0,18
Rebecca Rhynhart,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,32,29,21,20,6,24,13,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Maria Mclaughlin,0,20,16,13,7,11,10,0,19
Carolyn H Nichols,,0,14,11,6,9,11,0,19
Geoff Moulton,,,0,8,2,7,9,1,19
Debbie Kunselman,,,,1,6,6,7,0,19
Bill Caye,,,,,0,3,4,0,19
Alan L Butkovitz,,,,,,2,0,0,19
Rebecca Rhynhart,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,23,22,19,15,7,15,14,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Carolyn H Nichols,0,14,12,6,4,10,6,2,20
Maria Mclaughlin,,0,11,6,3,7,6,2,20
Geoff Moulton,,,0,6,3,7,6,1,20
Debbie Kunselman,,,,0,1,5,1,1,20
Bill Caye,,,,,0,2,1,1,20
Alan L Butkovitz,,,,,,2,0,0,20
Rebecca Rhynhart,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,19,16,14,7,4,14,8,2,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Maria Mclaughlin,1,18,13,11,5,16,13,0,21
Carolyn H Nichols,,1,13,10,4,12,9,0,21
Geoff Moulton,,,0,7,2,5,8,0,21
Debbie Kunselman,,,,0,2,6,5,0,21
Bill Caye,,,,,0,3,2,0,21
Alan L Butkovitz,,,,,,6,0,0,21
Rebecca Rhynhart,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,0,21
Total,30,22,13,11,5,24,16,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Maria Mclaughlin,0,12,7,8,5,11,10,0,22
Carolyn H Nichols,,0,5,6,3,7,7,0,22
Debbie Kunselman,,,0,4,3,5,3,0,22
Geoff Moulton,,,,0,4,1,7,0,22
Bill Caye,,,,,0,1,4,0,22
Alan L Butkovitz,,,,,,1,0,0,22
Rebecca Rhynhart,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,0,22
Total,21,14,8,8,5,14,12,0,22
