col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,2,11,All
Michael Tomlinson,,0,All
Total,13,11,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,1,1
Sallie Mundy,,0,1
Total,1,1,1
,Justice Of The Supreme Court - Republican,City Controller - Republican,4
,Sallie Mundy,Michael Tomlinson,4
Sallie Mundy,1,3,4
Michael Tomlinson,,0,4
Total,4,3,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,1,6
Sallie Mundy,,0,6
Total,1,1,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,0,1,8
Sallie Mundy,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,1,3,10
Michael Tomlinson,,0,10
Total,4,3,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,2,15
Sallie Mundy,,0,15
Total,2,2,15
