col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sherman Toppin,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,29,24,9,9,8,15,13,11,8,5,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,2,24,16,12,10,26,16,9,11,7,5,0,0,0,2
Carolyn H Nichols,,4,17,15,12,17,5,15,12,7,5,0,0,0,2
Geoff Moulton,,,0,9,8,9,2,7,7,6,3,0,0,0,2
Debbie Kunselman,,,,0,5,10,4,6,5,1,2,0,0,0,2
Bill Caye,,,,,0,6,4,4,4,5,2,0,0,0,2
Marissa Brumbach,,,,,,0,12,4,4,2,2,0,0,0,2
George Twardy,,,,,,,2,0,1,1,0,0,0,0,2
Matt Wolf,,,,,,,,1,7,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,42,38,18,15,13,30,18,17,16,7,5,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,4,89,37,29,7,77,52,36,12,5,4,0,0,0,3
Maria Mclaughlin,,3,35,31,7,72,50,32,13,6,4,0,0,0,3
Geoff Moulton,,,1,22,5,29,16,21,3,4,3,0,0,0,3
Debbie Kunselman,,,,1,3,23,9,16,4,5,3,0,0,0,3
Bill Caye,,,,,0,4,4,5,1,2,1,0,0,0,3
Marissa Brumbach,,,,,,0,48,23,2,2,1,0,0,0,3
George Twardy,,,,,,,0,4,3,1,0,0,0,0,3
Matt Wolf,,,,,,,,1,6,2,3,0,0,0,3
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,108,99,41,32,9,85,59,44,15,6,5,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,1,45,40,43,2,47,41,6,3,2,0,0,0,0,4
Maria Mclaughlin,,2,40,44,2,45,43,3,2,2,1,0,0,0,4
Debbie Kunselman,,,2,40,0,40,36,2,2,2,0,0,0,0,4
Geoff Moulton,,,,0,2,43,39,2,2,1,0,0,0,0,4
Bill Caye,,,,,0,1,1,0,1,1,0,0,0,0,4
Matt Wolf,,,,,,2,42,4,1,0,0,0,0,0,4
Marissa Brumbach,,,,,,,0,0,0,2,0,0,0,0,4
George Twardy,,,,,,,,1,0,1,0,0,0,0,4
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,57,53,48,46,2,57,46,8,6,5,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,9,37,18,14,8,30,28,7,5,6,1,0,0,0,5
Maria Mclaughlin,,4,32,12,8,34,24,14,9,5,0,0,0,0,5
Geoff Moulton,,,0,7,3,19,16,11,7,4,1,0,0,0,5
Debbie Kunselman,,,,1,6,10,9,2,2,1,1,0,0,0,5
Bill Caye,,,,,0,5,4,0,2,2,0,0,0,0,5
Marissa Brumbach,,,,,,2,23,2,2,2,0,0,0,0,5
Matt Wolf,,,,,,,2,5,2,0,0,0,0,0,5
George Twardy,,,,,,,,0,3,1,0,0,0,0,5
Jon Marshall,,,,,,,,,2,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,60,60,36,17,9,45,40,16,13,7,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,2,24,16,6,4,19,14,7,5,2,0,0,0,0,6
Maria Mclaughlin,,1,16,7,4,17,12,5,6,2,0,0,0,0,6
Geoff Moulton,,,0,6,3,11,11,3,4,2,0,0,0,0,6
Debbie Kunselman,,,,0,1,4,3,2,2,1,0,0,0,0,6
Bill Caye,,,,,0,3,4,2,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,0,9,4,3,0,0,0,0,0,6
Matt Wolf,,,,,,,0,2,2,1,0,0,0,0,6
Sherman Toppin,,,,,,,,0,0,1,0,0,0,0,6
George Twardy,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,32,28,18,7,5,22,15,7,6,2,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,5,37,18,12,11,18,17,21,15,5,1,0,0,0,7
Maria Mclaughlin,,2,18,10,10,23,21,18,15,8,1,0,0,0,7
Geoff Moulton,,,0,4,5,11,5,8,10,2,0,0,0,0,7
Bill Caye,,,,0,8,6,6,5,5,6,1,0,0,0,7
Debbie Kunselman,,,,,0,4,8,4,5,6,1,0,0,0,7
George Twardy,,,,,,1,10,3,10,0,0,0,0,0,7
Marissa Brumbach,,,,,,,1,8,1,2,0,0,0,0,7
Matt Wolf,,,,,,,,0,4,3,1,0,0,0,7
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,54,54,20,15,14,27,26,25,22,12,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,1,24,15,10,2,20,19,10,9,2,1,0,0,0,8
Carolyn H Nichols,,2,16,11,3,19,14,5,9,3,1,0,0,0,8
Geoff Moulton,,,0,10,2,9,10,3,6,2,1,0,0,0,8
Debbie Kunselman,,,,0,2,4,6,4,6,1,0,0,0,0,8
Bill Caye,,,,,0,2,1,2,0,0,1,0,0,0,8
Matt Wolf,,,,,,0,7,2,4,0,1,0,0,0,8
Marissa Brumbach,,,,,,,0,7,4,0,0,0,0,0,8
George Twardy,,,,,,,,0,1,1,0,0,0,0,8
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,38,36,18,11,3,25,24,11,10,3,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,2,37,23,19,7,21,24,23,18,8,3,0,0,0,9
Carolyn H Nichols,,2,21,16,4,24,13,7,17,6,3,0,0,0,9
Geoff Moulton,,,0,13,2,13,8,3,9,4,1,0,0,0,9
Debbie Kunselman,,,,0,4,7,8,4,7,6,2,0,0,0,9
Bill Caye,,,,,0,0,1,5,4,4,1,0,0,0,9
Matt Wolf,,,,,,0,9,1,9,0,0,0,0,0,9
Marissa Brumbach,,,,,,,0,11,2,2,0,0,0,0,9
George Twardy,,,,,,,,0,2,2,1,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,2,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,62,46,24,21,8,28,26,23,21,11,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,0,11,7,5,2,7,5,6,4,4,2,0,0,0,10
Carolyn H Nichols,,0,7,4,1,2,5,4,3,3,1,0,0,0,10
Geoff Moulton,,,0,4,1,2,3,3,1,2,0,0,0,0,10
Debbie Kunselman,,,,1,0,1,4,3,2,1,0,0,0,0,10
Bill Caye,,,,,0,0,1,1,1,1,0,0,0,0,10
George Twardy,,,,,,0,0,3,0,1,0,0,0,0,10
Marissa Brumbach,,,,,,,0,3,2,1,0,0,0,0,10
Matt Wolf,,,,,,,,0,0,0,1,0,0,0,10
Sherman Toppin,,,,,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,19,12,8,7,3,9,8,8,6,5,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,1,24,9,7,2,20,14,13,4,0,0,0,0,0,11
Carolyn H Nichols,,1,9,7,2,21,10,13,5,1,0,0,0,0,11
Geoff Moulton,,,0,5,0,7,8,5,1,0,0,0,0,0,11
Debbie Kunselman,,,,0,2,4,1,3,3,0,0,0,0,0,11
Bill Caye,,,,,1,1,0,0,2,0,0,0,0,0,11
Marissa Brumbach,,,,,,1,6,10,2,0,0,0,0,0,11
Matt Wolf,,,,,,,0,1,0,1,0,0,0,0,11
George Twardy,,,,,,,,0,2,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,35,34,13,7,3,27,21,14,6,2,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,2,28,16,9,5,24,10,5,2,3,1,0,0,0,12
Maria Mclaughlin,,1,15,9,5,22,11,4,3,3,1,0,0,0,12
Geoff Moulton,,,0,7,4,10,7,2,1,2,1,0,0,0,12
Debbie Kunselman,,,,0,2,9,3,2,0,1,2,0,0,0,12
Bill Caye,,,,,0,4,3,0,1,1,1,0,0,0,12
Marissa Brumbach,,,,,,1,8,6,0,2,2,0,0,0,12
Matt Wolf,,,,,,,0,0,1,1,0,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,35,33,17,11,6,31,13,6,3,3,2,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,1,28,17,7,5,21,21,6,9,1,1,0,0,0,13
Maria Mclaughlin,,2,16,8,6,22,16,9,5,3,1,0,0,0,13
Geoff Moulton,,,0,7,5,12,14,3,3,2,0,0,0,0,13
Debbie Kunselman,,,,0,2,5,7,2,1,2,1,0,0,0,13
Bill Caye,,,,,0,3,3,0,2,1,1,0,0,0,13
Marissa Brumbach,,,,,,2,10,7,4,0,0,0,0,0,13
Matt Wolf,,,,,,,1,2,1,2,1,0,0,0,13
George Twardy,,,,,,,,0,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,1,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,41,37,19,9,6,28,26,10,9,3,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,0,24,17,13,8,19,15,8,5,4,3,0,0,0,14
Maria Mclaughlin,,1,14,11,5,19,15,6,6,3,1,0,0,0,14
Geoff Moulton,,,1,9,4,13,10,3,1,2,1,0,0,0,14
Debbie Kunselman,,,,0,6,8,8,5,2,2,1,0,0,0,14
Bill Caye,,,,,0,3,2,6,3,3,1,0,0,0,14
Marissa Brumbach,,,,,,1,10,0,2,1,0,0,0,0,14
Matt Wolf,,,,,,,0,1,1,0,1,0,0,0,14
Sherman Toppin,,,,,,,,0,4,3,1,0,0,0,14
George Twardy,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,1,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,37,35,19,15,10,26,20,11,9,7,4,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Maria Mclaughlin,0,18,7,5,2,15,12,6,5,2,1,1,0,0,15
Carolyn H Nichols,,1,6,5,2,12,9,4,3,2,1,1,0,0,15
Debbie Kunselman,,,0,2,2,6,4,0,2,1,0,1,0,0,15
Geoff Moulton,,,,0,0,4,3,0,1,0,0,0,0,0,15
Bill Caye,,,,,1,2,1,0,0,1,1,0,0,0,15
Marissa Brumbach,,,,,,0,9,1,2,2,0,0,0,0,15
Matt Wolf,,,,,,,1,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,0,0,0,1,0,0,0,15
George Twardy,,,,,,,,,0,0,0,1,0,0,15
Bill Rice,,,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,25,20,7,5,4,15,14,6,5,2,2,1,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Maria Mclaughlin,1,20,11,9,6,19,16,7,5,2,2,0,0,0,16
Carolyn H Nichols,,1,11,9,6,14,16,7,4,3,1,0,0,0,16
Geoff Moulton,,,0,7,4,8,6,1,3,0,2,0,0,0,16
Debbie Kunselman,,,,0,5,5,6,2,2,1,2,0,0,0,16
Bill Caye,,,,,0,3,4,1,2,1,1,0,0,0,16
Matt Wolf,,,,,,1,7,3,2,0,1,0,0,0,16
Marissa Brumbach,,,,,,,0,2,2,2,0,0,0,0,16
Sherman Toppin,,,,,,,,0,1,0,1,0,0,0,16
Jon Marshall,,,,,,,,,0,0,0,0,0,0,16
George Twardy,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,33,32,12,10,7,23,21,9,5,3,2,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Maria Mclaughlin,1,15,7,8,1,13,9,8,3,2,1,0,0,0,17
Carolyn H Nichols,,4,9,9,1,13,9,1,3,2,1,0,0,0,17
Debbie Kunselman,,,0,5,1,7,3,0,3,1,2,0,0,0,17
Geoff Moulton,,,,0,1,8,5,0,2,1,1,0,0,0,17
Bill Caye,,,,,0,1,1,0,0,1,0,0,0,0,17
Marissa Brumbach,,,,,,0,7,0,2,0,1,0,0,0,17
Matt Wolf,,,,,,,1,1,1,2,0,0,0,0,17
George Twardy,,,,,,,,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,26,22,11,9,3,16,13,9,4,3,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Maria Mclaughlin,0,18,13,10,5,16,12,6,3,2,3,0,0,0,18
Carolyn H Nichols,,0,12,10,5,15,12,5,3,2,3,0,0,0,18
Geoff Moulton,,,0,7,2,10,8,4,0,2,2,0,0,0,18
Debbie Kunselman,,,,0,3,6,6,3,2,2,2,0,0,0,18
Bill Caye,,,,,0,3,3,1,2,1,0,0,0,0,18
Marissa Brumbach,,,,,,0,6,2,1,1,3,0,0,0,18
Matt Wolf,,,,,,,1,3,2,0,0,0,0,0,18
George Twardy,,,,,,,,0,0,1,0,0,0,0,18
Bill Rice,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,24,22,14,11,5,20,15,6,3,3,3,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,1,13,9,7,4,15,4,5,4,3,0,0,0,0,19
Carolyn H Nichols,,0,8,6,3,7,7,5,3,5,0,0,0,0,19
Geoff Moulton,,,0,4,4,4,4,3,1,3,0,0,0,0,19
Debbie Kunselman,,,,0,3,3,2,3,3,1,0,0,0,0,19
Bill Caye,,,,,0,3,1,1,3,2,0,0,0,0,19
George Twardy,,,,,,0,2,3,2,1,0,0,0,0,19
Marissa Brumbach,,,,,,,0,2,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,0,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,1,1,0,0,0,0,19
Matt Wolf,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,23,19,10,9,6,15,7,7,6,6,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,20
Maria Mclaughlin,1,10,10,7,1,6,8,5,3,0,0,0,0,0,20
Carolyn H Nichols,,1,9,6,0,6,4,5,3,0,0,0,0,0,20
Geoff Moulton,,,0,7,1,4,3,6,3,0,0,0,0,0,20
Debbie Kunselman,,,,0,1,3,2,4,2,0,0,0,0,0,20
Bill Caye,,,,,0,1,0,1,0,0,0,0,0,0,20
Matt Wolf,,,,,,1,2,3,0,0,0,0,0,0,20
George Twardy,,,,,,,0,0,1,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,0,0,20
Jon Marshall,,,,,,,,,,,,,,0,20
