col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,All
Beth Grossman,57,287,276,All
Paul Lalley,,9,241,All
Christine Fizzano Cannon,,,14,All
Total,393,310,304,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,17,14,1
Christine Fizzano Cannon,,0,14,1
Paul Lalley,,,1,1
Total,17,17,15,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,2
Beth Grossman,3,16,14,2
Paul Lalley,,0,17,2
Christine Fizzano Cannon,,,1,2
Total,20,20,19,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,3,13,11,3
Paul Lalley,,0,9,3
Christine Fizzano Cannon,,,1,3
Total,18,13,12,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,2,12,9,4
Christine Fizzano Cannon,,0,8,4
Paul Lalley,,,0,4
Total,16,13,10,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,8,3,5
Christine Fizzano Cannon,,1,2,5
Paul Lalley,,,0,5
Total,9,9,3,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,0,8,7,6
Paul Lalley,,0,6,6
Christine Fizzano Cannon,,,0,6
Total,9,8,7,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,0,4,3,7
Paul Lalley,,0,3,7
Christine Fizzano Cannon,,,0,7
Total,4,4,3,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,10,9,8
Paul Lalley,,0,8,8
Christine Fizzano Cannon,,,0,8
Total,12,11,10,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,1,11,9,9
Paul Lalley,,0,9,9
Christine Fizzano Cannon,,,0,9
Total,12,11,9,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,2,6,4,10
Christine Fizzano Cannon,,0,4,10
Paul Lalley,,,0,10
Total,9,7,5,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,2,14,4,11
Paul Lalley,,2,4,11
Christine Fizzano Cannon,,,0,11
Total,16,16,4,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,20,20,12
Christine Fizzano Cannon,,0,20,12
Paul Lalley,,,0,12
Total,23,22,22,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,10,28,23,13
Christine Fizzano Cannon,,1,22,13
Paul Lalley,,,2,13
Total,39,29,25,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,14
Beth Grossman,3,15,13,14
Paul Lalley,,0,11,14
Christine Fizzano Cannon,,,1,14
Total,20,15,14,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,2,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,3,1,0,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,3,13,13,16
Christine Fizzano Cannon,,0,13,16
Paul Lalley,,,0,16
Total,17,14,14,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,7,17,19,17
Christine Fizzano Cannon,,3,15,17
Paul Lalley,,,0,17
Total,29,21,20,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,18
Beth Grossman,5,20,15,18
Paul Lalley,,2,12,18
Christine Fizzano Cannon,,,1,18
Total,28,22,16,18
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,19
Christine Fizzano Cannon,2,9,9,19
Paul Lalley,,0,10,19
Beth Grossman,,,0,19
Total,12,11,11,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,20
Beth Grossman,1,3,3,20
Christine Fizzano Cannon,,1,3,20
Paul Lalley,,,0,20
Total,4,4,3,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,21
Beth Grossman,5,8,7,21
Paul Lalley,,1,6,21
Christine Fizzano Cannon,,,0,21
Total,14,9,7,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,2,11,9,22
Christine Fizzano Cannon,,0,8,22
Paul Lalley,,,0,22
Total,14,11,9,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,1,6,7,23
Christine Fizzano Cannon,,1,6,23
Paul Lalley,,,0,23
Total,8,7,7,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,2,10,8,24
Paul Lalley,,1,9,24
Christine Fizzano Cannon,,,1,24
Total,12,12,10,24
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,25
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,25
Paul Lalley,0,5,5,25
Christine Fizzano Cannon,,0,4,25
Beth Grossman,,,0,25
Total,6,5,5,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,1,4,4,26
Christine Fizzano Cannon,,0,4,26
Paul Lalley,,,0,26
Total,5,4,4,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,27
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,0,4,4,27
Christine Fizzano Cannon,,0,4,27
Paul Lalley,,,0,27
Total,4,4,4,27
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,28
Beth Grossman,1,13,11,28
Christine Fizzano Cannon,,0,10,28
Paul Lalley,,,0,28
Total,15,13,11,28
