col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"4,142",0,0,All
Alan L Butkovitz,,"1,300",0,All
Bobbie T Curry,,,22,All
Total,"4,142","1,300",22,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,194,0,0,1
Alan L Butkovitz,,93,0,1
Bobbie T Curry,,,1,1
Total,194,93,1,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,140,0,0,2
Alan L Butkovitz,,28,0,2
Bobbie T Curry,,,1,2
Total,140,28,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,142,0,0,3
Alan L Butkovitz,,68,0,3
Bobbie T Curry,,,0,3
Total,142,68,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,217,0,0,4
Alan L Butkovitz,,55,0,4
Bobbie T Curry,,,2,4
Total,217,55,2,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,182,0,0,5
Alan L Butkovitz,,42,0,5
Bobbie T Curry,,,0,5
Total,182,42,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,195,0,0,6
Alan L Butkovitz,,45,0,6
Bobbie T Curry,,,1,6
Total,195,45,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,134,0,0,7
Alan L Butkovitz,,39,0,7
Bobbie T Curry,,,0,7
Total,134,39,0,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,179,0,0,8
Alan L Butkovitz,,78,0,8
Bobbie T Curry,,,0,8
Total,179,78,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,127,0,0,9
Alan L Butkovitz,,53,0,9
Bobbie T Curry,,,1,9
Total,127,53,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,78,0,0,10
Alan L Butkovitz,,16,0,10
Bobbie T Curry,,,1,10
Total,78,16,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,131,0,0,11
Alan L Butkovitz,,64,0,11
Bobbie T Curry,,,2,11
Total,131,64,2,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,134,0,0,12
Alan L Butkovitz,,51,0,12
Bobbie T Curry,,,1,12
Total,134,51,1,12
