col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,30,122,108,All
Christine Fizzano Cannon,,5,93,All
Paul Lalley,,,5,All
Total,171,131,117,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,10,11,1
Paul Lalley,,0,10,1
Vincent Furlong,,,0,1
Total,12,11,12,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,1,6,6,2
Paul Lalley,,0,5,2
Vincent Furlong,,,0,2
Total,8,6,6,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,1,15,14,3
Christine Fizzano Cannon,,0,13,3
Paul Lalley,,,0,3
Total,17,15,14,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,1,6,8,4
Paul Lalley,,0,6,4
Vincent Furlong,,,1,4
Total,9,6,9,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,5
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,4,15,12,5
Christine Fizzano Cannon,,0,10,5
Paul Lalley,,,0,5
Total,21,15,12,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,5,6,2,6
Christine Fizzano Cannon,,0,2,6
Paul Lalley,,,0,6
Total,11,6,2,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,2,12,10,7
Christine Fizzano Cannon,,0,11,7
Paul Lalley,,,1,7
Total,14,13,12,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,8
Vincent Furlong,0,4,2,8
Paul Lalley,,0,1,8
Christine Fizzano Cannon,,,0,8
Total,5,4,2,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,1,1,1,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,3,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,10
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,10
Vincent Furlong,5,9,7,10
Christine Fizzano Cannon,,2,5,10
Paul Lalley,,,2,10
Total,17,12,10,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,11
Vincent Furlong,2,8,7,11
Paul Lalley,,1,7,11
Christine Fizzano Cannon,,,0,11
Total,10,9,7,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,1,7,6,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,9,7,6,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Vincent Furlong,,,0,16
Total,2,1,2,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,17
Vincent Furlong,1,1,0,17
Paul Lalley,,0,0,17
Christine Fizzano Cannon,,,0,17
Total,2,1,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,21
Paul Lalley,0,0,1,21
Christine Fizzano Cannon,,0,0,21
Vincent Furlong,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,22
Vincent Furlong,2,6,3,22
Christine Fizzano Cannon,,1,3,22
Paul Lalley,,,0,22
Total,8,7,3,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,23
Vincent Furlong,3,6,5,23
Paul Lalley,,0,4,23
Christine Fizzano Cannon,,,0,23
Total,10,6,5,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,24
Vincent Furlong,2,11,10,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,1,24
Total,14,11,11,24
