col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,309,All
Total,309,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,11,1
Total,11,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,8,2
Total,8,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,4,3
Total,4,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,13,4
Total,13,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,10,5
Total,10,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,7,6
Total,7,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,13,7
Total,13,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,11,8
Total,11,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,8,9
Total,8,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,9,10
Total,9,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,4,11
Total,4,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,7,12
Total,7,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,9,13
Total,9,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,4,14
Total,4,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,16,15
Total,16,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,13,16
Total,13,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,15,17
Total,15,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,11,18
Total,11,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,15,19
Total,15,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,6,20
Total,6,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,12,21
Total,12,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,3,22
Total,3,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,14,23
Total,14,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,18,24
Total,18,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,8,25
Total,8,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,13,26
Total,13,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,3,27
Total,3,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,5,28
Total,5,28
,Justice Of The Supreme Court - Republican,29
,Sallie Mundy,29
Sallie Mundy,32,29
Total,32,29
,Justice Of The Supreme Court - Republican,30
,Sallie Mundy,30
Sallie Mundy,7,30
Total,7,30
