col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Dwayne Woodruff,3,51,53,33,15,8,5
Carolyn H Nichols,,5,37,18,14,8,5
Maria Mclaughlin,,,3,32,12,8,5
Geoff Moulton,,,,1,7,3,5
Debbie Kunselman,,,,,1,6,5
Bill Caye,,,,,,0,5
Total,77,60,60,36,17,9,5
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,6
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Dwayne Woodruff,0,30,26,17,7,5,6
Carolyn H Nichols,,1,24,16,6,4,6
Maria Mclaughlin,,,1,16,7,4,6
Geoff Moulton,,,,1,6,3,6
Debbie Kunselman,,,,,0,1,6
Bill Caye,,,,,,0,6
Total,33,32,28,18,7,5,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,7
Dwayne Woodruff,2,49,52,19,10,11,7
Carolyn H Nichols,,3,37,18,12,11,7
Maria Mclaughlin,,,1,18,10,10,7
Geoff Moulton,,,,0,4,5,7
Bill Caye,,,,,0,8,7
Debbie Kunselman,,,,,,0,7
Total,69,54,54,20,15,14,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Dwayne Woodruff,2,34,32,17,10,3,8
Maria Mclaughlin,,3,24,15,10,2,8
Carolyn H Nichols,,,3,16,11,3,8
Geoff Moulton,,,,0,10,2,8
Debbie Kunselman,,,,,0,2,8
Bill Caye,,,,,,0,8
Total,47,38,36,18,11,3,8
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,9
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Dwayne Woodruff,0,57,42,23,19,6,9
Maria Mclaughlin,,1,37,23,19,7,9
Carolyn H Nichols,,,2,21,16,4,9
Geoff Moulton,,,,0,13,2,9
Debbie Kunselman,,,,,1,4,9
Bill Caye,,,,,,1,9
Total,66,62,46,24,21,8,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,2,18,12,8,5,3,10
Maria Mclaughlin,,1,11,7,5,2,10
Carolyn H Nichols,,,0,7,4,1,10
Geoff Moulton,,,,0,4,1,10
Debbie Kunselman,,,,,2,0,10
Bill Caye,,,,,,0,10
Total,23,19,12,8,7,3,10
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,11
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Dwayne Woodruff,5,33,31,13,7,2,11
Maria Mclaughlin,,1,24,9,7,2,11
Carolyn H Nichols,,,2,9,7,2,11
Geoff Moulton,,,,0,5,0,11
Debbie Kunselman,,,,,0,2,11
Bill Caye,,,,,,1,11
Total,50,35,34,13,7,3,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,1,33,32,17,10,5,12
Carolyn H Nichols,,1,28,16,9,5,12
Maria Mclaughlin,,,0,15,9,5,12
Geoff Moulton,,,,0,7,4,12
Debbie Kunselman,,,,,0,2,12
Bill Caye,,,,,,0,12
Total,41,35,33,17,11,6,12
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,13
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Dwayne Woodruff,4,37,33,18,9,5,13
Carolyn H Nichols,,1,28,17,7,5,13
Maria Mclaughlin,,,1,16,8,6,13
Geoff Moulton,,,,0,7,5,13
Debbie Kunselman,,,,,0,2,13
Bill Caye,,,,,,0,13
Total,50,41,37,19,9,6,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Dwayne Woodruff,2,34,30,16,13,9,14
Carolyn H Nichols,,0,24,17,13,8,14
Maria Mclaughlin,,,3,14,11,5,14
Geoff Moulton,,,,1,9,4,14
Debbie Kunselman,,,,,0,6,14
Bill Caye,,,,,,0,14
Total,46,37,35,19,15,10,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,15
Dwayne Woodruff,3,20,17,6,5,3,15
Maria Mclaughlin,,1,18,7,5,2,15
Carolyn H Nichols,,,0,6,5,2,15
Debbie Kunselman,,,,0,2,2,15
Geoff Moulton,,,,,0,0,15
Bill Caye,,,,,,1,15
Total,26,25,20,7,5,4,15
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,16
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Dwayne Woodruff,1,30,28,12,10,7,16
Maria Mclaughlin,,1,20,11,9,6,16
Carolyn H Nichols,,,2,11,9,6,16
Geoff Moulton,,,,0,7,4,16
Debbie Kunselman,,,,,0,5,16
Bill Caye,,,,,,0,16
Total,41,33,32,12,10,7,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Dwayne Woodruff,2,23,19,7,9,2,17
Maria Mclaughlin,,2,15,7,8,1,17
Carolyn H Nichols,,,1,9,9,1,17
Debbie Kunselman,,,,1,5,1,17
Geoff Moulton,,,,,0,1,17
Bill Caye,,,,,,0,17
Total,31,26,22,11,9,3,17
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,18
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Dwayne Woodruff,2,23,21,14,10,5,18
Maria Mclaughlin,,1,18,13,10,5,18
Carolyn H Nichols,,,1,12,10,5,18
Geoff Moulton,,,,0,7,2,18
Debbie Kunselman,,,,,1,3,18
Bill Caye,,,,,,0,18
Total,29,24,22,14,11,5,18
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,19
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Dwayne Woodruff,2,23,18,9,8,4,19
Maria Mclaughlin,,0,13,9,7,4,19
Carolyn H Nichols,,,1,8,6,3,19
Geoff Moulton,,,,0,4,4,19
Debbie Kunselman,,,,,0,3,19
Bill Caye,,,,,,0,19
Total,30,23,19,10,9,6,19
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,20
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Dwayne Woodruff,3,17,14,11,7,1,20
Maria Mclaughlin,,0,10,10,7,1,20
Carolyn H Nichols,,,0,9,6,0,20
Geoff Moulton,,,,0,7,1,20
Debbie Kunselman,,,,,0,1,20
Bill Caye,,,,,,0,20
Total,25,17,14,11,7,1,20
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,21
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Dwayne Woodruff,0,22,7,7,3,2,21
Maria Mclaughlin,,1,7,6,3,2,21
Carolyn H Nichols,,,1,6,3,2,21
Geoff Moulton,,,,0,3,2,21
Debbie Kunselman,,,,,0,0,21
Bill Caye,,,,,,0,21
Total,24,24,9,7,3,2,21
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,22
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Dwayne Woodruff,1,37,33,13,8,7,22
Carolyn H Nichols,,2,32,11,6,5,22
Maria Mclaughlin,,,1,12,6,6,22
Geoff Moulton,,,,0,6,4,22
Debbie Kunselman,,,,,0,2,22
Bill Caye,,,,,,1,22
Total,43,41,35,13,9,8,22
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,23
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Dwayne Woodruff,4,29,28,15,8,7,23
Maria Mclaughlin,,2,19,14,6,7,23
Carolyn H Nichols,,,1,14,7,7,23
Geoff Moulton,,,,0,5,5,23
Debbie Kunselman,,,,,0,1,23
Bill Caye,,,,,,0,23
Total,44,31,29,15,8,7,23
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,24
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,24
Dwayne Woodruff,3,41,36,17,8,5,24
Maria Mclaughlin,,0,29,16,8,5,24
Carolyn H Nichols,,,1,17,7,5,24
Geoff Moulton,,,,0,5,5,24
Debbie Kunselman,,,,,0,0,24
Bill Caye,,,,,,0,24
Total,55,45,41,17,9,5,24
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,25
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Dwayne Woodruff,3,36,31,14,12,12,25
Maria Mclaughlin,,5,24,12,9,10,25
Carolyn H Nichols,,,0,14,10,11,25
Geoff Moulton,,,,0,5,6,25
Debbie Kunselman,,,,,1,4,25
Bill Caye,,,,,,1,25
Total,49,41,32,15,14,13,25
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,26
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,26
Dwayne Woodruff,6,21,17,12,11,7,26
Maria Mclaughlin,,0,13,11,11,6,26
Carolyn H Nichols,,,3,9,8,3,26
Debbie Kunselman,,,,0,8,4,26
Geoff Moulton,,,,,1,5,26
Bill Caye,,,,,,0,26
Total,32,21,20,12,12,7,26
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,27
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,27
Dwayne Woodruff,1,26,19,9,6,3,27
Maria Mclaughlin,,1,15,7,6,3,27
Carolyn H Nichols,,,4,7,6,3,27
Geoff Moulton,,,,0,3,1,27
Debbie Kunselman,,,,,0,2,27
Bill Caye,,,,,,0,27
Total,33,27,23,9,6,3,27
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,28
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
Dwayne Woodruff,4,68,51,16,10,10,28
Carolyn H Nichols,,1,45,14,9,9,28
Maria Mclaughlin,,,4,15,8,8,28
Geoff Moulton,,,,0,6,5,28
Debbie Kunselman,,,,,2,1,28
Bill Caye,,,,,,0,28
Total,83,72,58,16,13,12,28
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,29
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,29
Dwayne Woodruff,2,33,31,13,9,8,29
Maria Mclaughlin,,1,25,13,8,7,29
Carolyn H Nichols,,,0,13,7,6,29
Geoff Moulton,,,,1,4,2,29
Debbie Kunselman,,,,,1,4,29
Bill Caye,,,,,,0,29
Total,44,35,32,14,10,8,29
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,30
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,30
Dwayne Woodruff,4,55,53,27,23,13,30
Carolyn H Nichols,,6,48,26,21,14,30
Maria Mclaughlin,,,0,26,21,13,30
Geoff Moulton,,,,1,12,8,30
Debbie Kunselman,,,,,0,5,30
Bill Caye,,,,,,0,30
Total,66,62,53,28,23,14,30
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,31
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Dwayne Woodruff,3,37,37,15,10,5,31
Carolyn H Nichols,,4,33,16,10,5,31
Maria Mclaughlin,,,2,15,11,6,31
Geoff Moulton,,,,0,9,4,31
Debbie Kunselman,,,,,1,3,31
Bill Caye,,,,,,0,31
Total,47,44,42,19,13,6,31
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,32
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,32
Dwayne Woodruff,7,65,64,39,22,12,32
Carolyn H Nichols,,1,55,32,21,12,32
Maria Mclaughlin,,,0,34,22,11,32
Geoff Moulton,,,,1,18,7,32
Debbie Kunselman,,,,,1,5,32
Bill Caye,,,,,,0,32
Total,89,69,66,41,25,13,32
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,33
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Dwayne Woodruff,2,28,28,14,10,7,33
Carolyn H Nichols,,2,20,11,6,5,33
Maria Mclaughlin,,,0,12,9,6,33
Geoff Moulton,,,,0,5,3,33
Debbie Kunselman,,,,,1,3,33
Bill Caye,,,,,,0,33
Total,41,31,28,14,12,7,33
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,34
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,34
Dwayne Woodruff,4,28,26,9,9,7,34
Carolyn H Nichols,,1,22,8,9,5,34
Maria Mclaughlin,,,2,7,8,4,34
Geoff Moulton,,,,1,6,2,34
Bill Caye,,,,,0,4,34
Debbie Kunselman,,,,,,0,34
Total,40,30,29,10,9,7,34
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,35
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,35
Dwayne Woodruff,3,27,25,11,11,9,35
Maria Mclaughlin,,4,17,8,10,9,35
Carolyn H Nichols,,,2,8,9,7,35
Debbie Kunselman,,,,2,6,4,35
Geoff Moulton,,,,,0,5,35
Bill Caye,,,,,,0,35
Total,41,32,28,13,11,9,35
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,36
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,36
Dwayne Woodruff,2,27,19,9,6,1,36
Carolyn H Nichols,,1,18,9,6,1,36
Maria Mclaughlin,,,3,9,6,1,36
Geoff Moulton,,,,0,4,0,36
Debbie Kunselman,,,,,1,1,36
Bill Caye,,,,,,0,36
Total,32,29,24,11,7,1,36
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,37
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,37
Dwayne Woodruff,6,75,68,23,22,11,37
Carolyn H Nichols,,2,58,24,21,11,37
Maria Mclaughlin,,,2,21,19,7,37
Debbie Kunselman,,,,2,16,8,37
Geoff Moulton,,,,,0,5,37
Bill Caye,,,,,,0,37
Total,93,80,73,27,22,11,37
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,38
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Dwayne Woodruff,8,98,84,41,29,26,38
Carolyn H Nichols,,9,80,39,28,26,38
Maria Mclaughlin,,,3,35,26,23,38
Geoff Moulton,,,,0,15,18,38
Debbie Kunselman,,,,,2,9,38
Bill Caye,,,,,,1,38
Total,121,113,93,44,33,28,38
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,39
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,39
Dwayne Woodruff,4,20,14,10,6,5,39
Maria Mclaughlin,,2,12,9,6,5,39
Carolyn H Nichols,,,3,10,5,5,39
Geoff Moulton,,,,0,4,3,39
Bill Caye,,,,,1,3,39
Debbie Kunselman,,,,,,1,39
Total,28,24,20,11,7,7,39
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,40
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,40
Dwayne Woodruff,8,106,94,60,43,29,40
Carolyn H Nichols,,8,93,59,41,28,40
Maria Mclaughlin,,,3,58,40,29,40
Geoff Moulton,,,,0,29,17,40
Debbie Kunselman,,,,,1,13,40
Bill Caye,,,,,,0,40
Total,126,122,103,62,46,30,40
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,41
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Dwayne Woodruff,4,48,49,11,6,5,41
Carolyn H Nichols,,1,42,11,4,5,41
Maria Mclaughlin,,,0,11,5,5,41
Geoff Moulton,,,,0,3,4,41
Debbie Kunselman,,,,,3,1,41
Bill Caye,,,,,,0,41
Total,60,49,49,11,9,5,41
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,42
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,42
Dwayne Woodruff,1,64,58,34,18,7,42
Carolyn H Nichols,,1,56,33,17,7,42
Maria Mclaughlin,,,4,34,17,8,42
Geoff Moulton,,,,1,17,6,42
Debbie Kunselman,,,,,0,0,42
Bill Caye,,,,,,0,42
Total,72,68,66,37,18,8,42
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,43
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,43
Dwayne Woodruff,0,32,27,13,11,4,43
Carolyn H Nichols,,1,24,11,11,4,43
Maria Mclaughlin,,,0,10,11,4,43
Geoff Moulton,,,,0,8,2,43
Debbie Kunselman,,,,,0,3,43
Bill Caye,,,,,,0,43
Total,37,33,27,13,12,5,43
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,44
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,44
Dwayne Woodruff,4,84,74,34,24,19,44
Carolyn H Nichols,,2,72,37,25,22,44
Maria Mclaughlin,,,0,35,23,21,44
Geoff Moulton,,,,0,18,14,44
Bill Caye,,,,,1,10,44
Debbie Kunselman,,,,,,0,44
Total,101,94,82,39,29,26,44
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,45
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,45
Dwayne Woodruff,6,107,89,48,30,21,45
Carolyn H Nichols,,7,85,45,28,20,45
Maria Mclaughlin,,,1,42,27,19,45
Geoff Moulton,,,,0,22,14,45
Debbie Kunselman,,,,,2,10,45
Bill Caye,,,,,,0,45
Total,122,117,93,48,32,21,45
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,46
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,46
Dwayne Woodruff,11,83,74,27,26,15,46
Carolyn H Nichols,,3,68,26,21,13,46
Maria Mclaughlin,,,3,26,18,14,46
Geoff Moulton,,,,1,8,6,46
Debbie Kunselman,,,,,1,8,46
Bill Caye,,,,,,1,46
Total,105,88,79,28,27,16,46
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,47
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,47
Dwayne Woodruff,0,19,12,8,4,3,47
Carolyn H Nichols,,1,10,7,4,3,47
Maria Mclaughlin,,,3,6,4,2,47
Geoff Moulton,,,,0,3,2,47
Bill Caye,,,,,0,1,47
Debbie Kunselman,,,,,,0,47
Total,22,20,15,8,4,3,47
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,48
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,48
Carolyn H Nichols,3,85,16,20,12,93,48
Maria Mclaughlin,,0,18,19,12,83,48
Debbie Kunselman,,,1,10,6,17,48
Geoff Moulton,,,,0,5,19,48
Bill Caye,,,,,0,11,48
Dwayne Woodruff,,,,,,2,48
Total,103,90,20,20,13,100,48
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,49
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,49
Dwayne Woodruff,3,69,73,35,29,13,49
Maria Mclaughlin,,12,59,31,27,11,49
Carolyn H Nichols,,,3,33,28,12,49
Geoff Moulton,,,,1,23,9,49
Debbie Kunselman,,,,,2,7,49
Bill Caye,,,,,,0,49
Total,89,83,78,36,34,15,49
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,50
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,50
Dwayne Woodruff,5,94,87,27,19,19,50
Carolyn H Nichols,,1,85,24,17,17,50
Maria Mclaughlin,,,4,23,16,17,50
Geoff Moulton,,,,0,10,9,50
Bill Caye,,,,,1,8,50
Debbie Kunselman,,,,,,0,50
Total,107,97,93,28,20,19,50
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,51
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,51
Dwayne Woodruff,3,23,18,10,6,3,51
Carolyn H Nichols,,2,13,10,5,3,51
Maria Mclaughlin,,,1,11,6,4,51
Geoff Moulton,,,,0,6,4,51
Debbie Kunselman,,,,,1,1,51
Bill Caye,,,,,,0,51
Total,32,25,20,11,8,4,51
