col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,14,557,438,194,161,39,0,0,0,833,339,270,186,84,28,39,All
Matt Wolf,,14,92,101,95,33,0,1,0,426,254,202,144,107,25,17,All
George Twardy,,,7,51,31,10,0,0,0,275,210,89,92,46,13,5,All
Sherman Toppin,,,,7,45,17,1,0,0,299,42,49,116,39,20,9,All
Jon Marshall,,,,,0,16,1,0,0,167,45,85,79,12,11,9,All
Bill Rice,,,,,,2,0,0,0,44,19,17,32,12,7,4,All
Betsy Wahl,,,,,,,0,0,0,1,0,1,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,1,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,403,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,134,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,129,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,160,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,84,0,0,All
John O Neill,,,,,,,,,,,,,,,30,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,6,All
Total,"1,816","1,197",755,584,409,138,2,1,0,"1,625",688,576,569,289,92,55,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,0,20,15,4,10,0,0,0,0,30,12,10,3,3,1,1,1
Matt Wolf,,1,3,5,0,1,0,0,0,14,8,6,5,1,2,0,1
George Twardy,,,0,2,0,1,0,0,0,12,3,3,2,1,0,0,1
Sherman Toppin,,,,0,0,1,0,0,0,10,0,2,1,0,2,0,1
Jon Marshall,,,,,0,0,0,0,0,4,1,3,1,0,0,1,1
Bill Rice,,,,,,0,0,0,0,0,0,1,3,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,4,0,0,1
John O Neill,,,,,,,,,,,,,,,2,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,61,37,22,15,10,4,0,0,0,56,19,17,11,8,5,1,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,15,0,0,0,0,0,0,22,14,9,7,3,0,0,0,0,2
Joe Khan,,2,0,0,0,0,0,9,6,7,0,3,0,0,0,0,2
Rich Negrin,,,6,0,0,0,0,7,6,4,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,4,0,0,0,4,3,3,2,2,1,0,0,0,2
Michael W Untermeyer,,,,,4,0,0,2,2,2,1,0,0,0,0,0,2
Teresa Carr Deni,,,,,,1,0,1,0,0,1,0,0,0,0,0,2
John O Neill,,,,,,,0,1,0,1,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,0,16,12,6,0,0,0,0,0,2
Matt Wolf,,,,,,,,,0,5,0,1,0,0,0,0,2
George Twardy,,,,,,,,,,0,1,3,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,50,18,16,14,9,2,1,46,31,26,12,8,1,0,0,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Lawrence S Krasner,18,0,0,0,0,0,0,32,21,12,13,7,1,0,0,0,3
Rich Negrin,,5,0,0,0,0,0,15,9,9,1,2,1,0,0,0,3
Joe Khan,,,5,0,0,0,0,7,4,3,1,2,2,0,0,0,3
Tariq Karim El Shabazz,,,,4,0,0,0,3,2,2,3,2,1,0,0,0,3
Michael W Untermeyer,,,,,4,0,0,1,2,0,0,1,1,0,0,0,3
John O Neill,,,,,,2,0,0,0,0,0,0,0,0,0,0,3
