col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,360,0,0,All
Rebecca Rhynhart,,281,0,All
Bobbie T Curry,,,13,All
Total,360,281,13,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,19,0,0,1
Alan L Butkovitz,,16,0,1
Bobbie T Curry,,,2,1
Total,19,16,2,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,19,0,0,2
Rebecca Rhynhart,,14,0,2
Bobbie T Curry,,,2,2
Total,19,14,2,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,9,0,0,3
Alan L Butkovitz,,8,0,3
Bobbie T Curry,,,0,3
Total,9,8,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,19,0,0,4
Alan L Butkovitz,,14,0,4
Bobbie T Curry,,,1,4
Total,19,14,1,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,12,0,0,5
Alan L Butkovitz,,9,0,5
Bobbie T Curry,,,0,5
Total,12,9,0,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,15,0,0,6
Rebecca Rhynhart,,13,0,6
Bobbie T Curry,,,0,6
Total,15,13,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,16,0,0,7
Rebecca Rhynhart,,9,0,7
Bobbie T Curry,,,1,7
Total,16,9,1,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,16,0,0,8
Rebecca Rhynhart,,10,0,8
Bobbie T Curry,,,2,8
Total,16,10,2,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,28,0,0,9
Rebecca Rhynhart,,25,0,9
Bobbie T Curry,,,0,9
Total,28,25,0,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,14,0,0,10
Rebecca Rhynhart,,9,0,10
Bobbie T Curry,,,0,10
Total,14,9,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,23,0,0,11
Rebecca Rhynhart,,8,0,11
Bobbie T Curry,,,1,11
Total,23,8,1,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,18,0,0,12
Rebecca Rhynhart,,14,0,12
Bobbie T Curry,,,0,12
Total,18,14,0,12
,City Controller - Democrat,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Alan L Butkovitz,17,0,0,13
Rebecca Rhynhart,,11,0,13
Bobbie T Curry,,,0,13
Total,17,11,0,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,13,0,0,14
Rebecca Rhynhart,,12,0,14
Bobbie T Curry,,,0,14
Total,13,12,0,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,12,0,0,15
Rebecca Rhynhart,,12,0,15
Bobbie T Curry,,,0,15
Total,12,12,0,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,15,0,0,16
Rebecca Rhynhart,,9,0,16
Bobbie T Curry,,,1,16
Total,15,9,1,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,16,0,0,17
Rebecca Rhynhart,,13,0,17
Bobbie T Curry,,,0,17
Total,16,13,0,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,24,0,0,18
Rebecca Rhynhart,,13,0,18
Bobbie T Curry,,,0,18
Total,24,13,0,18
,City Controller - Democrat,,,19
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Alan L Butkovitz,15,0,0,19
Rebecca Rhynhart,,14,0,19
Bobbie T Curry,,,1,19
Total,15,14,1,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,14,0,0,20
Rebecca Rhynhart,,8,0,20
Bobbie T Curry,,,2,20
Total,14,8,2,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,24,0,0,21
Rebecca Rhynhart,,16,0,21
Bobbie T Curry,,,0,21
Total,24,16,0,21
,City Controller - Democrat,,,22
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Alan L Butkovitz,14,0,0,22
Rebecca Rhynhart,,12,0,22
Bobbie T Curry,,,0,22
Total,14,12,0,22
