col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,137,967,728,494,277,723,611,291,295,162,108,1,0,0,All
Maria Mclaughlin,,36,682,456,251,635,489,226,272,146,94,0,0,0,All
Geoff Moulton,,,11,385,205,488,336,161,235,107,61,1,0,0,All
Debbie Kunselman,,,,11,122,363,215,113,160,96,44,1,0,0,All
Bill Caye,,,,,3,159,139,93,52,91,51,1,0,0,All
Marissa Brumbach,,,,,,17,318,103,185,47,31,1,0,0,All
Matt Wolf,,,,,,,26,68,58,62,25,0,0,0,All
Sherman Toppin,,,,,,,,20,36,27,20,0,0,0,All
George Twardy,,,,,,,,,4,14,5,0,0,0,All
Jon Marshall,,,,,,,,,,6,26,0,0,0,All
Bill Rice,,,,,,,,,,,2,0,0,1,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,518","1,150",796,569,322,858,744,359,349,226,128,1,1,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Carolyn H Nichols,9,32,24,18,16,30,23,16,12,7,6,0,0,0,1
Geoff Moulton,,0,21,14,11,21,16,14,6,6,3,0,0,0,1
Debbie Kunselman,,,1,10,11,14,16,9,4,3,3,0,0,0,1
Maria Mclaughlin,,,,0,5,13,10,8,3,3,3,0,0,0,1
Bill Caye,,,,,0,12,6,5,2,2,2,0,0,0,1
Matt Wolf,,,,,,0,12,7,3,6,4,0,0,0,1
Marissa Brumbach,,,,,,,1,8,3,0,1,0,0,0,1
George Twardy,,,,,,,,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,3,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,1,0,0,1
Crystal B Powell,,,,,,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,1
Total,70,36,29,23,18,41,34,19,17,10,7,1,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,9,58,49,32,23,42,35,17,14,12,13,0,0,0,2
Maria Mclaughlin,,3,47,28,21,33,33,15,12,11,8,0,0,0,2
Geoff Moulton,,,0,25,17,28,26,12,12,10,5,0,0,0,2
Debbie Kunselman,,,,0,9,17,19,8,8,8,5,0,0,0,2
Bill Caye,,,,,0,12,10,2,7,10,8,0,0,0,2
Matt Wolf,,,,,,2,20,3,5,6,2,0,0,0,2
Marissa Brumbach,,,,,,,0,8,1,1,4,0,0,0,2
George Twardy,,,,,,,,0,4,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,2,3,3,0,0,0,2
Jon Marshall,,,,,,,,,,0,3,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,89,67,50,35,25,50,39,18,18,16,13,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,8,56,38,26,14,43,40,17,11,9,6,0,0,0,3
Maria Mclaughlin,,4,36,24,13,35,34,10,11,8,6,0,0,0,3
Geoff Moulton,,,0,20,10,22,24,8,8,6,4,0,0,0,3
Debbie Kunselman,,,,1,7,17,17,7,8,2,1,0,0,0,3
Bill Caye,,,,,0,9,7,3,6,3,2,0,0,0,3
Matt Wolf,,,,,,2,27,6,5,1,2,0,0,0,3
Marissa Brumbach,,,,,,,0,3,5,3,1,0,0,0,3
Sherman Toppin,,,,,,,,1,2,2,1,0,0,0,3
Jon Marshall,,,,,,,,,0,0,0,0,0,0,3
George Twardy,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,84,63,41,30,17,54,44,20,13,10,7,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,4,35,26,22,6,28,17,13,10,5,2,0,0,0,4
Maria Mclaughlin,,0,26,22,6,27,16,11,11,5,3,0,0,0,4
Geoff Moulton,,,0,17,4,20,10,8,8,3,1,0,0,0,4
Debbie Kunselman,,,,1,2,19,13,6,7,2,0,0,0,0,4
Bill Caye,,,,,0,3,2,1,4,1,1,0,0,0,4
Marissa Brumbach,,,,,,1,11,8,4,4,0,0,0,0,4
Matt Wolf,,,,,,,2,1,4,0,0,0,0,0,4
George Twardy,,,,,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,46,41,26,25,6,33,19,14,12,7,3,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,5,46,31,22,15,26,24,16,17,5,5,0,0,0,5
Maria Mclaughlin,,1,28,19,14,27,21,15,13,6,5,0,0,0,5
Geoff Moulton,,,1,17,11,16,11,11,10,3,2,0,0,0,5
Debbie Kunselman,,,,1,5,14,7,8,8,3,1,0,0,0,5
Bill Caye,,,,,1,8,7,5,5,3,1,0,0,0,5
Marissa Brumbach,,,,,,1,17,6,5,2,1,0,0,0,5
Matt Wolf,,,,,,,0,3,1,1,1,0,0,0,5
George Twardy,,,,,,,,1,4,2,0,0,0,0,5
Sherman Toppin,,,,,,,,,1,0,3,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,68,58,33,25,18,39,34,20,18,11,6,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,6,44,32,17,16,35,21,21,13,6,2,0,0,0,6
Maria Mclaughlin,,0,31,18,17,30,19,16,12,5,1,0,0,0,6
Geoff Moulton,,,0,13,13,21,8,14,12,3,2,0,0,0,6
Debbie Kunselman,,,,0,5,14,5,5,5,2,1,0,0,0,6
Bill Caye,,,,,1,16,7,8,4,0,0,0,0,0,6
Marissa Brumbach,,,,,,0,11,11,8,1,0,0,0,0,6
Matt Wolf,,,,,,,0,3,1,2,1,0,0,0,6
Sherman Toppin,,,,,,,,0,3,1,1,0,0,0,6
George Twardy,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,68,48,34,20,19,39,23,22,16,9,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,4,51,45,28,18,38,35,23,18,11,7,1,0,0,7
Maria Mclaughlin,,0,41,24,15,27,27,17,16,12,7,0,0,0,7
Geoff Moulton,,,3,23,13,20,24,14,15,6,5,1,0,0,7
Debbie Kunselman,,,,1,9,9,20,9,6,4,4,1,0,0,7
Bill Caye,,,,,0,6,8,8,2,10,5,1,0,0,7
Matt Wolf,,,,,,1,16,4,5,4,2,0,0,0,7
Marissa Brumbach,,,,,,,0,5,7,3,2,1,0,0,7
Sherman Toppin,,,,,,,,0,5,2,0,0,0,0,7
George Twardy,,,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,1,4,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,86,61,48,31,21,45,40,27,19,16,9,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,23,43,36,29,11,43,32,12,12,7,6,0,0,0,8
Maria Mclaughlin,,1,31,28,6,35,20,12,8,6,4,0,0,0,8
Geoff Moulton,,,1,23,4,29,17,8,5,5,4,0,0,0,8
Debbie Kunselman,,,,0,7,24,12,9,7,5,3,0,0,0,8
Bill Caye,,,,,0,7,4,0,4,2,3,0,0,0,8
Marissa Brumbach,,,,,,0,18,9,3,5,4,0,0,0,8
Matt Wolf,,,,,,,2,4,3,0,0,0,0,0,8
George Twardy,,,,,,,,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,0,2,1,0,0,0,8
Sherman Toppin,,,,,,,,,,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,93,48,38,32,11,46,37,15,12,8,7,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,5,53,28,22,15,40,37,18,17,6,4,0,0,0,9
Maria Mclaughlin,,4,25,20,15,33,25,15,16,7,3,0,0,0,9
Geoff Moulton,,,0,15,12,21,14,6,8,3,2,0,0,0,9
Debbie Kunselman,,,,0,7,19,11,6,7,4,1,0,0,0,9
Bill Caye,,,,,0,10,9,5,3,4,3,0,0,0,9
Marissa Brumbach,,,,,,1,21,4,8,2,3,0,0,0,9
Matt Wolf,,,,,,,0,1,5,5,1,0,0,0,9
Sherman Toppin,,,,,,,,3,5,1,1,0,0,0,9
George Twardy,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,82,66,31,26,18,47,42,24,21,11,5,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
