col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,3,69,67,58,58,33,All
Emil Giordano,,2,65,53,43,23,All
Craig Stedman,,,1,54,44,24,All
Wade A Kagarise,,,,0,36,19,All
Paula A Patrick,,,,,0,25,All
Mary Murray,,,,,,1,All
Total,94,76,74,63,61,36,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,1
Emil Giordano,0,1,1,1,0,2,1
Craig Stedman,,0,1,1,0,1,1
Paula A Patrick,,,0,1,0,1,1
Wade A Kagarise,,,,0,0,1,1
Mary Murray,,,,,0,0,1
Sallie Mundy,,,,,,0,1
Total,2,1,1,1,0,2,1
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,2
,Sallie Mundy,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Sallie Mundy,1,1,0,0,0,0,2
Paula A Patrick,,0,0,0,0,0,2
Craig Stedman,,,0,0,0,0,2
Emil Giordano,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,2,1,0,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,4
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Sallie Mundy,4
Paula A Patrick,0,3,3,4,1,4,4
Craig Stedman,,0,4,3,0,4,4
Emil Giordano,,,0,3,0,4,4
Wade A Kagarise,,,,0,1,3,4
Mary Murray,,,,,0,0,4
Sallie Mundy,,,,,,0,4
Total,5,4,4,4,1,5,4
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,5
,Sallie Mundy,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,5
Sallie Mundy,0,6,6,5,4,3,5
Craig Stedman,,0,6,5,3,3,5
Wade A Kagarise,,,0,5,3,3,5
Emil Giordano,,,,0,2,2,5
Paula A Patrick,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,7,6,6,5,4,3,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Sallie Mundy,6
Paula A Patrick,0,4,3,3,2,5,6
Mary Murray,,0,2,2,1,4,6
Craig Stedman,,,0,3,1,3,6
Emil Giordano,,,,0,1,3,6
Wade A Kagarise,,,,,0,2,6
Sallie Mundy,,,,,,0,6
Total,5,4,3,3,2,5,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,7
Craig Stedman,0,2,2,2,0,2,7
Emil Giordano,,0,2,2,0,2,7
Paula A Patrick,,,0,2,0,2,7
Wade A Kagarise,,,,0,0,2,7
Mary Murray,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,2,2,2,2,0,2,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,8
Craig Stedman,0,3,2,2,2,3,8
Emil Giordano,,0,2,2,2,3,8
Mary Murray,,,0,1,1,2,8
Paula A Patrick,,,,0,1,2,8
Wade A Kagarise,,,,,0,2,8
Sallie Mundy,,,,,,0,8
Total,3,3,2,2,2,3,8
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,9
,Sallie Mundy,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Sallie Mundy,0,10,9,7,6,3,9
Emil Giordano,,0,9,7,5,3,9
Craig Stedman,,,0,6,5,3,9
Wade A Kagarise,,,,0,2,1,9
Paula A Patrick,,,,,0,2,9
Mary Murray,,,,,,0,9
Total,11,10,9,7,6,3,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Sallie Mundy,10
Craig Stedman,0,10,9,8,2,9,10
Emil Giordano,,0,9,8,2,9,10
Wade A Kagarise,,,0,7,3,9,10
Paula A Patrick,,,,0,3,7,10
Mary Murray,,,,,0,4,10
Sallie Mundy,,,,,,0,10
