col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,144,"1,785",981,23,All
Rebecca Rhynhart,,265,0,0,All
Alan L Butkovitz,,,99,0,All
Bobbie T Curry,,,,6,All
Total,"2,933","2,050","1,080",29,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,16,129,58,2,1
Rebecca Rhynhart,,23,0,0,1
Alan L Butkovitz,,,9,0,1
Bobbie T Curry,,,,0,1
Total,205,152,67,2,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,12,81,48,2,2
Rebecca Rhynhart,,14,0,0,2
Alan L Butkovitz,,,4,0,2
Bobbie T Curry,,,,0,2
Total,143,95,52,2,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,3,81,65,0,3
Rebecca Rhynhart,,10,0,0,3
Alan L Butkovitz,,,1,0,3
Bobbie T Curry,,,,0,3
Total,149,91,66,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,6,40,20,1,4
Rebecca Rhynhart,,5,0,0,4
Alan L Butkovitz,,,6,0,4
Bobbie T Curry,,,,0,4
Total,67,45,26,1,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,5,79,37,0,5
Rebecca Rhynhart,,8,0,0,5
Alan L Butkovitz,,,3,0,5
Bobbie T Curry,,,,0,5
Total,121,87,40,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,8,132,71,1,6
Rebecca Rhynhart,,18,0,0,6
Alan L Butkovitz,,,6,0,6
Bobbie T Curry,,,,0,6
Total,212,150,77,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,10,213,59,3,7
Rebecca Rhynhart,,34,0,0,7
Alan L Butkovitz,,,10,0,7
Bobbie T Curry,,,,2,7
Total,285,247,69,5,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,10,111,109,0,8
Rebecca Rhynhart,,14,0,0,8
Alan L Butkovitz,,,7,0,8
Bobbie T Curry,,,,0,8
Total,230,125,116,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,10,102,77,1,9
Rebecca Rhynhart,,14,0,0,9
Alan L Butkovitz,,,8,0,9
Bobbie T Curry,,,,0,9
Total,190,116,85,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,3,75,33,2,10
Rebecca Rhynhart,,7,0,0,10
Alan L Butkovitz,,,3,0,10
Bobbie T Curry,,,,0,10
Total,113,82,36,2,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,7,88,40,0,11
Rebecca Rhynhart,,8,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,0,11
Total,135,96,44,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,9,70,47,0,12
Rebecca Rhynhart,,15,0,0,12
Alan L Butkovitz,,,1,0,12
Bobbie T Curry,,,,2,12
Total,126,85,48,2,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,8,108,44,5,13
Rebecca Rhynhart,,20,0,0,13
Alan L Butkovitz,,,7,0,13
Bobbie T Curry,,,,0,13
Total,165,128,51,5,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,9,100,56,0,14
Rebecca Rhynhart,,14,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,1,14
Total,165,114,61,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
