col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,73,212,218,155,93,57,All
Maria Mclaughlin,,26,172,137,89,53,All
Carolyn H Nichols,,,17,140,84,51,All
Geoff Moulton,,,,3,63,33,All
Debbie Kunselman,,,,,4,28,All
Bill Caye,,,,,,2,All
Total,359,248,244,163,102,63,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,1
Dwayne Woodruff,8,7,8,2,1,1,1
Maria Mclaughlin,,4,4,2,1,2,1
Carolyn H Nichols,,,0,2,2,1,1
Debbie Kunselman,,,,1,1,1,1
Bill Caye,,,,,0,0,1
Geoff Moulton,,,,,,0,1
Total,19,12,9,3,2,2,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,5,8,4,5,4,1,2
Maria Mclaughlin,,2,4,4,4,1,2
Carolyn H Nichols,,,1,4,4,0,2
Geoff Moulton,,,,0,4,0,2
Debbie Kunselman,,,,,0,0,2
Bill Caye,,,,,,0,2
Total,14,10,5,5,4,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,3,4,3,2,1,0,3
Maria Mclaughlin,,1,3,2,1,0,3
Carolyn H Nichols,,,0,2,1,0,3
Geoff Moulton,,,,0,1,0,3
Debbie Kunselman,,,,,0,0,3
Bill Caye,,,,,,0,3
Total,7,5,3,2,1,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,4,17,14,10,7,4,4
