col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,0,10,8,All
Christine Fizzano Cannon,,0,6,All
Paul Lalley,,,0,All
Total,12,10,8,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,0,0,1,3
Paul Lalley,,0,0,3
Vincent Furlong,,,0,3
Total,1,0,1,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Vincent Furlong,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,8
Paul Lalley,0,1,2,8
Christine Fizzano Cannon,,0,1,8
Vincent Furlong,,,0,8
Total,2,1,2,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Vincent Furlong,,,0,9
Total,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,0,1,1,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,2,1,1,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Vincent Furlong,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Vincent Furlong,,,0,16
Total,1,1,1,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,1,1,18
Paul Lalley,,0,1,18
Vincent Furlong,,,0,18
Total,1,1,1,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,0,1,20
Paul Lalley,,0,0,20
Vincent Furlong,,,0,20
Total,1,0,1,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Vincent Furlong,,,0,21
Total,1,1,1,21
