col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,30,221,192,All
Christine Fizzano Cannon,,14,176,All
Paul Lalley,,,5,All
Total,273,241,203,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,2,14,17,1
Paul Lalley,,2,12,1
Michael Tomlinson,,,1,1
Total,22,17,19,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,2,2,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,1,2
Total,4,2,2,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,1,13,15,3
Paul Lalley,,1,13,3
Michael Tomlinson,,,1,3
Total,17,15,17,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,1,8,7,4
Paul Lalley,,0,7,4
Christine Fizzano Cannon,,,0,4
Total,9,8,7,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,5
Michael Tomlinson,2,7,5,5
Christine Fizzano Cannon,,1,4,5
Paul Lalley,,,0,5
Total,10,8,5,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,6
Michael Tomlinson,1,8,7,6
Paul Lalley,,0,8,6
Christine Fizzano Cannon,,,0,6
Total,9,9,8,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,3,4,7
Paul Lalley,,0,3,7
Michael Tomlinson,,,0,7
Total,4,3,4,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,2,6,5,8
Paul Lalley,,0,5,8
Christine Fizzano Cannon,,,0,8
Total,8,6,5,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,9
Michael Tomlinson,2,7,4,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,1,9
Total,10,7,5,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,4,9,7,10
Christine Fizzano Cannon,,0,8,10
Paul Lalley,,,0,10
Total,13,10,8,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,11
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,11
Michael Tomlinson,1,7,6,11
Christine Fizzano Cannon,,0,6,11
Paul Lalley,,,0,11
Total,8,7,6,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,1,5,7,12
Paul Lalley,,0,5,12
Michael Tomlinson,,,1,12
Total,8,5,8,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,1,2,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,3,2,1,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,3,4,3,14
Christine Fizzano Cannon,,1,3,14
Paul Lalley,,,0,14
Total,7,5,3,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,2,5,5,15
Paul Lalley,,0,7,15
Michael Tomlinson,,,0,15
Total,7,7,7,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,5,4,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,6,5,4,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,0,5,3,17
Paul Lalley,,0,3,17
Christine Fizzano Cannon,,,1,17
Total,5,5,4,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,2,30,29,18
Christine Fizzano Cannon,,0,26,18
Paul Lalley,,,0,18
Total,35,30,29,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,1,9,11,19
Paul Lalley,,0,9,19
Michael Tomlinson,,,0,19
Total,12,9,11,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,1,0,0,20
Paul Lalley,,0,0,20
Michael Tomlinson,,,1,20
Total,1,0,1,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,1,13,11,21
Christine Fizzano Cannon,,1,9,21
Paul Lalley,,,0,21
Total,16,14,11,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,1,9,8,22
Christine Fizzano Cannon,,0,7,22
Paul Lalley,,,0,22
Total,11,9,8,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,23
Christine Fizzano Cannon,1,1,3,23
Paul Lalley,,0,1,23
Michael Tomlinson,,,0,23
Total,4,1,3,23
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,24
Michael Tomlinson,0,8,6,24
Christine Fizzano Cannon,,0,5,24
Paul Lalley,,,0,24
Total,9,8,6,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,25
Christine Fizzano Cannon,0,2,5,25
Paul Lalley,,0,2,25
Michael Tomlinson,,,0,25
Total,5,2,5,25
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,26
Christine Fizzano Cannon,1,10,14,26
Paul Lalley,,0,11,26
Michael Tomlinson,,,0,26
Total,15,11,15,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,27
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,27
Michael Tomlinson,2,11,10,27
Paul Lalley,,0,10,27
Christine Fizzano Cannon,,,0,27
Total,13,11,10,27
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,28
Michael Tomlinson,0,5,3,28
Paul Lalley,,0,3,28
Christine Fizzano Cannon,,,0,28
Total,5,5,3,28
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,29
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,29
Christine Fizzano Cannon,0,1,2,29
Paul Lalley,,0,1,29
Michael Tomlinson,,,0,29
Total,2,1,2,29
