col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,110,703,286,256,193,16,"1,061",481,668,600,241,163,3,2,0,All
Todd Eagen,,17,31,22,7,2,561,118,466,220,47,28,0,0,0,All
Timothy Barry,,,35,191,26,11,325,353,167,161,115,81,2,1,0,All
Joe Cosgrove,,,,27,17,5,332,341,128,173,83,35,1,0,0,All
Irene M Clark,,,,,8,8,146,97,52,91,48,46,0,1,0,All
Bryan Barbin,,,,,,3,16,14,7,15,12,7,1,0,0,All
Marissa Brumbach,,,,,,,86,335,584,212,81,58,1,0,0,All
Matt Wolf,,,,,,,,71,82,193,74,31,0,0,0,All
George Twardy,,,,,,,,,24,114,27,22,0,0,0,All
Sherman Toppin,,,,,,,,,,96,58,41,0,1,0,All
Jon Marshall,,,,,,,,,,,10,35,1,1,0,All
Bill Rice,,,,,,,,,,,,9,1,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,1,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"2,007",828,781,685,286,50,"1,576","1,001",921,921,336,225,6,3,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,1,27,4,4,3,0,34,25,8,6,5,3,0,0,0,1
Todd Eagen,,0,0,0,0,0,23,22,2,4,1,0,0,0,0,1
Joe Cosgrove,,,2,4,0,0,12,3,8,2,2,0,0,0,0,1
Timothy Barry,,,,0,0,0,5,1,6,1,2,1,0,0,0,1
Irene M Clark,,,,,0,0,1,0,3,1,1,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,1,24,10,1,1,3,0,0,0,1
George Twardy,,,,,,,,0,0,3,0,0,0,0,0,1
Matt Wolf,,,,,,,,,4,2,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,,2,2,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,47,28,18,11,4,0,46,29,23,10,6,3,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,8,30,11,11,11,3,53,26,19,25,10,10,0,0,0,2
Todd Eagen,,1,1,0,0,0,24,8,6,16,2,2,0,0,0,2
Timothy Barry,,,0,10,2,1,16,5,11,4,3,4,0,0,0,2
Joe Cosgrove,,,,0,2,0,12,3,15,3,5,0,0,0,0,2
Irene M Clark,,,,,0,1,8,6,5,2,5,4,0,0,0,2
Bryan Barbin,,,,,,0,3,2,2,1,0,2,0,0,0,2
Marissa Brumbach,,,,,,,4,11,15,22,5,3,0,0,0,2
Sherman Toppin,,,,,,,,4,4,3,0,4,0,0,0,2
Matt Wolf,,,,,,,,,0,3,4,2,0,0,0,2
George Twardy,,,,,,,,,,0,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,3,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,95,33,29,26,20,6,77,35,34,32,15,12,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Matt Wolf,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,2,1,2,2,0,6,4,2,1,1,1,0,0,0,3
Joe Cosgrove,,0,0,0,0,0,3,0,1,1,1,0,0,0,0,3
Timothy Barry,,,0,0,0,0,1,0,1,1,1,0,0,0,0,3
Irene M Clark,,,,0,0,0,1,2,0,0,0,0,0,0,0,3
Todd Eagen,,,,,0,0,1,1,1,0,0,1,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,0,2,1,1,1,1,0,0,0,3
Sherman Toppin,,,,,,,,1,1,0,0,0,0,0,0,3
George Twardy,,,,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Matt Wolf,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,9,4,3,2,2,0,7,5,3,2,2,1,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
