col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,166,All
Total,166,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,12,1
Total,12,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,7,2
Total,7,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,16,3
Total,16,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,11,4
Total,11,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,23,5
Total,23,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,7,6
Total,7,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,15,7
Total,15,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,4,8
Total,4,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,3,9
Total,3,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,14,10
Total,14,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,8,11
Total,8,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,9,12
Total,9,12
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,1,15
Total,1,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,2,16
Total,2,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,1,21
Total,1,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,8,22
Total,8,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,9,23
Total,9,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,14,24
Total,14,24
