col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,612",0,0,All
Alan L Butkovitz,,"1,219",0,All
Bobbie T Curry,,,32,All
Total,"2,612","1,219",32,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,148,0,0,1
Alan L Butkovitz,,83,0,1
Bobbie T Curry,,,0,1
Total,148,83,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,191,0,0,2
Alan L Butkovitz,,54,0,2
Bobbie T Curry,,,4,2
Total,191,54,4,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,157,0,0,3
Alan L Butkovitz,,151,0,3
Bobbie T Curry,,,0,3
Total,157,151,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,139,0,0,4
Alan L Butkovitz,,49,0,4
Bobbie T Curry,,,2,4
Total,139,49,2,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,159,0,0,5
Alan L Butkovitz,,59,0,5
Bobbie T Curry,,,2,5
Total,159,59,2,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,137,0,0,6
Alan L Butkovitz,,80,0,6
Bobbie T Curry,,,0,6
Total,137,80,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,136,0,0,7
Alan L Butkovitz,,39,0,7
Bobbie T Curry,,,5,7
Total,136,39,5,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,101,0,0,8
Alan L Butkovitz,,29,0,8
Bobbie T Curry,,,0,8
Total,101,29,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,184,0,0,9
Alan L Butkovitz,,104,0,9
Bobbie T Curry,,,2,9
Total,184,104,2,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,193,0,0,10
Alan L Butkovitz,,54,0,10
Bobbie T Curry,,,2,10
Total,193,54,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,250,0,0,11
Alan L Butkovitz,,61,0,11
Bobbie T Curry,,,2,11
Total,250,61,2,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,170,0,0,12
Alan L Butkovitz,,121,0,12
Bobbie T Curry,,,3,12
Total,170,121,3,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,156,0,0,13
Alan L Butkovitz,,98,0,13
Bobbie T Curry,,,3,13
Total,156,98,3,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,151,0,0,14
Alan L Butkovitz,,49,0,14
Bobbie T Curry,,,0,14
Total,151,49,0,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,183,0,0,15
Alan L Butkovitz,,103,0,15
Bobbie T Curry,,,2,15
Total,183,103,2,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,78,0,0,16
Alan L Butkovitz,,41,0,16
Bobbie T Curry,,,2,16
Total,78,41,2,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,79,0,0,17
Alan L Butkovitz,,44,0,17
Bobbie T Curry,,,3,17
Total,79,44,3,17
