col_1,col_2,col_3,col_4,division
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,8
Christine Fizzano Cannon,0,20,19,8
Paul Lalley,,0,17,8
Vincent Furlong,,,3,8
Total,22,20,22,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,2,16,13,9
Christine Fizzano Cannon,,0,13,9
Paul Lalley,,,1,9
Total,20,18,16,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,1,15,15,10
Paul Lalley,,1,15,10
Vincent Furlong,,,0,10
Total,18,18,17,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,11
Vincent Furlong,2,3,2,11
Paul Lalley,,0,2,11
Christine Fizzano Cannon,,,0,11
Total,5,3,2,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,1,8,8,12
Christine Fizzano Cannon,,0,7,12
Paul Lalley,,,0,12
Total,11,9,9,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,13
Paul Lalley,2,1,1,13
Christine Fizzano Cannon,,0,2,13
Vincent Furlong,,,0,13
Total,3,2,2,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,6,6,14
Paul Lalley,,0,6,14
Vincent Furlong,,,0,14
Total,6,6,6,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,15
Paul Lalley,0,7,9,15
Christine Fizzano Cannon,,0,7,15
Vincent Furlong,,,0,15
Total,9,7,9,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,1,5,5,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,7,5,5,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,1,9,10,17
Paul Lalley,,0,9,17
Vincent Furlong,,,0,17
Total,11,9,10,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,1,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,3,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,3,13,11,19
Christine Fizzano Cannon,,0,12,19
Paul Lalley,,,1,19
Total,16,14,13,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,5,4,20
Paul Lalley,,0,4,20
Vincent Furlong,,,0,20
Total,5,5,4,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,0,7,7,21
Christine Fizzano Cannon,,0,6,21
Paul Lalley,,,0,21
Total,8,7,7,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,22
Paul Lalley,3,7,10,22
Christine Fizzano Cannon,,0,7,22
Vincent Furlong,,,2,22
Total,13,7,12,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,23
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,23
Vincent Furlong,1,15,14,23
Paul Lalley,,0,14,23
Christine Fizzano Cannon,,,0,23
Total,16,15,14,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,24
Paul Lalley,1,7,7,24
Christine Fizzano Cannon,,0,7,24
Vincent Furlong,,,1,24
Total,8,7,8,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,25
Christine Fizzano Cannon,1,5,7,25
Paul Lalley,,1,5,25
Vincent Furlong,,,1,25
Total,8,6,8,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,26
Vincent Furlong,1,12,12,26
Christine Fizzano Cannon,,1,11,26
Paul Lalley,,,1,26
Total,15,14,14,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,27
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,27
Vincent Furlong,2,5,3,27
Paul Lalley,,1,3,27
Christine Fizzano Cannon,,,1,27
Total,7,6,4,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,28
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,28
Vincent Furlong,2,5,4,28
Paul Lalley,,1,4,28
Christine Fizzano Cannon,,,1,28
Total,7,6,5,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,29
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,29
Vincent Furlong,1,5,4,29
Christine Fizzano Cannon,,1,3,29
Paul Lalley,,,2,29
Total,7,6,6,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,30
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,30
Vincent Furlong,0,11,11,30
Paul Lalley,,1,8,30
Christine Fizzano Cannon,,,0,30
Total,15,13,12,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,31
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,31
Vincent Furlong,1,3,3,31
Christine Fizzano Cannon,,0,1,31
Paul Lalley,,,0,31
Total,6,3,3,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,32
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,32
Vincent Furlong,1,15,14,32
Christine Fizzano Cannon,,1,13,32
Paul Lalley,,,0,32
Total,17,16,14,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,33
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,33
Vincent Furlong,1,11,11,33
Christine Fizzano Cannon,,0,10,33
Paul Lalley,,,0,33
Total,13,11,11,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,34
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,34
Vincent Furlong,1,3,3,34
Christine Fizzano Cannon,,0,3,34
Paul Lalley,,,0,34
Total,5,4,4,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,35
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,35
Vincent Furlong,2,2,1,35
Christine Fizzano Cannon,,0,1,35
Paul Lalley,,,0,35
Total,4,2,1,35
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,36
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,36
Paul Lalley,0,4,5,36
Christine Fizzano Cannon,,0,4,36
Vincent Furlong,,,0,36
Total,5,4,5,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,37
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,37
Vincent Furlong,1,11,10,37
Christine Fizzano Cannon,,0,10,37
Paul Lalley,,,0,37
Total,12,11,10,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,38
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,38
Vincent Furlong,2,8,8,38
Christine Fizzano Cannon,,0,8,38
Paul Lalley,,,0,38
Total,10,8,8,38
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,39
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,39
Christine Fizzano Cannon,0,6,6,39
Paul Lalley,,0,5,39
Vincent Furlong,,,1,39
Total,7,6,7,39
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,40
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,40
Paul Lalley,0,3,4,40
Christine Fizzano Cannon,,0,3,40
Vincent Furlong,,,0,40
Total,5,4,5,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,41
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,41
Vincent Furlong,1,2,3,41
Christine Fizzano Cannon,,1,1,41
Paul Lalley,,,0,41
Total,5,3,3,41
