col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Marissa Brumbach,29,93,125,42,18,9,0,0,0,200,126,112,102,44,3,All
Matt Wolf,,30,29,13,25,9,0,0,0,96,167,111,39,11,7,All
George Twardy,,,28,13,9,2,0,0,0,133,49,47,95,8,3,All
Sherman Toppin,,,,5,13,5,0,0,0,65,23,15,27,12,2,All
Jon Marshall,,,,,4,1,0,0,0,59,33,18,21,12,3,All
Bill Rice,,,,,,1,0,0,0,18,9,7,9,8,1,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,19,45,41,125,40,4,All
Timothy Barry,,,,,,,,,,,10,95,15,5,2,All
Joe Cosgrove,,,,,,,,,,,,12,8,2,2,All
Todd Eagen,,,,,,,,,,,,,1,3,2,All
Irene M Clark,,,,,,,,,,,,,,4,0,All
Bryan Barbin,,,,,,,,,,,,,,,1,All
Total,402,313,236,110,90,32,0,0,0,364,281,214,159,62,15,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,0,2,4,0,4,0,7,3,6,4,1,0,0,0,0,1
Timothy Barry,,0,0,4,0,0,6,6,3,0,1,0,0,0,0,1
Irene M Clark,,,0,0,1,0,2,0,1,2,1,0,0,0,0,1
Joe Cosgrove,,,,0,0,0,3,2,1,0,1,0,0,0,0,1
Todd Eagen,,,,,0,0,3,1,4,2,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,0,4,4,1,1,0,0,0,0,1
Matt Wolf,,,,,,,,3,1,0,1,0,0,0,0,1
George Twardy,,,,,,,,,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,15,11,5,5,5,0,13,11,9,6,2,0,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,3,4,3,5,2,0,12,7,5,6,3,3,0,0,0,2
Joe Cosgrove,,1,3,0,0,0,7,6,1,2,0,0,0,0,0,2
Timothy Barry,,,1,0,0,0,3,8,1,3,1,0,0,0,0,2
Todd Eagen,,,,0,0,0,4,2,2,0,0,0,0,0,0,2
Irene M Clark,,,,,0,0,2,0,1,0,2,1,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,3,6,4,1,2,0,0,0,0,2
Matt Wolf,,,,,,,,1,1,3,0,1,0,0,0,2
George Twardy,,,,,,,,,3,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,25,11,11,5,3,0,21,16,9,6,4,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,3
Marissa Brumbach,0,10,1,1,2,0,0,0,0,12,10,6,2,1,0,3
Matt Wolf,,3,0,1,0,0,0,0,0,13,9,3,0,0,0,3
George Twardy,,,3,1,1,0,0,0,0,2,2,3,0,0,0,3
Jon Marshall,,,,0,0,0,0,0,0,1,1,4,1,0,0,3
Sherman Toppin,,,,,0,1,0,0,0,0,2,4,1,1,0,3
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Timothy Barry,,,,,,,,,,0,9,4,0,0,0,3
Joe Cosgrove,,,,,,,,,,,0,3,0,0,0,3
Ellen Ceisler,,,,,,,,,,,,1,2,1,0,3
Irene M Clark,,,,,,,,,,,,,1,0,0,3
Todd Eagen,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,17,17,7,4,4,1,0,0,0,17,15,12,3,1,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,5,3,4,2,3,0,11,4,3,3,3,1,0,0,0,4
Joe Cosgrove,,0,2,0,0,0,3,3,4,1,0,0,0,0,0,4
Timothy Barry,,,1,0,0,0,7,1,3,1,1,0,0,0,0,4
Irene M Clark,,,,0,0,0,3,1,0,0,1,1,0,0,0,4
Todd Eagen,,,,,0,0,2,2,1,0,1,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,4
Marissa Brumbach,,,,,,,1,4,2,2,2,1,0,0,0,4
George Twardy,,,,,,,,1,1,1,0,0,0,0,0,4
Matt Wolf,,,,,,,,,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,2,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,19,9,9,3,3,1,16,8,8,6,3,1,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Timothy Barry,2,4,9,3,1,1,18,16,5,5,2,1,0,0,0,5
Ellen Ceisler,,0,3,6,2,1,10,6,6,4,3,1,0,0,0,5
Joe Cosgrove,,,0,1,0,0,12,9,2,2,3,0,0,0,0,5
Todd Eagen,,,,0,0,0,8,1,5,4,2,2,0,0,0,5
Irene M Clark,,,,,0,0,3,1,0,1,1,0,0,0,0,5
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,1,8,8,3,3,1,0,0,0,5
Matt Wolf,,,,,,,,4,1,3,0,2,0,0,0,5
George Twardy,,,,,,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,33,17,16,12,3,2,30,27,11,9,7,3,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,George Twardy,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,0,1,4,0,1,0,6,2,6,2,4,0,0,0,0,6
Timothy Barry,,0,0,3,0,0,1,8,1,2,1,0,0,0,0,6
Todd Eagen,,,0,0,0,0,4,0,3,2,1,0,0,0,0,6
Joe Cosgrove,,,,0,0,0,1,2,2,1,0,0,0,0,0,6
Irene M Clark,,,,,0,0,0,0,1,0,1,0,0,0,0,6
