col_1,col_2,col_3,division
Beth Grossman,,1,43
Total,13,12,43
,District Attorney - Republican,Justice Of The Supreme Court - Republican,44
,Beth Grossman,Sallie Mundy,44
Beth Grossman,0,4,44
Sallie Mundy,,0,44
Total,4,4,44
,District Attorney - Republican,Justice Of The Supreme Court - Republican,45
,Beth Grossman,Sallie Mundy,45
Beth Grossman,1,6,45
Sallie Mundy,,1,45
Total,7,7,45
,District Attorney - Republican,Justice Of The Supreme Court - Republican,46
,Beth Grossman,Sallie Mundy,46
Beth Grossman,2,10,46
Sallie Mundy,,0,46
Total,12,10,46
