col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,3,51,All
Michael Tomlinson,,1,All
Total,54,52,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,3,1
Sallie Mundy,,0,1
Total,3,3,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,0,3,2
Sallie Mundy,,0,2
Total,3,3,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,2,3
Sallie Mundy,,0,3
Total,2,2,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,1,5
Sallie Mundy,,0,5
Total,1,1,5
,Justice Of The Supreme Court - Republican,City Controller - Republican,7
,Sallie Mundy,Michael Tomlinson,7
Sallie Mundy,1,1,7
Michael Tomlinson,,0,7
Total,2,1,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,9
,Sallie Mundy,Michael Tomlinson,9
Sallie Mundy,1,1,9
Michael Tomlinson,,0,9
Total,2,1,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,2,10
Sallie Mundy,,0,10
Total,2,2,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,1,11
Sallie Mundy,,0,11
Total,1,1,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,0,2,13
Sallie Mundy,,0,13
Total,2,2,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,0,1,14
Sallie Mundy,,0,14
Total,1,1,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,8,16
Sallie Mundy,,0,16
Total,8,8,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,1,4,17
Michael Tomlinson,,0,17
Total,5,4,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,0,6,18
Sallie Mundy,,0,18
Total,6,6,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,0,8,19
Sallie Mundy,,0,19
Total,8,8,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,4,22
Sallie Mundy,,0,22
Total,4,4,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,1,4,23
Sallie Mundy,,0,23
Total,5,4,23
