col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Vincent Furlong,All
Vincent Furlong,53,All
Total,53,All
,Judge Of The Court Of Common Pleas - Republican,12
,Vincent Furlong,12
Vincent Furlong,2,12
Total,2,12
,Judge Of The Court Of Common Pleas - Republican,14
,Vincent Furlong,14
Vincent Furlong,2,14
Total,2,14
,Judge Of The Court Of Common Pleas - Republican,17
,Vincent Furlong,17
Vincent Furlong,3,17
Total,3,17
,Judge Of The Court Of Common Pleas - Republican,18
,Vincent Furlong,18
Vincent Furlong,1,18
Total,1,18
,Judge Of The Court Of Common Pleas - Republican,19
,Vincent Furlong,19
Vincent Furlong,1,19
Total,1,19
,Judge Of The Court Of Common Pleas - Republican,21
,Vincent Furlong,21
Vincent Furlong,3,21
Total,3,21
,Judge Of The Court Of Common Pleas - Republican,22
,Vincent Furlong,22
Vincent Furlong,2,22
Total,2,22
,Judge Of The Court Of Common Pleas - Republican,23
,Vincent Furlong,23
Vincent Furlong,9,23
Total,9,23
,Judge Of The Court Of Common Pleas - Republican,24
,Vincent Furlong,24
Vincent Furlong,4,24
Total,4,24
,Judge Of The Court Of Common Pleas - Republican,25
,Vincent Furlong,25
Vincent Furlong,7,25
Total,7,25
,Judge Of The Court Of Common Pleas - Republican,31
,Vincent Furlong,31
Vincent Furlong,3,31
Total,3,31
,Judge Of The Court Of Common Pleas - Republican,33
,Vincent Furlong,33
Vincent Furlong,1,33
Total,1,33
,Judge Of The Court Of Common Pleas - Republican,34
,Vincent Furlong,34
Vincent Furlong,10,34
Total,10,34
,Judge Of The Court Of Common Pleas - Republican,36
,Vincent Furlong,36
Vincent Furlong,1,36
Total,1,36
,Judge Of The Court Of Common Pleas - Republican,37
,Vincent Furlong,37
Vincent Furlong,1,37
Total,1,37
,Judge Of The Court Of Common Pleas - Republican,39
,Vincent Furlong,39
Vincent Furlong,1,39
Total,1,39
,Judge Of The Court Of Common Pleas - Republican,41
,Vincent Furlong,41
Vincent Furlong,2,41
Total,2,41
