col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Paula A Patrick,1,2,2,2,2,All
Craig Stedman,,1,2,2,0,All
Emil Giordano,,,0,2,0,All
Mary Murray,,,,0,0,All
Wade A Kagarise,,,,,0,All
Total,5,3,2,2,2,All
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,3
Craig Stedman,1,0,0,0,0,3
Paula A Patrick,,0,1,0,0,3
Wade A Kagarise,,,0,0,0,3
Emil Giordano,,,,0,0,3
Mary Murray,,,,,0,3
Total,1,1,1,0,0,3
,Judge Of The Superior Court - Republican,,,,,5
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,5
Paula A Patrick,1,1,1,1,0,5
Craig Stedman,,0,1,1,0,5
Emil Giordano,,,0,1,0,5
Mary Murray,,,,0,0,5
Wade A Kagarise,,,,,0,5
Total,2,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,7
,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,7
Paula A Patrick,0,1,0,0,0,7
Wade A Kagarise,,0,0,0,0,7
Craig Stedman,,,0,0,0,7
Emil Giordano,,,,0,0,7
Mary Murray,,,,,0,7
Total,1,1,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Craig Stedman,0,1,1,1,0,10
Emil Giordano,,0,1,1,0,10
Mary Murray,,,0,1,0,10
Paula A Patrick,,,,0,0,10
Wade A Kagarise,,,,,0,10
Total,1,1,1,1,0,10
