col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,57,810,565,302,202,51,0,0,0,"1,756",784,18,All
Matt Wolf,,42,84,52,98,31,1,0,0,852,369,10,All
George Twardy,,,5,45,43,9,0,0,0,502,265,5,All
Sherman Toppin,,,,13,26,22,0,0,0,320,280,4,All
Jon Marshall,,,,,18,10,0,0,0,295,112,3,All
Bill Rice,,,,,,4,0,0,0,97,32,2,All
Betsy Wahl,,,,,,,0,0,0,0,1,0,All
Crystal B Powell,,,,,,,,1,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,353,0,0,All
Alan L Butkovitz,,,,,,,,,,,168,0,All
Bobbie T Curry,,,,,,,,,,,,1,All
Total,"2,657","1,302",795,630,441,142,1,1,0,"2,594","1,318",27,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Rebecca Rhynhart,20,0,0,169,85,66,20,20,2,0,0,0,1
Alan L Butkovitz,,8,0,48,21,9,12,3,1,0,0,0,1
Bobbie T Curry,,,0,2,0,1,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,77,62,18,12,0,0,0,0,1
Matt Wolf,,,,,3,7,6,5,1,0,0,0,1
George Twardy,,,,,,0,0,4,2,0,0,0,1
Sherman Toppin,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,221,71,2,220,109,77,32,24,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
