col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Carolyn H Nichols,23,"1,306","1,145","1,032",172,789,684,8,All
Maria Mclaughlin,,9,"1,156","1,037",174,797,613,5,All
Geoff Moulton,,,6,950,114,657,566,4,All
Debbie Kunselman,,,,3,118,617,472,4,All
Bill Caye,,,,,3,134,61,2,All
Rebecca Rhynhart,,,,,,65,0,0,All
Alan L Butkovitz,,,,,,,41,0,All
Bobbie T Curry,,,,,,,,3,All
Total,"1,544","1,456","1,257","1,122",210,996,784,13,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Maria Mclaughlin,0,62,59,57,6,48,25,0,1
Carolyn H Nichols,,0,53,55,6,45,24,0,1
Geoff Moulton,,,0,50,5,40,23,0,1
Debbie Kunselman,,,,0,4,39,23,0,1
Bill Caye,,,,,0,5,3,0,1
Rebecca Rhynhart,,,,,,7,0,0,1
Alan L Butkovitz,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,0,1
Total,73,69,63,62,8,63,32,0,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Carolyn H Nichols,0,159,145,139,9,109,69,0,2
Maria Mclaughlin,,0,148,142,12,99,67,0,2
Geoff Moulton,,,0,133,9,94,56,0,2
Debbie Kunselman,,,,1,9,89,54,0,2
Bill Caye,,,,,0,6,6,0,2
Alan L Butkovitz,,,,,,2,0,0,2
Rebecca Rhynhart,,,,,,,8,0,2
Bobbie T Curry,,,,,,,,0,2
Total,181,169,153,146,13,114,86,0,2
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Rebecca Rhynhart,2,0,0,20,20,20,20,5,3
Alan L Butkovitz,,0,0,6,5,5,3,0,3
Bobbie T Curry,,,0,0,0,0,0,0,3
Carolyn H Nichols,,,,0,23,23,20,5,3
Geoff Moulton,,,,,0,21,19,3,3
Maria Mclaughlin,,,,,,0,20,4,3
Debbie Kunselman,,,,,,,0,3,3
Bill Caye,,,,,,,,0,3
Total,27,6,0,26,25,25,23,5,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,3,34,24,21,7,25,26,2,4
Maria Mclaughlin,,1,22,19,8,20,19,1,4
Geoff Moulton,,,0,12,2,11,15,1,4
Debbie Kunselman,,,,0,6,10,11,0,4
Bill Caye,,,,,0,6,2,0,4
Rebecca Rhynhart,,,,,,2,0,0,4
Alan L Butkovitz,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,1,4
Total,58,42,27,23,8,35,27,3,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Carolyn H Nichols,3,52,42,39,12,47,11,1,5
Maria Mclaughlin,,1,44,41,13,47,9,1,5
Debbie Kunselman,,,0,36,8,36,9,1,5
Geoff Moulton,,,,0,9,35,8,1,5
Bill Caye,,,,,0,11,3,0,5
Rebecca Rhynhart,,,,,,3,0,0,5
Alan L Butkovitz,,,,,,,1,0,5
Bobbie T Curry,,,,,,,,0,5
Total,64,60,47,44,14,57,14,1,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Carolyn H Nichols,2,54,51,49,8,39,21,0,6
Maria Mclaughlin,,1,52,49,8,35,22,0,6
Geoff Moulton,,,0,49,7,36,20,0,6
Debbie Kunselman,,,,0,4,34,18,0,6
Bill Caye,,,,,1,4,6,0,6
Alan L Butkovitz,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,62,58,56,52,11,40,28,0,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Carolyn H Nichols,1,90,89,65,6,62,38,0,7
Maria Mclaughlin,,1,87,65,6,60,37,0,7
Geoff Moulton,,,1,68,6,60,35,0,7
Debbie Kunselman,,,,0,6,42,32,0,7
Bill Caye,,,,,0,4,5,0,7
Alan L Butkovitz,,,,,,6,0,0,7
Rebecca Rhynhart,,,,,,,1,0,7
Bobbie T Curry,,,,,,,,0,7
Total,103,100,98,75,10,73,51,0,7
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Carolyn H Nichols,0,26,26,23,1,18,10,0,8
Geoff Moulton,,0,27,25,2,18,9,1,8
Maria Mclaughlin,,,0,24,1,17,10,1,8
Debbie Kunselman,,,,0,1,16,8,1,8
Bill Caye,,,,,0,1,1,0,8
Alan L Butkovitz,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,0,8
Total,28,28,28,25,2,19,12,1,8
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Carolyn H Nichols,0,61,59,58,6,49,20,0,9
Maria Mclaughlin,,0,59,57,4,43,22,0,9
Geoff Moulton,,,0,56,6,46,17,0,9
Debbie Kunselman,,,,0,5,42,18,0,9
Bill Caye,,,,,0,4,3,0,9
Alan L Butkovitz,,,,,,2,0,0,9
Rebecca Rhynhart,,,,,,,1,0,9
Bobbie T Curry,,,,,,,,0,9
Total,70,66,64,61,7,51,26,0,9
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Maria Mclaughlin,0,63,59,60,10,43,25,1,10
Carolyn H Nichols,,0,56,58,6,41,26,1,10
Debbie Kunselman,,,0,56,10,41,21,1,10
Geoff Moulton,,,,0,6,40,22,1,10
Bill Caye,,,,,0,8,3,0,10
Rebecca Rhynhart,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,69,68,64,63,12,55,28,1,10
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Carolyn H Nichols,0,39,36,29,9,32,7,0,11
Maria Mclaughlin,,0,35,29,8,33,6,0,11
Geoff Moulton,,,0,26,8,30,5,0,11
Debbie Kunselman,,,,0,2,27,4,0,11
Bill Caye,,,,,0,8,1,0,11
Rebecca Rhynhart,,,,,,0,0,0,11
Alan L Butkovitz,,,,,,,2,0,11
Bobbie T Curry,,,,,,,,0,11
Total,40,40,36,32,9,35,9,0,11
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Carolyn H Nichols,1,32,19,17,7,29,25,1,12
Maria Mclaughlin,,1,18,15,7,16,17,0,12
Geoff Moulton,,,1,10,3,9,11,0,12
Debbie Kunselman,,,,0,4,6,10,0,12
Bill Caye,,,,,0,3,5,0,12
Alan L Butkovitz,,,,,,2,0,0,12
Rebecca Rhynhart,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,2,12
Total,57,35,21,17,8,35,26,3,12
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Maria Mclaughlin,2,60,56,46,4,44,18,0,13
Carolyn H Nichols,,0,55,45,5,43,19,0,13
Geoff Moulton,,,0,45,4,40,16,0,13
Debbie Kunselman,,,,0,2,33,15,0,13
Bill Caye,,,,,0,6,0,0,13
Rebecca Rhynhart,,,,,,2,0,0,13
Alan L Butkovitz,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,0,13
Total,67,65,59,49,6,53,21,0,13
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Carolyn H Nichols,1,112,98,92,17,79,45,0,14
Maria Mclaughlin,,0,103,93,16,81,44,0,14
Geoff Moulton,,,0,85,10,65,43,0,14
Debbie Kunselman,,,,0,9,63,34,0,14
Bill Caye,,,,,0,12,6,0,14
Rebecca Rhynhart,,,,,,5,0,0,14
Alan L Butkovitz,,,,,,,3,0,14
Bobbie T Curry,,,,,,,,0,14
Total,128,128,110,100,19,94,59,0,14
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,2,79,65,56,13,47,39,1,15
Maria Mclaughlin,,0,63,56,14,49,36,1,15
Geoff Moulton,,,3,47,8,40,29,0,15
Debbie Kunselman,,,,0,7,32,24,1,15
Bill Caye,,,,,0,8,5,1,15
Rebecca Rhynhart,,,,,,2,0,0,15
Alan L Butkovitz,,,,,,,7,0,15
Bobbie T Curry,,,,,,,,0,15
Total,94,89,76,59,16,61,51,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Carolyn H Nichols,1,53,44,34,6,45,21,0,16
Maria Mclaughlin,,0,42,31,5,34,21,0,16
Geoff Moulton,,,1,28,3,27,18,0,16
Debbie Kunselman,,,,0,2,20,13,0,16
Bill Caye,,,,,2,5,1,1,16
Alan L Butkovitz,,,,,,4,0,0,16
Rebecca Rhynhart,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,0,16
Total,73,59,48,35,9,51,27,1,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Carolyn H Nichols,3,33,29,26,9,27,20,2,17
Maria Mclaughlin,,1,24,20,8,19,23,0,17
Geoff Moulton,,,0,18,5,17,12,0,17
Debbie Kunselman,,,,1,4,16,8,0,17
Bill Caye,,,,,0,2,6,0,17
Alan L Butkovitz,,,,,,1,0,0,17
Rebecca Rhynhart,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,0,17
Total,56,44,31,29,9,33,27,2,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Carolyn H Nichols,0,21,16,16,4,12,11,0,18
Maria Mclaughlin,,0,16,16,4,10,10,0,18
Debbie Kunselman,,,1,13,5,10,6,0,18
Geoff Moulton,,,,0,1,7,9,0,18
Bill Caye,,,,,0,3,1,0,18
Rebecca Rhynhart,,,,,,3,0,0,18
Alan L Butkovitz,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,0,18
Total,24,21,18,17,5,15,11,0,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Maria Mclaughlin,0,23,22,22,6,25,5,0,19
Carolyn H Nichols,,0,19,19,5,21,4,0,19
Debbie Kunselman,,,0,20,6,19,4,0,19
Geoff Moulton,,,,0,4,19,4,0,19
Bill Caye,,,,,0,5,2,0,19
Rebecca Rhynhart,,,,,,3,0,0,19
Alan L Butkovitz,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,0,19
Total,30,25,23,23,7,30,5,0,19
,City Controller - Democrat,,,Judge Of The Superior Court - Democrat,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Rebecca Rhynhart,4,0,0,17,18,17,16,1,20
Alan L Butkovitz,,1,0,3,3,2,1,1,20
Bobbie T Curry,,,0,0,0,0,0,0,20
Carolyn H Nichols,,,,2,20,17,15,2,20
Maria Mclaughlin,,,,,0,17,16,2,20
Geoff Moulton,,,,,,0,15,0,20
Debbie Kunselman,,,,,,,0,1,20
Bill Caye,,,,,,,,0,20
Total,23,5,0,22,21,19,17,2,20
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Carolyn H Nichols,0,19,14,14,3,15,3,0,21
Maria Mclaughlin,,0,14,14,3,15,3,0,21
Debbie Kunselman,,,0,11,2,11,3,0,21
Geoff Moulton,,,,0,1,11,2,0,21
Bill Caye,,,,,0,1,1,0,21
Rebecca Rhynhart,,,,,,1,0,0,21
Alan L Butkovitz,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,20,20,14,14,3,17,4,0,21
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Carolyn H Nichols,0,29,22,20,8,23,7,0,22
Maria Mclaughlin,,0,23,20,9,23,7,0,22
Geoff Moulton,,,0,15,5,18,6,0,22
Debbie Kunselman,,,,0,5,15,5,0,22
Bill Caye,,,,,0,6,2,0,22
Rebecca Rhynhart,,,,,,1,0,0,22
Alan L Butkovitz,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,0,22
Total,31,31,24,21,9,26,8,0,22
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,23
Maria Mclaughlin,1,162,147,123,16,102,75,0,23
Carolyn H Nichols,,4,144,121,18,98,75,0,23
Geoff Moulton,,,0,113,7,86,70,0,23
Debbie Kunselman,,,,0,13,84,44,0,23
Bill Caye,,,,,0,16,2,0,23
Rebecca Rhynhart,,,,,,9,0,0,23
Alan L Butkovitz,,,,,,,3,0,23
Bobbie T Curry,,,,,,,,0,23
Total,181,180,158,130,18,122,88,0,23
