col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,1,11,11,All
Christine Fizzano Cannon,,0,7,All
Paul Lalley,,,0,All
Total,17,12,12,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,2
Paul Lalley,0,0,1,2
Christine Fizzano Cannon,,0,0,2
Sallie Mundy,,,0,2
Total,1,0,1,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Sallie Mundy,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Sallie Mundy,,,0,4
Total,1,0,1,4
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,5
Paul Lalley,0,0,1,5
Christine Fizzano Cannon,,0,0,5
Sallie Mundy,,,0,5
Total,1,0,1,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,6
Paul Lalley,0,0,1,6
Christine Fizzano Cannon,,0,0,6
Sallie Mundy,,,0,6
Total,1,0,1,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,8
Paul Lalley,0,0,2,8
Christine Fizzano Cannon,,0,0,8
Sallie Mundy,,,0,8
Total,2,0,2,8
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Sallie Mundy,,,0,9
Total,1,0,1,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Sallie Mundy,,,0,11
Total,1,1,1,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,0,1,14
Paul Lalley,,0,0,14
Sallie Mundy,,,0,14
Total,1,0,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,0,1,15
Paul Lalley,,0,0,15
Sallie Mundy,,,0,15
Total,1,0,1,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,1,1,1,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,2,1,1,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Sallie Mundy,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,20
Christine Fizzano Cannon,0,2,1,20
Paul Lalley,,0,1,20
Sallie Mundy,,,0,20
Total,2,2,1,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Sallie Mundy,,,0,22
Total,1,1,1,22
