col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,9
Lawrence S Krasner,11,0,0,0,0,0,0,9
Joe Khan,,10,0,0,0,0,0,9
Rich Negrin,,,8,0,0,0,0,9
Tariq Karim El Shabazz,,,,3,0,0,0,9
Teresa Carr Deni,,,,,3,0,0,9
John O Neill,,,,,,0,0,9
Michael W Untermeyer,,,,,,,0,9
Total,11,10,8,3,3,0,0,9
,District Attorney - Democrat,,,,,,,10
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Joe Khan,8,0,0,0,0,0,0,10
Lawrence S Krasner,,8,0,0,0,0,0,10
Michael W Untermeyer,,,4,0,0,0,0,10
Rich Negrin,,,,4,0,0,0,10
John O Neill,,,,,3,0,0,10
Tariq Karim El Shabazz,,,,,,1,0,10
Teresa Carr Deni,,,,,,,1,10
Total,8,8,4,4,3,1,1,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,11
Lawrence S Krasner,17,0,0,0,0,0,0,11
Rich Negrin,,9,0,0,0,0,0,11
Tariq Karim El Shabazz,,,8,0,0,0,0,11
Joe Khan,,,,7,0,0,0,11
Michael W Untermeyer,,,,,4,0,0,11
Teresa Carr Deni,,,,,,3,0,11
John O Neill,,,,,,,0,11
Total,17,9,8,7,4,3,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Lawrence S Krasner,14,0,0,0,0,0,0,12
Joe Khan,,7,0,0,0,0,0,12
Tariq Karim El Shabazz,,,5,0,0,0,0,12
Rich Negrin,,,,4,0,0,0,12
Michael W Untermeyer,,,,,3,0,0,12
John O Neill,,,,,,1,0,12
Teresa Carr Deni,,,,,,,1,12
Total,14,7,5,4,3,1,1,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,13
Lawrence S Krasner,53,0,0,0,0,0,0,13
Michael W Untermeyer,,14,0,0,0,0,0,13
Joe Khan,,,12,0,0,0,0,13
Tariq Karim El Shabazz,,,,12,0,0,0,13
Rich Negrin,,,,,10,0,0,13
Teresa Carr Deni,,,,,,2,0,13
John O Neill,,,,,,,1,13
Total,53,14,12,12,10,2,1,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Lawrence S Krasner,21,0,0,0,0,0,0,14
Joe Khan,,10,0,0,0,0,0,14
Rich Negrin,,,8,0,0,0,0,14
Tariq Karim El Shabazz,,,,5,0,0,0,14
Michael W Untermeyer,,,,,3,0,0,14
John O Neill,,,,,,1,0,14
Teresa Carr Deni,,,,,,,0,14
Total,21,10,8,5,3,1,0,14
,District Attorney - Democrat,,,,,,,15
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Lawrence S Krasner,38,0,0,0,0,0,0,15
Joe Khan,,15,0,0,0,0,0,15
Rich Negrin,,,11,0,0,0,0,15
Tariq Karim El Shabazz,,,,11,0,0,0,15
Michael W Untermeyer,,,,,10,0,0,15
Teresa Carr Deni,,,,,,2,0,15
John O Neill,,,,,,,0,15
Total,38,15,11,11,10,2,0,15
,District Attorney - Democrat,,,,,,,16
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Lawrence S Krasner,20,0,0,0,0,0,0,16
Joe Khan,,11,0,0,0,0,0,16
Rich Negrin,,,7,0,0,0,0,16
Tariq Karim El Shabazz,,,,5,0,0,0,16
Michael W Untermeyer,,,,,2,0,0,16
John O Neill,,,,,,0,0,16
Teresa Carr Deni,,,,,,,0,16
Total,20,11,7,5,2,0,0,16
,District Attorney - Democrat,,,,,,,17
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Lawrence S Krasner,35,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,13,0,0,0,0,0,17
Rich Negrin,,,11,0,0,0,0,17
Joe Khan,,,,8,0,0,0,17
Michael W Untermeyer,,,,,4,0,0,17
Teresa Carr Deni,,,,,,1,0,17
John O Neill,,,,,,,0,17
Total,35,13,11,8,4,1,0,17
,District Attorney - Democrat,,,,,,,18
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Lawrence S Krasner,35,0,0,0,0,0,0,18
Joe Khan,,16,0,0,0,0,0,18
Tariq Karim El Shabazz,,,12,0,0,0,0,18
Rich Negrin,,,,10,0,0,0,18
Michael W Untermeyer,,,,,5,0,0,18
John O Neill,,,,,,2,0,18
Teresa Carr Deni,,,,,,,0,18
Total,35,16,12,10,5,2,0,18
,District Attorney - Democrat,,,,,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Lawrence S Krasner,29,0,0,0,0,0,0,19
Joe Khan,,15,0,0,0,0,0,19
Tariq Karim El Shabazz,,,8,0,0,0,0,19
Rich Negrin,,,,5,0,0,0,19
Michael W Untermeyer,,,,,1,0,0,19
John O Neill,,,,,,0,0,19
Teresa Carr Deni,,,,,,,0,19
Total,29,15,8,5,1,0,0,19
,District Attorney - Democrat,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Lawrence S Krasner,31,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,11,0,0,0,0,0,20
Joe Khan,,,9,0,0,0,0,20
Rich Negrin,,,,5,0,0,0,20
Michael W Untermeyer,,,,,4,0,0,20
John O Neill,,,,,,0,0,20
Teresa Carr Deni,,,,,,,0,20
Total,31,11,9,5,4,0,0,20
,District Attorney - Democrat,,,,,,,21
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,21
Lawrence S Krasner,19,0,0,0,0,0,0,21
Michael W Untermeyer,,5,0,0,0,0,0,21
Tariq Karim El Shabazz,,,5,0,0,0,0,21
Joe Khan,,,,4,0,0,0,21
John O Neill,,,,,0,0,0,21
Rich Negrin,,,,,,0,0,21
Teresa Carr Deni,,,,,,,0,21
Total,19,5,5,4,0,0,0,21
,District Attorney - Democrat,,,,,,,22
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Lawrence S Krasner,13,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,6,0,0,0,0,0,22
Rich Negrin,,,5,0,0,0,0,22
Joe Khan,,,,4,0,0,0,22
Michael W Untermeyer,,,,,4,0,0,22
John O Neill,,,,,,1,0,22
Teresa Carr Deni,,,,,,,0,22
Total,13,6,5,4,4,1,0,22
,District Attorney - Democrat,,,,,,,23
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Tariq Karim El Shabazz,8,0,0,0,0,0,0,23
Lawrence S Krasner,,6,0,0,0,0,0,23
Joe Khan,,,4,0,0,0,0,23
Rich Negrin,,,,3,0,0,0,23
Michael W Untermeyer,,,,,2,0,0,23
Teresa Carr Deni,,,,,,1,0,23
John O Neill,,,,,,,0,23
Total,8,6,4,3,2,1,0,23
,District Attorney - Democrat,,,,,,,24
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Lawrence S Krasner,45,0,0,0,0,0,0,24
Rich Negrin,,11,0,0,0,0,0,24
Joe Khan,,,10,0,0,0,0,24
Tariq Karim El Shabazz,,,,10,0,0,0,24
Michael W Untermeyer,,,,,3,0,0,24
John O Neill,,,,,,1,0,24
Teresa Carr Deni,,,,,,,0,24
Total,45,11,10,10,3,1,0,24
,District Attorney - Democrat,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Lawrence S Krasner,32,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,17,0,0,0,0,0,25
Joe Khan,,,10,0,0,0,0,25
Rich Negrin,,,,9,0,0,0,25
Michael W Untermeyer,,,,,3,0,0,25
Teresa Carr Deni,,,,,,1,0,25
John O Neill,,,,,,,0,25
Total,32,17,10,9,3,1,0,25
