col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marissa Brumbach,,,,,,,0,0,1,1,1,0,0,0,1
Sherman Toppin,,,,,,,,0,6,0,0,0,0,0,1
George Twardy,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,28,23,7,6,5,15,11,8,7,5,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,5,22,18,13,4,21,20,11,4,6,2,0,0,0,2
Maria Mclaughlin,,4,16,12,4,14,15,8,4,4,1,0,0,0,2
Geoff Moulton,,,1,10,3,10,12,3,6,4,1,0,0,0,2
Debbie Kunselman,,,,0,1,7,9,4,2,2,0,0,0,0,2
Bill Caye,,,,,0,0,3,2,1,1,1,0,0,0,2
Matt Wolf,,,,,,2,9,2,3,1,1,0,0,0,2
Marissa Brumbach,,,,,,,0,5,2,1,0,0,0,0,2
Sherman Toppin,,,,,,,,3,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,1,1,0,0,0,0,2
George Twardy,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,44,30,21,13,4,25,21,15,8,7,2,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,3,39,29,22,7,31,25,15,8,5,1,0,0,0,3
Maria Mclaughlin,,3,27,23,7,26,21,14,9,5,2,0,0,0,3
Geoff Moulton,,,0,18,4,18,19,3,5,5,0,0,0,0,3
Debbie Kunselman,,,,1,3,14,17,4,7,3,0,0,0,0,3
Bill Caye,,,,,0,2,4,3,5,1,0,0,0,0,3
Matt Wolf,,,,,,0,14,9,1,3,0,0,0,0,3
Marissa Brumbach,,,,,,,1,2,5,1,0,0,0,0,3
Sherman Toppin,,,,,,,,2,3,0,0,0,0,0,3
Jon Marshall,,,,,,,,,1,0,0,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,56,49,30,25,8,33,32,20,10,5,2,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,George Twardy,Marissa Brumbach,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,2,31,18,9,7,27,8,7,9,6,1,0,0,0,4
Maria Mclaughlin,,1,18,8,7,22,7,9,9,6,1,0,0,0,4
Geoff Moulton,,,0,4,2,15,3,4,6,2,1,0,0,0,4
Debbie Kunselman,,,,0,5,7,5,2,1,4,0,0,0,0,4
Bill Caye,,,,,0,4,3,1,2,3,0,0,0,0,4
Matt Wolf,,,,,,2,8,5,7,3,0,0,0,0,4
Sherman Toppin,,,,,,,2,0,0,1,0,0,0,0,4
George Twardy,,,,,,,,0,2,1,0,0,0,0,4
Marissa Brumbach,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,42,36,20,10,8,33,11,10,10,7,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,3,37,24,15,15,22,22,20,12,5,4,0,0,0,5
Maria Mclaughlin,,4,24,12,12,23,17,17,10,4,2,0,0,0,5
Geoff Moulton,,,1,8,6,9,14,10,9,3,0,0,0,0,5
Bill Caye,,,,0,6,7,9,7,2,4,2,0,0,0,5
Debbie Kunselman,,,,,0,9,6,8,3,1,1,0,0,0,5
Matt Wolf,,,,,,2,7,10,2,2,1,0,0,0,5
Marissa Brumbach,,,,,,,4,4,5,1,1,0,0,0,5
Sherman Toppin,,,,,,,,0,2,1,1,0,0,0,5
George Twardy,,,,,,,,,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,56,49,29,16,16,32,27,23,13,7,4,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,0,39,28,23,7,24,23,16,9,6,1,0,0,0,6
Maria Mclaughlin,,0,28,23,7,19,21,16,10,5,2,0,0,0,6
Geoff Moulton,,,0,19,6,19,17,10,8,2,1,0,0,0,6
Debbie Kunselman,,,,1,1,15,15,7,4,1,2,0,0,0,6
Bill Caye,,,,,1,4,1,3,4,2,0,0,0,0,6
Matt Wolf,,,,,,2,15,3,3,3,0,0,0,0,6
Marissa Brumbach,,,,,,,0,3,1,1,2,0,0,0,6
Sherman Toppin,,,,,,,,1,5,1,0,0,0,0,6
George Twardy,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,49,44,32,26,9,29,24,19,11,8,2,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,3,17,8,8,10,20,11,3,2,3,0,0,0,0,7
Maria Mclaughlin,,1,8,8,10,18,12,4,2,4,0,0,0,0,7
Bill Caye,,,0,11,5,7,5,7,6,2,0,0,0,0,7
Debbie Kunselman,,,,0,4,7,6,7,5,3,0,0,0,0,7
Geoff Moulton,,,,,0,9,7,1,1,4,0,0,0,0,7
Matt Wolf,,,,,,0,10,5,2,1,0,0,0,0,7
Marissa Brumbach,,,,,,,0,0,0,2,0,0,0,0,7
Sherman Toppin,,,,,,,,2,5,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
George Twardy,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,27,25,14,14,12,26,13,13,8,4,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,3,56,36,28,19,41,29,29,20,10,5,0,0,0,8
Maria Mclaughlin,,2,35,28,20,34,23,29,18,7,5,0,0,0,8
Geoff Moulton,,,0,18,11,19,8,20,14,8,2,0,0,0,8
Debbie Kunselman,,,,2,12,13,14,15,9,6,3,1,0,0,8
Bill Caye,,,,,0,9,11,6,4,5,5,1,0,0,8
Matt Wolf,,,,,,2,12,10,5,1,2,0,0,0,8
Sherman Toppin,,,,,,,10,7,2,3,1,0,0,0,8
Marissa Brumbach,,,,,,,,0,9,2,0,0,0,0,8
George Twardy,,,,,,,,,0,2,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,2,0,0,0,8
Bill Rice,,,,,,,,,,,0,1,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,85,69,40,34,22,49,44,33,22,12,7,1,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,6,30,15,10,7,20,14,16,6,3,1,0,0,0,9
Carolyn H Nichols,,4,15,12,8,20,18,13,7,4,2,0,0,0,9
Geoff Moulton,,,1,7,2,9,10,7,4,1,1,0,0,0,9
Debbie Kunselman,,,,0,5,7,5,6,1,4,2,0,0,0,9
Bill Caye,,,,,0,8,4,2,1,2,1,0,0,0,9
Sherman Toppin,,,,,,4,7,7,4,2,1,0,0,0,9
Matt Wolf,,,,,,,0,5,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,,0,2,1,0,0,0,0,9
George Twardy,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,45,44,19,13,11,33,21,18,9,6,2,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,3,20,11,8,7,15,15,10,6,3,1,0,0,0,10
Maria Mclaughlin,,1,10,7,6,13,13,9,4,1,1,0,0,0,10
Geoff Moulton,,,0,4,4,4,2,9,3,1,1,0,0,0,10
Bill Caye,,,,0,3,6,5,3,0,3,1,0,0,0,10
Debbie Kunselman,,,,,0,4,2,4,2,2,0,0,0,0,10
Sherman Toppin,,,,,,4,9,2,0,1,1,0,0,0,10
Matt Wolf,,,,,,,0,2,1,1,0,0,0,0,10
Marissa Brumbach,,,,,,,,2,3,2,1,0,0,0,10
George Twardy,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,2,0,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,34,25,12,10,7,21,18,13,7,7,2,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,4,21,11,9,7,19,14,10,5,4,1,0,0,0,11
Maria Mclaughlin,,2,10,8,5,13,12,7,4,4,0,0,0,0,11
Debbie Kunselman,,,0,6,4,6,6,3,2,3,1,0,0,0,11
Geoff Moulton,,,,0,2,5,7,2,3,1,1,0,0,0,11
Bill Caye,,,,,1,4,2,4,2,1,1,0,0,0,11
Matt Wolf,,,,,,1,4,4,1,3,1,0,0,0,11
Marissa Brumbach,,,,,,,1,3,1,1,0,0,0,0,11
Sherman Toppin,,,,,,,,4,2,0,0,0,0,0,11
George Twardy,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,39,29,12,11,9,22,18,16,6,6,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,4,18,12,8,6,17,9,10,5,3,2,0,0,0,12
Maria Mclaughlin,,1,12,8,5,15,8,9,5,2,2,0,0,0,12
Geoff Moulton,,,1,5,3,7,4,5,2,2,1,0,0,0,12
Bill Caye,,,,0,3,8,2,2,4,2,1,0,0,0,12
Debbie Kunselman,,,,,0,4,5,2,2,0,0,0,0,0,12
Matt Wolf,,,,,,6,6,5,2,3,1,0,0,0,12
Marissa Brumbach,,,,,,,0,2,2,0,1,0,0,0,12
Sherman Toppin,,,,,,,,2,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,0,0,0,0,0,0,12
George Twardy,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,32,24,14,10,7,28,13,13,6,4,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,2,44,21,13,7,32,23,19,5,2,2,0,0,0,13
Maria Mclaughlin,,1,20,13,7,29,21,20,4,3,2,0,0,0,13
Geoff Moulton,,,0,7,3,12,15,6,3,2,2,0,0,0,13
Debbie Kunselman,,,,1,4,8,9,7,0,1,0,0,0,0,13
Bill Caye,,,,,0,5,2,2,1,1,1,0,0,0,13
Matt Wolf,,,,,,1,11,12,2,0,0,0,0,0,13
Marissa Brumbach,,,,,,,0,5,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,2,1,1,0,0,0,0,13
George Twardy,,,,,,,,,1,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,55,48,22,17,7,35,25,23,6,4,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,4,25,17,9,5,18,16,13,7,2,1,0,0,0,14
Maria Mclaughlin,,2,19,9,5,21,12,9,5,1,1,0,0,0,14
Geoff Moulton,,,0,8,4,13,11,5,3,1,1,0,0,0,14
Bill Caye,,,,0,1,6,5,5,1,2,1,0,0,0,14
Debbie Kunselman,,,,,1,4,5,2,0,0,0,0,0,0,14
Matt Wolf,,,,,,1,7,7,2,2,1,0,0,0,14
Marissa Brumbach,,,,,,,0,5,2,0,0,0,0,0,14
Sherman Toppin,,,,,,,,0,1,2,0,0,0,0,14
George Twardy,,,,,,,,,3,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,39,31,19,10,7,27,17,17,10,5,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,2,20,14,9,6,23,14,10,3,1,2,0,0,0,15
Maria Mclaughlin,,1,12,8,6,16,11,6,3,1,1,0,0,0,15
Debbie Kunselman,,,0,6,5,9,11,6,2,1,0,0,0,0,15
Geoff Moulton,,,,0,2,5,8,3,1,1,1,0,0,0,15
Bill Caye,,,,,0,4,3,4,1,0,1,0,0,0,15
Matt Wolf,,,,,,1,10,5,1,0,1,0,0,0,15
Marissa Brumbach,,,,,,,0,2,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,0,2,0,0,0,0,0,15
Jon Marshall,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,1,0,0,0,0,15
George Twardy,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,36,25,16,10,8,27,14,13,5,2,2,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,16
Carolyn H Nichols,5,22,14,9,5,20,19,14,4,2,0,0,0,0,16
Maria Mclaughlin,,0,14,11,7,18,12,12,3,3,0,0,0,0,16
Geoff Moulton,,,0,8,4,10,9,5,3,2,0,0,0,0,16
Debbie Kunselman,,,,0,6,7,7,3,3,4,0,0,0,0,16
Bill Caye,,,,,0,4,3,5,2,3,0,0,0,0,16
Matt Wolf,,,,,,0,7,10,1,1,0,0,0,0,16
Marissa Brumbach,,,,,,,0,3,3,1,0,0,0,0,16
Sherman Toppin,,,,,,,,0,0,1,0,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,16
Total,41,29,16,13,9,25,21,17,5,4,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,5,35,31,19,5,28,20,15,6,3,2,0,0,0,17
Maria Mclaughlin,,3,29,17,4,24,17,14,5,3,2,0,0,0,17
Geoff Moulton,,,0,18,5,23,14,12,4,1,0,0,0,0,17
Debbie Kunselman,,,,0,1,14,8,9,0,1,1,0,0,0,17
Bill Caye,,,,,0,2,2,1,4,1,0,0,0,0,17
Marissa Brumbach,,,,,,1,12,10,2,0,0,0,0,0,17
Matt Wolf,,,,,,,1,1,1,1,0,0,0,0,17
George Twardy,,,,,,,,0,2,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,52,45,32,20,5,30,26,17,6,4,2,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,2,42,29,22,9,28,21,12,13,7,4,0,0,0,18
Maria Mclaughlin,,1,28,22,8,29,21,11,12,5,4,0,0,0,18
Geoff Moulton,,,2,19,5,17,17,10,4,4,2,0,0,0,18
Debbie Kunselman,,,,0,2,13,15,7,1,4,2,0,0,0,18
Bill Caye,,,,,0,3,2,2,4,2,2,0,0,0,18
Matt Wolf,,,,,,1,13,2,9,2,0,0,0,0,18
Marissa Brumbach,,,,,,,0,6,0,0,0,0,0,0,18
George Twardy,,,,,,,,0,1,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,1,0,2,0,0,0,18
Jon Marshall,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,53,50,32,22,9,34,23,14,14,7,4,0,0,0,18
