col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,132,65,30,28,16,2,90,54,34,14,9,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Ellen Ceisler,0,16,7,17,13,0,53,13,5,6,2,1,1,2
Joe Cosgrove,,0,8,1,0,2,14,6,8,0,1,1,0,2
Timothy Barry,,,1,1,1,1,10,1,5,1,3,0,0,2
Todd Eagen,,,,0,0,1,17,3,0,0,1,0,0,2
Irene M Clark,,,,,0,0,8,2,0,2,1,0,2,2
Bryan Barbin,,,,,,0,3,2,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,2
Joe Khan,,,,,,,,2,0,0,0,0,0,2
Rich Negrin,,,,,,,,,1,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,,,,2,0,2
Teresa Carr Deni,,,,,,,,,,,,,1,2
Total,81,30,21,21,15,5,70,18,12,9,7,3,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Ellen Ceisler,2,40,11,6,6,1,53,21,4,2,1,1,1,3
Joe Cosgrove,,0,2,3,1,0,34,11,1,3,1,0,0,3
Todd Eagen,,,0,0,1,0,9,3,0,0,0,0,1,3
Timothy Barry,,,,0,3,0,9,2,0,0,1,1,0,3
Irene M Clark,,,,,0,0,8,2,0,0,1,1,0,3
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,3
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,3
Joe Khan,,,,,,,,6,0,0,0,0,0,3
Rich Negrin,,,,,,,,,4,0,0,0,0,3
John O Neill,,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,2,0,0,3
Teresa Carr Deni,,,,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,0,3
Total,86,50,14,13,12,1,76,28,8,6,5,2,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Ellen Ceisler,0,25,31,10,15,1,66,24,12,2,3,2,0,4
Joe Cosgrove,,0,5,11,1,1,24,11,10,0,2,0,0,4
Todd Eagen,,,0,0,1,1,32,0,5,2,0,0,0,4
Timothy Barry,,,,0,1,1,9,1,8,1,2,1,0,4
Irene M Clark,,,,,0,0,12,3,0,2,1,0,0,4
Bryan Barbin,,,,,,0,0,2,1,1,0,0,0,4
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,4
Joe Khan,,,,,,,,5,0,0,0,0,0,4
Rich Negrin,,,,,,,,,0,0,0,0,0,4
John O Neill,,,,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,,1,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,0,4
Total,109,48,39,23,18,4,96,30,19,6,4,3,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,5
Ellen Ceisler,2,33,22,8,12,2,77,14,12,5,3,0,1,5
Joe Cosgrove,,0,0,6,0,0,35,3,4,2,0,0,0,5
Todd Eagen,,,0,1,0,1,17,2,3,1,1,0,0,5
Timothy Barry,,,,0,0,0,9,4,3,2,2,0,0,5
Irene M Clark,,,,,0,1,11,1,1,0,0,0,0,5
Bryan Barbin,,,,,,0,4,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,14,0,0,0,0,0,0,5
Rich Negrin,,,,,,,,7,0,0,0,0,0,5
Joe Khan,,,,,,,,,3,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,,1,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,5
John O Neill,,,,,,,,,,,,2,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,114,44,24,20,13,4,102,23,20,7,3,2,1,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Lawrence S Krasner,21,0,0,0,0,0,0,75,44,21,20,13,1,6
Joe Khan,,11,0,0,0,0,0,15,13,4,2,0,1,6
John O Neill,,,3,0,0,0,0,9,9,5,1,1,0,6
Rich Negrin,,,,4,0,0,0,8,6,1,1,0,0,6
Michael W Untermeyer,,,,,1,0,0,4,1,0,1,0,0,6
Teresa Carr Deni,,,,,,2,0,2,0,0,2,0,0,6
Tariq Karim El Shabazz,,,,,,,0,2,1,1,1,0,0,6
Ellen Ceisler,,,,,,,,0,45,20,13,11,0,6
Joe Cosgrove,,,,,,,,,0,10,8,1,1,6
Todd Eagen,,,,,,,,,,0,1,0,0,6
Timothy Barry,,,,,,,,,,,0,2,1,6
Irene M Clark,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,0,6
Total,120,31,17,14,6,4,3,116,74,33,28,14,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,7
Ellen Ceisler,0,37,34,14,17,3,90,27,12,3,5,5,1,7
Joe Cosgrove,,0,3,7,0,0,32,12,4,1,1,2,0,7
Todd Eagen,,,0,1,0,1,24,11,2,1,0,0,1,7
Timothy Barry,,,,0,1,0,12,5,3,5,3,0,0,7
Irene M Clark,,,,,0,0,14,1,1,1,0,2,0,7
Bryan Barbin,,,,,,0,4,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,7
Joe Khan,,,,,,,,6,0,0,0,0,0,7
Rich Negrin,,,,,,,,,7,0,0,0,0,7
John O Neill,,,,,,,,,,3,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,2,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,144,52,40,28,19,4,117,40,21,9,8,7,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Ellen Ceisler,2,32,11,9,8,2,48,20,8,4,3,2,1,8
Joe Cosgrove,,0,3,2,0,0,29,9,5,0,0,1,1,8
Timothy Barry,,,1,0,0,0,10,4,4,2,0,0,0,8
Todd Eagen,,,,1,0,0,11,1,0,0,0,0,0,8
Irene M Clark,,,,,0,0,2,5,0,1,0,0,0,8
Bryan Barbin,,,,,,1,0,1,0,0,1,0,0,8
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,8
Joe Khan,,,,,,,,4,0,0,0,0,0,8
Rich Negrin,,,,,,,,,2,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,1,0,8
Teresa Carr Deni,,,,,,,,,,,,,2,8
Total,89,45,21,14,8,3,69,31,13,6,4,3,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,0,17,16,21,6,0,47,18,4,8,5,2,1,9
Joe Cosgrove,,1,8,3,1,1,18,9,4,2,4,0,0,9
Timothy Barry,,,0,1,1,0,13,9,4,5,2,0,0,9
Todd Eagen,,,,1,0,0,17,4,2,0,0,1,0,9
Irene M Clark,,,,,0,0,1,1,1,1,2,1,1,9
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,9
Joe Khan,,,,,,,,7,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,9
Rich Negrin,,,,,,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,3,0,0,9
John O Neill,,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,,2,9
Total,87,38,33,27,8,1,77,31,15,13,12,3,3,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,10
Ellen Ceisler,0,34,17,15,14,2,75,25,14,1,0,2,0,10
Joe Cosgrove,,1,9,2,0,3,33,6,10,1,1,2,0,10
Timothy Barry,,,0,0,0,0,19,7,5,0,1,0,0,10
Todd Eagen,,,,0,0,0,8,8,0,1,0,0,0,10
Irene M Clark,,,,,0,0,10,4,1,0,0,0,0,10
Bryan Barbin,,,,,,0,2,2,2,0,0,0,0,10
Lawrence S Krasner,,,,,,,19,0,0,0,0,0,0,10
Joe Khan,,,,,,,,6,0,0,0,0,0,10
Rich Negrin,,,,,,,,,3,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,0,10
John O Neill,,,,,,,,,,,1,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,0,10
Total,118,54,32,18,15,6,108,38,22,3,2,2,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Ellen Ceisler,0,36,29,15,16,1,80,24,12,4,3,4,1,11
Joe Cosgrove,,0,0,4,0,0,29,7,7,2,0,1,0,11
Todd Eagen,,,0,0,0,0,24,3,3,0,2,0,0,11
Timothy Barry,,,,0,0,0,8,7,5,2,0,2,0,11
Irene M Clark,,,,,0,0,10,5,0,0,1,1,0,11
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,19,0,0,0,0,0,0,11
Joe Khan,,,,,,,,11,0,0,0,0,0,11
Rich Negrin,,,,,,,,,3,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,1,0,0,0,11
John O Neill,,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,129,46,33,24,17,1,105,38,23,7,4,4,1,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,0,26,23,24,14,2,79,26,8,4,4,2,3,12
Joe Cosgrove,,0,11,5,2,0,36,7,6,1,1,1,0,12
Timothy Barry,,,1,0,2,0,21,4,7,2,2,1,1,12
Todd Eagen,,,,0,0,1,24,5,1,0,0,0,0,12
Irene M Clark,,,,,0,0,7,6,1,0,2,1,1,12
Bryan Barbin,,,,,,0,3,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,12
Joe Khan,,,,,,,,3,0,0,0,0,0,12
Rich Negrin,,,,,,,,,2,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,1,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,12
John O Neill,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,127,52,40,30,18,3,112,34,15,5,5,3,3,12
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,13
Lawrence S Krasner,7,0,0,0,0,0,0,26,19,3,4,5,3,13
Joe Khan,,1,0,0,0,0,0,4,1,1,1,1,0,13
Tariq Karim El Shabazz,,,1,0,0,0,0,2,2,1,0,1,0,13
John O Neill,,,,1,0,0,0,2,0,1,1,0,0,13
Rich Negrin,,,,,0,0,0,0,3,3,0,0,0,13
Michael W Untermeyer,,,,,,0,0,1,1,1,0,0,0,13
Teresa Carr Deni,,,,,,,0,1,0,0,1,0,0,13
Ellen Ceisler,,,,,,,,0,13,6,7,2,1,13
Joe Cosgrove,,,,,,,,,0,4,0,3,2,13
Todd Eagen,,,,,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Timothy Barry,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,0,13
Total,40,6,6,3,3,2,1,36,26,10,7,7,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,0,23,13,15,9,2,47,28,5,5,4,4,0,14
Joe Cosgrove,,0,13,6,2,0,22,9,3,8,1,0,1,14
Timothy Barry,,,0,1,2,0,9,5,5,8,0,1,0,14
Todd Eagen,,,,0,0,0,12,3,3,0,2,0,1,14
Irene M Clark,,,,,0,0,8,4,1,0,0,0,0,14
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,14
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,14
Joe Khan,,,,,,,,8,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,4,0,0,0,0,14
Rich Negrin,,,,,,,,,,3,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,14
John O Neill,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,1,14
Total,95,48,32,22,13,3,70,38,15,15,7,5,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Ellen Ceisler,4,30,18,15,15,0,58,35,24,5,2,4,1,15
Joe Cosgrove,,0,9,8,0,1,19,24,12,5,1,1,0,15
Timothy Barry,,,0,0,1,1,11,10,9,1,0,1,0,15
Todd Eagen,,,,0,1,1,11,10,4,3,0,0,0,15
Irene M Clark,,,,,0,0,7,3,6,0,1,0,1,15
Bryan Barbin,,,,,,0,0,1,2,0,0,0,0,15
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,15
Joe Khan,,,,,,,,10,0,0,0,0,0,15
Rich Negrin,,,,,,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,0,15
John O Neill,,,,,,,,,,,3,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,133,62,32,28,18,3,78,64,40,10,6,5,1,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,16
Ellen Ceisler,0,57,43,40,20,2,136,68,12,4,6,2,3,16
Joe Cosgrove,,0,3,1,5,0,52,16,6,1,0,0,0,16
Todd Eagen,,,0,0,0,0,31,10,2,0,3,0,0,16
Irene M Clark,,,,0,0,0,29,9,3,0,0,0,2,16
Timothy Barry,,,,,0,2,19,8,2,0,0,0,0,16
Bryan Barbin,,,,,,0,4,1,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,26,0,0,0,0,0,0,16
Joe Khan,,,,,,,,20,0,0,0,0,0,16
Rich Negrin,,,,,,,,,7,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,4,0,0,0,16
John O Neill,,,,,,,,,,,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,232,75,47,43,29,5,181,92,22,8,6,5,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,17
Ellen Ceisler,0,30,23,17,13,0,81,19,12,2,2,1,1,17
Joe Cosgrove,,0,3,3,5,2,28,7,9,1,2,0,0,17
Todd Eagen,,,1,0,2,1,24,2,1,2,0,0,0,17
Irene M Clark,,,,0,0,0,14,2,2,0,1,1,1,17
Timothy Barry,,,,,0,0,17,1,2,1,0,0,0,17
Bryan Barbin,,,,,,0,2,0,1,0,0,0,0,17
Lawrence S Krasner,,,,,,,21,0,0,0,0,0,0,17
Joe Khan,,,,,,,,6,0,0,0,0,0,17
Rich Negrin,,,,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,0,17
John O Neill,,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,118,47,30,21,21,3,116,28,18,4,3,1,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Ellen Ceisler,0,20,24,12,12,0,78,20,7,2,3,2,1,18
Joe Cosgrove,,0,1,9,1,1,28,9,2,0,1,1,0,18
Todd Eagen,,,0,0,1,0,18,4,0,1,0,0,0,18
Timothy Barry,,,,0,1,1,15,3,2,1,0,0,1,18
Irene M Clark,,,,,0,0,11,1,0,0,1,1,0,18
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,18
Joe Khan,,,,,,,,8,0,0,0,0,0,18
Rich Negrin,,,,,,,,,3,0,0,0,0,18
John O Neill,,,,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,0,18
Total,116,41,26,23,15,2,110,32,12,4,3,2,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,19
Ellen Ceisler,1,30,26,25,13,1,97,12,5,6,3,1,0,19
Todd Eagen,,0,3,0,0,1,30,2,1,1,0,0,1,19
Joe Cosgrove,,,0,0,2,1,23,5,3,0,1,0,1,19
Irene M Clark,,,,0,0,0,18,3,1,2,2,0,0,19
Timothy Barry,,,,,1,0,11,1,3,1,0,2,0,19
Bryan Barbin,,,,,,0,1,2,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,20,0,0,0,0,0,0,19
Joe Khan,,,,,,,,8,0,0,0,0,0,19
Rich Negrin,,,,,,,,,6,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,1,0,0,19
Michael W Untermeyer,,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,,0,19
Total,125,36,34,26,19,3,123,22,13,9,5,2,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Ellen Ceisler,0,12,6,9,11,2,30,21,5,1,0,0,0,20
Joe Cosgrove,,0,2,2,0,1,8,9,2,0,0,1,0,20
Timothy Barry,,,0,1,0,0,2,5,2,2,1,0,0,20
Todd Eagen,,,,0,0,0,7,4,0,0,1,0,0,20
Irene M Clark,,,,,0,0,6,3,2,0,0,0,0,20
Bryan Barbin,,,,,,0,2,0,0,0,0,1,0,20
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,20
Joe Khan,,,,,,,,6,0,0,0,0,0,20
Rich Negrin,,,,,,,,,2,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,57,20,12,12,11,3,35,33,9,3,2,1,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,0,16,10,14,8,0,36,20,8,4,3,0,0,21
Timothy Barry,,0,3,2,1,0,15,8,2,1,1,0,0,21
Joe Cosgrove,,,1,1,0,0,8,8,5,0,1,0,0,21
Todd Eagen,,,,0,1,0,7,9,2,1,0,0,0,21
Irene M Clark,,,,,0,0,5,3,1,2,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,21
Joe Khan,,,,,,,,8,0,0,0,0,0,21
Rich Negrin,,,,,,,,,3,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,72,27,23,20,11,0,54,39,15,9,3,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Ellen Ceisler,1,48,19,25,18,4,86,52,16,3,0,1,2,22
Joe Cosgrove,,0,10,0,1,0,32,20,9,0,1,0,0,22
Timothy Barry,,,0,0,1,0,10,18,3,1,1,0,0,22
Todd Eagen,,,,1,1,2,22,5,1,0,1,1,0,22
Irene M Clark,,,,,0,1,10,5,5,0,1,1,2,22
Bryan Barbin,,,,,,0,3,2,0,1,1,0,0,22
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,22
Joe Khan,,,,,,,,16,0,0,0,0,0,22
Rich Negrin,,,,,,,,,6,0,0,0,0,22
John O Neill,,,,,,,,,,0,0,0,0,22
