col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Jennifer Schultz,Brian Mclaughlin,Deborah Canty,Lawrence J Bozzelli,Henry Mcgregor Sias,Wendi Barish,Mark B Cohen,John Macoretta,Rania Major,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Vincent Melchiorre,Daniel R Sulman,Leon Goodman,David Conroy,Crystal B Powell,Mark J Moore,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,All
Ellen Ceisler,24,100,69,86,40,5,225,200,158,125,179,100,151,104,103,141,94,80,98,101,123,112,100,104,81,87,64,57,50,38,41,35,21,1,0,0,0,All
Joe Cosgrove,,5,59,6,4,0,120,116,83,82,74,75,69,83,77,59,47,77,62,41,34,52,22,29,42,31,11,32,29,15,10,19,11,0,0,0,0,All
Timothy Barry,,,4,8,3,1,85,83,92,71,39,79,31,75,56,28,57,82,70,47,29,18,25,17,34,9,20,15,14,17,7,15,10,0,0,0,0,All
Todd Eagen,,,,2,1,0,69,61,51,46,39,22,36,18,21,31,28,14,14,38,58,29,46,59,21,41,26,6,11,9,26,5,3,0,0,0,0,All
Irene M Clark,,,,,0,3,28,26,26,18,35,12,32,14,8,23,13,5,16,14,4,17,11,10,10,12,16,5,7,13,8,7,7,0,0,0,0,All
Bryan Barbin,,,,,,4,2,4,5,4,4,3,3,3,2,1,3,3,3,2,1,2,5,4,1,2,3,2,1,2,3,1,2,0,0,0,0,All
Stella Tsai,,,,,,,3,208,159,116,132,74,117,90,101,107,59,80,102,97,83,88,56,80,52,51,43,25,27,27,27,18,6,0,0,0,0,All
Vikki Kristiansson,,,,,,,,4,158,123,121,91,114,106,98,98,64,91,112,89,74,82,53,73,51,58,43,26,35,28,19,16,8,0,0,0,0,All
Deborah Cianfrani,,,,,,,,,3,117,88,91,68,89,73,69,65,89,99,94,59,38,72,49,35,42,40,19,16,32,22,8,7,0,0,0,0,All
Vincent Furlong,,,,,,,,,,11,52,85,45,87,67,30,60,78,65,60,58,19,63,53,28,48,14,13,15,6,16,8,11,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,0,57,125,55,59,115,54,39,62,57,55,82,37,58,51,38,51,36,28,34,15,18,12,0,0,0,0,All
Brian Mclaughlin,,,,,,,,,,,,4,42,95,63,32,57,91,63,35,26,23,38,29,28,30,9,22,19,8,10,19,10,0,0,0,0,All
Deborah Canty,,,,,,,,,,,,,2,54,39,100,46,34,54,46,44,62,27,42,46,37,36,26,34,25,19,17,6,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,2,76,41,54,95,72,32,30,28,33,26,47,28,8,16,28,8,9,17,6,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,5,53,40,75,67,29,38,49,18,27,26,8,13,24,14,8,9,11,6,0,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,0,29,29,42,46,41,70,15,36,45,27,31,21,29,25,12,14,5,1,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,5,59,45,38,37,19,36,30,35,24,16,16,13,14,16,9,14,0,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,0,63,37,20,20,31,21,32,14,7,20,15,8,12,8,7,0,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,2,53,27,18,20,27,20,14,26,6,15,13,6,9,6,0,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,3,43,35,41,41,18,24,31,10,7,21,19,7,5,0,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,45,62,61,37,48,21,19,13,9,26,7,8,1,0,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,1,24,33,45,26,30,32,17,25,20,10,9,0,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,4,42,17,48,18,20,16,10,24,9,12,0,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,25,42,16,7,16,9,21,15,9,0,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,2,24,15,23,28,20,16,16,10,1,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,15,20,7,19,14,12,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,26,15,9,10,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,18,11,13,7,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,16,8,1,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,7,5,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,425,207,191,114,56,14,309,291,248,225,216,183,181,175,163,160,157,156,155,148,141,135,130,125,112,107,78,66,64,57,56,46,33,1,0,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Jennifer Schultz,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Deborah Cianfrani,Lawrence J Bozzelli,Leon Goodman,Zac Shaffer,Leonard Deutchman,Mark J Moore,Vincent Melchiorre,Daniel R Sulman,Rania Major,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,Mark B Cohen,Terri M Booker,John Macoretta,Jon Marshall,Bill Rice,Danyl S Patterson,David Conroy,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Ellen Ceisler,1,6,1,8,3,0,14,13,8,11,10,11,8,9,7,10,9,8,5,4,5,4,4,4,4,3,2,1,2,2,1,1,2,0,0,0,0,1
Joe Cosgrove,,0,3,0,0,0,8,8,2,6,5,5,7,4,2,3,6,2,3,4,1,0,0,1,1,1,2,2,2,1,0,0,1,0,0,0,0,1
Timothy Barry,,,0,0,1,0,2,3,5,1,1,1,3,3,3,1,1,0,0,1,1,0,2,2,1,1,3,2,2,1,1,0,0,0,0,0,0,1
Todd Eagen,,,,0,0,0,3,4,4,2,3,2,1,1,3,3,1,5,2,0,4,4,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,1
Irene M Clark,,,,,0,0,3,2,3,1,3,3,3,0,3,1,1,0,1,1,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
