col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Wendi Barish,,,,,,,,,,,,,,,,,,,0,78,139,59,69,36,47,35,30,46,39,24,18,10,3,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,1,78,19,58,14,51,10,17,66,27,12,20,19,1,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,57,68,36,45,32,30,50,37,24,22,17,3,1,1,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,48,122,44,106,94,14,31,13,9,3,0,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,1,42,55,28,39,39,50,30,23,14,2,0,1,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,40,106,96,13,20,19,11,8,0,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,5,36,45,33,16,13,10,13,0,0,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,2,94,7,13,15,8,5,1,1,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,10,12,7,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,23,11,14,13,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,17,9,1,1,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,3,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,957,839,656,533,156,685,630,495,482,428,388,347,324,270,257,251,245,243,241,229,226,219,215,192,189,175,171,121,96,63,60,39,4,2,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Leon Goodman,Vincent Furlong,Deborah Cianfrani,Jennifer Schultz,Shanese Johnson,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,David Conroy,Crystal B Powell,John Macoretta,Rania Major,Mark B Cohen,Terri M Booker,Vincent Melchiorre,Mark J Moore,Daniel R Sulman,Danyl S Patterson,Brian Mclaughlin,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Maria Mclaughlin,1,58,46,42,10,47,37,32,26,21,19,21,21,19,17,19,18,17,16,13,14,11,11,12,12,12,11,8,6,6,2,2,0,0,0,0,1
Carolyn H Nichols,,0,47,42,10,46,36,32,26,21,17,20,20,19,18,20,20,16,16,15,12,12,10,12,13,12,12,8,6,6,2,2,0,0,0,0,1
Geoff Moulton,,,0,37,5,37,31,24,16,16,15,15,17,14,16,12,16,15,12,14,6,10,6,11,12,11,11,6,6,5,2,2,0,0,0,0,1
Debbie Kunselman,,,,0,5,34,32,24,19,16,14,18,17,16,15,13,12,13,12,14,8,6,11,11,12,10,9,6,7,5,2,2,0,0,0,0,1
Bill Caye,,,,,0,7,6,4,8,2,5,7,3,5,2,4,3,4,5,2,5,4,4,2,1,2,1,3,1,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,1,32,24,23,19,20,15,17,13,16,17,17,14,10,12,5,5,7,8,9,10,9,7,7,4,0,1,0,0,0,0,1
Stella Tsai,,,,,,,0,21,17,12,9,14,17,14,13,13,10,9,7,9,7,3,7,7,9,9,5,6,6,3,0,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,0,17,9,5,11,12,8,12,14,9,7,12,9,8,3,9,5,9,5,5,5,3,4,2,0,0,0,0,0,1
Deborah Canty,,,,,,,,,0,10,7,13,11,9,7,12,7,5,10,4,9,5,7,1,4,4,4,3,5,2,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,0,7,10,6,5,6,8,7,6,4,5,4,5,4,3,5,3,4,4,1,2,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,0,9,4,11,7,2,7,11,6,5,2,3,3,8,1,6,7,2,4,0,0,2,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,0,6,11,7,9,4,4,6,3,7,3,8,5,4,4,2,6,4,1,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,0,3,5,8,4,4,2,5,4,5,4,1,4,2,1,3,3,3,1,2,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,0,6,5,7,8,8,1,6,3,6,8,4,7,6,1,1,1,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,6,5,4,4,12,3,2,3,1,5,2,1,4,4,2,0,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,0,6,2,5,6,4,1,3,0,5,1,2,3,2,3,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,0,9,4,3,1,4,0,7,5,10,9,2,1,1,0,1,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,0,7,3,1,4,2,9,3,7,8,2,0,5,1,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,2,5,3,7,5,3,3,6,0,1,2,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,5,1,1,3,4,2,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,0,1,2,0,1,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,2,2,1,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,2,2,2,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,7,3,1,1,1,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,4,1,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,67,64,48,44,12,57,39,34,28,23,23,22,22,21,20,20,20,18,17,16,15,14,14,14,13,12,12,10,8,6,2,2,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Daniel R Sulman,Henry Mcgregor Sias,Rania Major,Zac Shaffer,Danyl S Patterson,David Conroy,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Mark B Cohen,Deborah Canty,Lawrence J Bozzelli,Leon Goodman,Crystal B Powell,Lucretia C Clemons,Bill Rice,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Wendi Barish,2
Carolyn H Nichols,0,12,12,7,3,11,12,11,12,9,6,8,8,6,5,4,6,5,5,5,4,4,4,3,1,1,1,1,1,1,0,0,0,0,0,0,2
Maria Mclaughlin,,0,13,7,3,10,12,11,11,10,7,6,5,7,6,5,4,5,3,4,4,1,4,3,1,0,1,1,1,1,0,0,0,0,0,0,2
Geoff Moulton,,,0,6,3,10,12,9,9,9,7,7,6,6,6,5,5,4,4,3,4,2,3,3,1,0,1,1,1,1,0,0,0,0,0,0,2
Debbie Kunselman,,,,0,0,7,6,6,6,7,6,2,1,7,4,5,1,6,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Bill Caye,,,,,0,2,3,1,0,2,2,2,2,0,1,0,1,0,1,1,2,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,1,11,9,9,10,7,6,7,6,3,4,4,5,3,3,3,4,2,1,2,0,1,0,0,1,0,0,0,0,0,0,2
Stella Tsai,,,,,,,0,8,8,10,7,7,7,5,4,4,5,5,5,3,3,3,2,2,2,0,1,1,1,1,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,0,13,7,5,5,6,6,3,4,5,4,3,3,3,3,3,2,1,0,1,0,0,1,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,0,7,4,5,6,6,4,4,5,4,4,4,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,0,8,3,4,7,4,5,1,6,2,4,2,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,0,2,2,6,4,5,0,5,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,0,6,1,2,1,6,1,4,2,2,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,0,0,0,0,5,0,4,3,3,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,0,5,6,0,6,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,0,5,1,3,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,0,0,4,1,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,17,14,9,3,15,15,15,15,12,8,8,8,8,6,6,6,6,5,5,4,4,4,3,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Daniel R Sulman,Zac Shaffer,Wendi Barish,Jennifer Schultz,Vincent Melchiorre,David Conroy,Deborah Canty,Vincent Furlong,Leon Goodman,Henry Mcgregor Sias,Crystal B Powell,Danyl S Patterson,Rania Major,Terri M Booker,Lawrence J Bozzelli,Brian Mclaughlin,John Macoretta,Mark B Cohen,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,3
Carolyn H Nichols,2,108,90,77,18,86,71,66,57,56,52,42,39,37,36,34,33,29,27,26,24,23,22,20,16,15,14,13,12,6,8,4,0,0,0,0,3
Maria Mclaughlin,,0,92,80,20,84,69,62,54,50,54,41,39,36,36,34,32,25,24,25,20,24,21,17,16,15,14,11,9,7,7,4,1,0,0,0,3
Geoff Moulton,,,0,66,11,73,60,49,48,45,49,39,30,27,32,33,24,21,22,23,12,22,16,9,13,14,12,9,9,6,5,3,0,0,0,0,3
Debbie Kunselman,,,,1,12,62,53,43,41,32,42,33,39,32,27,27,26,17,19,21,12,16,16,13,15,12,13,7,8,9,6,2,1,0,0,0,3
Bill Caye,,,,,0,8,8,10,8,5,8,5,7,7,5,5,9,8,6,4,5,2,6,6,3,4,5,7,3,4,3,3,1,0,0,0,3
Stella Tsai,,,,,,1,63,56,43,48,49,35,32,30,28,30,25,22,16,21,13,20,17,11,14,12,11,6,5,5,4,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,3,38,37,33,35,25,34,30,19,17,28,29,20,22,10,9,14,14,14,12,13,8,6,6,5,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,,0,27,48,30,26,23,21,30,26,18,17,10,9,16,19,17,14,6,6,7,7,5,2,2,2,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,0,26,30,24,28,25,21,18,22,8,20,18,19,18,6,13,11,7,7,7,9,5,5,3,0,0,0,0,3
Shanese Johnson,,,,,,,,,,0,29,28,11,14,30,27,14,18,6,7,17,20,13,6,3,2,6,6,6,1,2,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,0,35,16,16,25,26,13,13,13,13,7,19,4,4,10,7,7,3,2,3,1,2,1,0,0,0,3
Zac Shaffer,,,,,,,,,,,,0,12,12,31,29,7,11,7,9,9,20,5,4,4,3,2,3,1,2,3,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,0,32,6,4,24,3,13,11,7,2,11,11,11,7,6,5,7,7,4,2,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,4,5,21,3,13,15,8,1,11,10,6,5,4,4,6,4,4,0,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,0,25,8,10,5,2,12,19,5,5,1,2,2,6,4,3,1,2,1,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,0,5,12,4,4,7,19,5,5,2,2,4,4,3,2,2,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,0,5,9,5,10,3,12,10,6,6,4,8,4,3,4,2,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,1,7,6,6,4,6,4,4,6,9,3,3,2,2,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,0,12,7,3,6,9,4,9,8,6,10,5,4,2,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,1,4,4,8,7,10,2,5,2,2,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,8,8,10,2,1,1,4,5,0,2,2,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,1,1,0,1,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,4,4,2,0,2,2,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,2,6,5,2,3,1,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,1,3,2,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,1,2,2,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,3,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,127,115,97,86,23,91,91,69,63,60,55,49,45,41,40,38,37,37,32,28,27,25,23,23,18,17,17,17,14,10,9,4,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Leon Goodman,Leonard Deutchman,Rania Major,Crystal B Powell,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Matthew C Monroe,Wendi Barish,Jon Marshall,Mark J Moore,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,4
Carolyn H Nichols,0,12,10,6,1,9,8,10,10,8,7,5,6,6,5,4,2,2,4,3,2,3,3,2,2,1,2,1,1,0,1,1,0,0,0,0,4
Maria Mclaughlin,,0,10,5,1,7,8,9,9,7,7,5,5,6,3,4,2,2,3,3,1,3,2,2,2,0,2,1,1,0,1,1,0,0,0,0,4
Geoff Moulton,,,0,5,1,7,7,7,8,6,7,5,5,6,3,4,1,1,2,2,0,3,0,2,2,0,2,1,0,0,0,0,0,0,0,0,4
Debbie Kunselman,,,,0,0,3,2,5,5,5,5,4,3,4,1,3,0,1,1,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Bill Caye,,,,,0,0,1,1,1,1,2,2,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,0,10,5,6,4,4,2,2,3,4,1,1,1,2,2,0,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,,0,5,5,3,4,2,2,3,3,2,1,1,2,1,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,0,8,6,5,4,3,4,4,4,0,1,3,0,1,2,1,2,2,0,2,1,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,0,8,6,5,4,5,4,4,0,1,3,2,1,3,1,2,2,0,2,1,1,0,1,1,0,0,0,0,4
Shanese Johnson,,,,,,,,,,0,6,5,4,5,2,4,0,1,1,2,1,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,0,6,5,6,1,5,2,2,0,2,1,3,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,0,4,5,0,5,1,1,0,1,1,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,0,5,0,3,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,0,0,4,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,2,0,2,0,1,0,1,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,4
