col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,15,0,0,345,144,124,81,61,24,21,All
Alan L Butkovitz,,12,0,180,60,53,63,98,19,7,All
Bobbie T Curry,,,3,2,6,17,1,0,0,1,All
Lawrence S Krasner,,,,122,0,0,0,0,0,0,All
Joe Khan,,,,,41,0,0,0,0,0,All
Rich Negrin,,,,,,22,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,62,0,0,0,All
Michael W Untermeyer,,,,,,,,44,0,0,All
John O Neill,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,5,All
Total,815,492,30,649,251,216,207,203,50,34,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,0,0,0,21,8,2,3,3,1,1,1
Alan L Butkovitz,,0,0,8,3,4,4,1,2,0,1
Bobbie T Curry,,,0,0,0,0,0,1,0,0,1
Lawrence S Krasner,,,,7,0,0,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,39,22,1,36,13,7,7,6,3,1,1
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Lawrence S Krasner,12,0,0,0,0,0,0,27,13,0,2
Tariq Karim El Shabazz,,4,0,0,0,0,0,7,3,0,2
Joe Khan,,,2,0,0,0,0,5,2,0,2
Rich Negrin,,,,1,0,0,0,2,3,0,2
Michael W Untermeyer,,,,,1,0,0,2,2,0,2
John O Neill,,,,,,0,0,0,1,0,2
Teresa Carr Deni,,,,,,,0,0,1,0,2
Rebecca Rhynhart,,,,,,,,1,0,0,2
Alan L Butkovitz,,,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,,,0,2
Total,52,14,9,6,5,1,1,44,27,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,2,0,0,19,5,8,7,3,1,1,3
Alan L Butkovitz,,2,0,20,6,3,3,5,0,0,3
Bobbie T Curry,,,0,0,1,2,3,0,0,0,3
Lawrence S Krasner,,,,6,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,11,0,0,0,0,0,3
Joe Khan,,,,,,2,0,0,0,0,3
Rich Negrin,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,4,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,46,39,6,45,23,15,14,12,1,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,11,9,6,7,9,1,1,4
Alan L Butkovitz,,0,0,4,4,5,3,2,2,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,9,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,4
Joe Khan,,,,,,2,0,0,0,0,4
Rich Negrin,,,,,,,2,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
