col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,17,118,109,All
Christine Fizzano Cannon,,7,93,All
Paul Lalley,,,3,All
Total,157,131,118,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,10,11,1
Paul Lalley,,0,10,1
Sallie Mundy,,,0,1
Total,12,11,12,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,2
Christine Fizzano Cannon,1,6,7,2
Paul Lalley,,0,6,2
Sallie Mundy,,,0,2
Total,8,6,7,2
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,3
Christine Fizzano Cannon,1,13,13,3
Paul Lalley,,1,12,3
Sallie Mundy,,,1,3
Total,15,14,14,3
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,4
Christine Fizzano Cannon,1,6,7,4
Paul Lalley,,0,5,4
Sallie Mundy,,,1,4
Total,9,6,8,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,3,15,12,5
Christine Fizzano Cannon,,0,10,5
Paul Lalley,,,0,5
Total,20,15,12,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,2,2,4,6
Paul Lalley,,0,2,6
Sallie Mundy,,,2,6
Total,6,2,6,6
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,1,11,10,7
Paul Lalley,,0,10,7
Sallie Mundy,,,2,7
Total,13,12,13,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,8
Sallie Mundy,0,4,2,8
Paul Lalley,,0,1,8
Christine Fizzano Cannon,,,0,8
Total,5,4,2,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,1,1,9
Christine Fizzano Cannon,,0,0,9
Paul Lalley,,,0,9
Total,3,1,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,1,12,9,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,1,10
Total,17,12,10,10
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,11
Paul Lalley,1,7,8,11
Christine Fizzano Cannon,,0,7,11
Sallie Mundy,,,1,11
Total,9,7,9,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,5,6,12
Paul Lalley,,0,5,12
Sallie Mundy,,,0,12
Total,7,6,7,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Sallie Mundy,,,0,16
Total,2,1,2,16
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,17
Paul Lalley,0,0,1,17
Christine Fizzano Cannon,,0,0,17
Sallie Mundy,,,0,17
Total,1,0,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,20
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,20
Paul Lalley,0,0,1,20
Christine Fizzano Cannon,,0,0,20
Sallie Mundy,,,0,20
Total,1,0,1,20
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,21
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,21
Paul Lalley,0,0,1,21
Christine Fizzano Cannon,,0,0,21
Sallie Mundy,,,0,21
Total,1,0,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,22
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,22
Sallie Mundy,3,6,3,22
Christine Fizzano Cannon,,1,3,22
Paul Lalley,,,0,22
Total,9,7,3,22
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,23
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,23
Sallie Mundy,0,6,5,23
Paul Lalley,,0,4,23
Christine Fizzano Cannon,,,0,23
Total,7,6,5,23
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,24
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,24
Sallie Mundy,2,11,11,24
Christine Fizzano Cannon,,0,9,24
Paul Lalley,,,0,24
Total,15,11,11,24
