col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,93,"1,571","1,515",982,736,355,All
Carolyn H Nichols,,97,"1,290",961,706,333,All
Maria Mclaughlin,,,41,917,688,315,All
Geoff Moulton,,,,11,558,224,All
Debbie Kunselman,,,,,25,155,All
Bill Caye,,,,,,8,All
Total,"2,043","1,770","1,650","1,040",802,381,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,1,33,29,16,12,6,1
Carolyn H Nichols,,2,23,16,12,6,1
Maria Mclaughlin,,,0,17,12,6,1
Geoff Moulton,,,,0,7,2,1
Debbie Kunselman,,,,,0,5,1
Bill Caye,,,,,,0,1
Total,40,35,30,17,13,7,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,4,51,53,26,18,12,2
Carolyn H Nichols,,3,45,28,18,11,2
Maria Mclaughlin,,,1,25,15,11,2
Geoff Moulton,,,,0,10,8,2
Debbie Kunselman,,,,,1,4,2
Bill Caye,,,,,,1,2
Total,70,60,58,28,22,13,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,2,50,50,29,20,14,3
Carolyn H Nichols,,5,38,27,19,12,3
Maria Mclaughlin,,,2,28,19,12,3
Geoff Moulton,,,,0,16,9,3
Debbie Kunselman,,,,,0,6,3
Bill Caye,,,,,,0,3
Total,67,57,53,30,22,15,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,2,36,31,15,10,11,4
Maria Mclaughlin,,1,28,15,10,11,4
Carolyn H Nichols,,,4,16,9,9,4
Geoff Moulton,,,,1,5,5,4
Debbie Kunselman,,,,,2,5,4
Bill Caye,,,,,,0,4
Total,41,37,36,17,12,11,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
