col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,281,"1,159",793,636,343,"1,436",All
Carolyn H Nichols,,34,755,596,314,"1,175",All
Geoff Moulton,,,4,459,233,820,All
Debbie Kunselman,,,,6,185,645,All
Bill Caye,,,,,15,363,All
Dwayne Woodruff,,,,,,47,All
Total,"1,869","1,350",867,699,402,"1,685",All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,1
Maria Mclaughlin,2,22,12,11,7,24,1
Carolyn H Nichols,,1,11,12,7,22,1
Debbie Kunselman,,,0,6,5,11,1
Geoff Moulton,,,,1,3,11,1
Bill Caye,,,,,0,7,1
Dwayne Woodruff,,,,,,1,1
Total,31,28,13,13,8,30,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,2
Maria Mclaughlin,2,18,9,7,3,17,2
Carolyn H Nichols,,0,10,8,4,16,2
Geoff Moulton,,,0,4,2,9,2
Debbie Kunselman,,,,0,3,8,2
Bill Caye,,,,,0,4,2
Dwayne Woodruff,,,,,,0,2
Total,24,21,11,8,4,21,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Dwayne Woodruff,3
Maria Mclaughlin,5,16,11,6,7,28,3
Carolyn H Nichols,,0,8,5,7,20,3
Geoff Moulton,,,0,3,4,10,3
Bill Caye,,,,2,5,7,3
Debbie Kunselman,,,,,0,9,3
Dwayne Woodruff,,,,,,0,3
Total,34,20,11,9,9,33,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,4,28,25,23,17,5,4
Maria Mclaughlin,,2,23,22,16,4,4
Carolyn H Nichols,,,0,20,17,3,4
Geoff Moulton,,,,0,15,5,4
Debbie Kunselman,,,,,0,1,4
Bill Caye,,,,,,0,4
Total,37,31,26,24,18,5,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,5
Dwayne Woodruff,0,34,31,23,6,7,5
Maria Mclaughlin,,0,28,22,6,7,5
Carolyn H Nichols,,,0,22,6,7,5
Geoff Moulton,,,,0,4,4,5
Bill Caye,,,,,1,2,5
Debbie Kunselman,,,,,,0,5
Total,38,34,31,23,7,7,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,6
Maria Mclaughlin,6,39,30,24,6,45,6
Carolyn H Nichols,,0,31,21,6,36,6
Geoff Moulton,,,0,20,5,32,6
Debbie Kunselman,,,,0,1,22,6
Bill Caye,,,,,0,7,6
Dwayne Woodruff,,,,,,1,6
Total,58,42,33,24,7,52,6
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,7
Maria Mclaughlin,8,10,7,7,1,17,7
Carolyn H Nichols,,0,8,8,2,15,7
Geoff Moulton,,,0,5,0,10,7
Debbie Kunselman,,,,0,1,8,7
Bill Caye,,,,,0,1,7
Dwayne Woodruff,,,,,,0,7
Total,25,16,10,9,2,24,7
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,8
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,8
Dwayne Woodruff,4,52,41,31,18,18,8
Maria Mclaughlin,,4,37,30,17,18,8
Carolyn H Nichols,,,1,30,17,18,8
Geoff Moulton,,,,0,11,14,8
Bill Caye,,,,,0,7,8
Debbie Kunselman,,,,,,0,8
Total,62,58,43,32,19,19,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,9
Maria Mclaughlin,3,29,25,21,9,37,9
Carolyn H Nichols,,0,23,21,7,29,9
Geoff Moulton,,,0,18,6,25,9
Debbie Kunselman,,,,0,4,21,9
Bill Caye,,,,,2,8,9
Dwayne Woodruff,,,,,,2,9
Total,45,32,27,23,12,43,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,1,43,41,28,23,10,10
Maria Mclaughlin,,6,36,28,23,10,10
Carolyn H Nichols,,,0,25,21,8,10
Geoff Moulton,,,,0,19,6,10
Debbie Kunselman,,,,,0,6,10
Bill Caye,,,,,,0,10
Total,51,51,43,28,23,10,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Maria Mclaughlin,5,19,17,15,3,24,11
Carolyn H Nichols,,2,18,12,2,22,11
Geoff Moulton,,,0,13,2,19,11
Debbie Kunselman,,,,0,1,14,11
Bill Caye,,,,,2,2,11
Dwayne Woodruff,,,,,,0,11
Total,32,26,19,15,5,29,11
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,12
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Dwayne Woodruff,0,28,23,21,12,6,12
Maria Mclaughlin,,4,22,19,11,6,12
Carolyn H Nichols,,,0,19,8,5,12
Geoff Moulton,,,,0,8,4,12
Debbie Kunselman,,,,,0,2,12
Bill Caye,,,,,,0,12
Total,33,33,24,22,12,6,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Maria Mclaughlin,3,17,13,11,5,21,13
Carolyn H Nichols,,1,12,10,4,17,13
Geoff Moulton,,,0,7,5,13,13
Debbie Kunselman,,,,0,1,10,13
Bill Caye,,,,,1,5,13
Dwayne Woodruff,,,,,,1,13
Total,26,19,13,12,6,23,13
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,14
Maria Mclaughlin,6,23,21,13,4,30,14
Carolyn H Nichols,,1,18,13,4,24,14
Geoff Moulton,,,0,10,3,20,14
Debbie Kunselman,,,,0,1,14,14
Bill Caye,,,,,0,4,14
Dwayne Woodruff,,,,,,0,14
Total,37,25,21,14,4,32,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Dwayne Woodruff,1,39,34,26,21,7,15
Maria Mclaughlin,,4,30,25,21,7,15
Carolyn H Nichols,,,2,24,19,6,15
Geoff Moulton,,,,0,17,5,15
Debbie Kunselman,,,,,0,3,15
Bill Caye,,,,,,0,15
Total,45,44,37,26,21,7,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,16
Maria Mclaughlin,3,21,15,14,1,23,16
Carolyn H Nichols,,0,14,14,1,20,16
Debbie Kunselman,,,1,11,1,14,16
Geoff Moulton,,,,0,0,15,16
Bill Caye,,,,,0,1,16
Dwayne Woodruff,,,,,,1,16
Total,29,22,16,15,1,26,16
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,17
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Dwayne Woodruff,3,13,12,12,6,2,17
Maria Mclaughlin,,2,12,10,4,1,17
