col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,All
Maria Mclaughlin,219,994,731,528,302,"1,147",All
Carolyn H Nichols,,57,736,518,297,"1,087",All
Geoff Moulton,,,8,433,230,766,All
Debbie Kunselman,,,,25,141,556,All
Bill Caye,,,,,4,324,All
Dwayne Woodruff,,,,,,74,All
Total,"1,477","1,244",828,632,352,"1,468",All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,1
Maria Mclaughlin,12,30,24,16,9,35,1
Carolyn H Nichols,,1,25,17,9,33,1
Geoff Moulton,,,0,16,8,27,1
Debbie Kunselman,,,,0,3,18,1
Bill Caye,,,,,0,9,1
Dwayne Woodruff,,,,,,0,1
Total,50,37,28,18,10,43,1
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,2
Maria Mclaughlin,5,29,23,18,10,30,2
Carolyn H Nichols,,1,21,16,9,28,2
Geoff Moulton,,,0,11,8,20,2
Debbie Kunselman,,,,0,4,15,2
Bill Caye,,,,,0,10,2
Dwayne Woodruff,,,,,,0,2
Total,40,33,25,18,11,34,2
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,3
Maria Mclaughlin,4,15,9,8,7,16,3
Carolyn H Nichols,,0,8,8,6,15,3
Debbie Kunselman,,,0,5,4,8,3
Geoff Moulton,,,,0,2,8,3
Bill Caye,,,,,0,6,3
Dwayne Woodruff,,,,,,1,3
Total,23,17,9,8,7,19,3
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,4
Carolyn H Nichols,2,20,14,8,6,20,4
Maria Mclaughlin,,2,15,9,7,20,4
Geoff Moulton,,,0,8,5,13,4
Debbie Kunselman,,,,0,2,8,4
Bill Caye,,,,,0,7,4
Dwayne Woodruff,,,,,,0,4
Total,25,25,15,10,7,24,4
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Dwayne Woodruff,5
Maria Mclaughlin,7,16,13,12,3,18,5
Carolyn H Nichols,,0,12,13,4,17,5
Debbie Kunselman,,,0,11,4,12,5
Geoff Moulton,,,,0,2,13,5
Bill Caye,,,,,0,4,5
Dwayne Woodruff,,,,,,1,5
Total,29,20,16,14,6,24,5
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,6
Maria Mclaughlin,17,39,27,22,18,44,6
Carolyn H Nichols,,5,28,21,17,49,6
Geoff Moulton,,,0,15,13,27,6
Debbie Kunselman,,,,1,11,22,6
Bill Caye,,,,,1,17,6
Dwayne Woodruff,,,,,,3,6
Total,65,58,31,26,21,60,6
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,7
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,7
Dwayne Woodruff,4,37,28,18,19,7,7
Maria Mclaughlin,,6,26,17,18,6,7
Carolyn H Nichols,,,0,17,19,6,7
Debbie Kunselman,,,,0,14,4,7
Geoff Moulton,,,,,0,6,7
Bill Caye,,,,,,0,7
Total,46,45,30,20,20,8,7
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,8
Maria Mclaughlin,11,47,32,22,17,54,8
Carolyn H Nichols,,1,32,22,16,44,8
Geoff Moulton,,,0,15,11,30,8
Debbie Kunselman,,,,0,7,22,8
Bill Caye,,,,,0,17,8
Dwayne Woodruff,,,,,,2,8
Total,70,50,33,23,18,58,8
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,9
Maria Mclaughlin,3,26,20,14,9,34,9
Carolyn H Nichols,,2,19,12,8,26,9
Geoff Moulton,,,1,9,7,20,9
Debbie Kunselman,,,,0,1,12,9
Bill Caye,,,,,0,8,9
Dwayne Woodruff,,,,,,1,9
Total,42,32,22,15,9,39,9
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,10
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Dwayne Woodruff,6,30,30,23,11,9,10
Maria Mclaughlin,,6,24,20,12,8,10
Carolyn H Nichols,,,0,20,11,8,10
Geoff Moulton,,,,0,10,5,10
Debbie Kunselman,,,,,1,2,10
Bill Caye,,,,,,0,10
Total,45,37,30,24,14,9,10
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,11
Maria Mclaughlin,5,19,15,8,7,24,11
Carolyn H Nichols,,0,18,10,10,22,11
Geoff Moulton,,,1,11,11,19,11
Debbie Kunselman,,,,0,5,12,11
Bill Caye,,,,,0,11,11
Dwayne Woodruff,,,,,,1,11
Total,30,23,20,12,11,29,11
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,12
Maria Mclaughlin,10,25,17,17,7,31,12
Carolyn H Nichols,,0,19,17,6,29,12
Geoff Moulton,,,0,14,4,20,12
Debbie Kunselman,,,,0,5,19,12
Bill Caye,,,,,0,8,12
Dwayne Woodruff,,,,,,2,12
Total,41,29,20,19,8,37,12
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,13
Maria Mclaughlin,4,24,18,13,5,27,13
Carolyn H Nichols,,2,19,15,6,25,13
Geoff Moulton,,,0,11,3,18,13
Debbie Kunselman,,,,0,4,15,13
Bill Caye,,,,,0,6,13
Dwayne Woodruff,,,,,,0,13
Total,34,29,20,16,6,31,13
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,14
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,14
Dwayne Woodruff,2,17,17,12,7,7,14
Maria Mclaughlin,,5,16,11,6,8,14
Carolyn H Nichols,,,0,11,6,8,14
Geoff Moulton,,,,1,5,6,14
Bill Caye,,,,,1,2,14
Debbie Kunselman,,,,,,0,14
Total,24,24,19,14,8,8,14
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,15
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,15
Dwayne Woodruff,0,15,13,11,6,4,15
Maria Mclaughlin,,1,13,11,5,3,15
Carolyn H Nichols,,,2,10,4,3,15
Geoff Moulton,,,,0,5,3,15
Bill Caye,,,,,0,1,15
Debbie Kunselman,,,,,,0,15
Total,17,17,16,11,6,4,15
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,16
Maria Mclaughlin,9,23,18,13,5,25,16
Carolyn H Nichols,,0,17,12,5,22,16
Geoff Moulton,,,0,10,4,17,16
Debbie Kunselman,,,,1,2,12,16
Bill Caye,,,,,1,5,16
Dwayne Woodruff,,,,,,0,16
Total,37,25,19,16,8,28,16
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,17
Maria Mclaughlin,6,23,16,11,8,23,17
Carolyn H Nichols,,0,16,11,9,22,17
