col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,2,17,15,All
Paul Lalley,,1,11,All
Christine Fizzano Cannon,,,0,All
Total,24,19,16,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,3,2,2,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,3
Paul Lalley,1,2,2,3
Christine Fizzano Cannon,,0,2,3
Michael Tomlinson,,,0,3
Total,3,2,2,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,0,1,0,4
Paul Lalley,,0,0,4
Christine Fizzano Cannon,,,0,4
Total,1,1,0,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,1,1,1,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,1,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,2,1,1,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,0,2,0,10
Paul Lalley,,0,0,10
Christine Fizzano Cannon,,,0,10
Total,2,2,0,10
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,0,2,2,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,3,2,2,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,2,2,18
Christine Fizzano Cannon,,0,2,18
Paul Lalley,,,0,18
Total,3,2,2,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,0,1,19
Paul Lalley,,0,0,19
Michael Tomlinson,,,0,19
Total,1,0,1,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,20
Michael Tomlinson,0,2,1,20
Paul Lalley,,0,0,20
Christine Fizzano Cannon,,,0,20
Total,3,2,1,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,0,3,3,21
Christine Fizzano Cannon,,0,2,21
Paul Lalley,,,0,21
Total,4,3,3,21
