col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Ellen Ceisler,4,597,305,104,143,9,"1,061",176,58,62,25,11,14,All
Todd Eagen,,0,22,4,1,2,518,62,22,11,10,6,4,All
Joe Cosgrove,,,3,72,7,1,325,76,47,15,23,10,2,All
Timothy Barry,,,,2,4,1,114,35,34,14,17,2,3,All
Irene M Clark,,,,,0,1,98,29,10,13,4,0,8,All
Bryan Barbin,,,,,,0,12,1,1,1,0,0,0,All
Lawrence S Krasner,,,,,,,171,0,0,0,0,0,0,All
Joe Khan,,,,,,,,39,0,0,0,0,0,All
Rich Negrin,,,,,,,,,20,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,14,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,14,0,0,All
John O Neill,,,,,,,,,,,,1,0,All
Teresa Carr Deni,,,,,,,,,,,,,0,All
Total,"1,421",638,508,225,164,15,"1,358",270,122,86,61,19,18,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Ellen Ceisler,0,15,26,8,7,0,47,15,5,1,0,1,0,1
Joe Cosgrove,,1,1,5,1,0,22,3,0,0,1,0,0,1
Todd Eagen,,,0,0,0,0,19,6,1,1,0,0,0,1
Timothy Barry,,,,0,0,0,9,2,2,0,1,0,0,1
Irene M Clark,,,,,0,0,4,1,2,0,0,1,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,0,1
Joe Khan,,,,,,,,3,0,0,0,0,0,1
Rich Negrin,,,,,,,,,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,1,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,,0,1
Total,69,27,27,14,8,0,68,19,5,2,1,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,2
Ellen Ceisler,0,107,25,11,6,0,137,29,8,2,3,1,0,2
Todd Eagen,,0,1,0,0,1,93,13,2,1,0,0,0,2
Joe Cosgrove,,,0,0,4,0,20,6,3,1,0,0,0,2
Irene M Clark,,,,0,0,0,2,6,2,0,1,1,0,2
Timothy Barry,,,,,0,0,6,0,1,1,2,0,0,2
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,2
Joe Khan,,,,,,,,1,0,0,0,0,0,2
Rich Negrin,,,,,,,,,2,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,,0,2
Total,182,109,32,12,10,1,158,31,11,3,3,1,0,2
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,3
Lawrence S Krasner,3,0,0,0,0,0,0,24,11,8,3,2,1,3
Joe Khan,,2,0,0,0,0,0,2,0,1,0,0,0,3
Rich Negrin,,,1,0,0,0,0,0,1,0,0,1,0,3
John O Neill,,,,0,0,0,0,0,0,0,0,0,0,3
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,3
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,0,9,8,3,2,1,3
Joe Cosgrove,,,,,,,,,0,1,0,1,0,3
Todd Eagen,,,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,,,0,0,0,3
Timothy Barry,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,0,3
Total,29,4,2,0,0,0,0,26,12,9,3,3,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,4
Ellen Ceisler,0,8,6,8,5,2,18,7,6,1,8,0,0,4
Joe Cosgrove,,1,4,0,1,0,7,4,7,5,1,0,1,4
Timothy Barry,,,0,0,0,0,6,1,1,3,2,1,0,4
Irene M Clark,,,,0,0,0,3,3,0,0,1,1,0,4
Todd Eagen,,,,,0,0,4,0,0,1,1,0,0,4
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,4
Joe Khan,,,,,,,,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,4
Rich Negrin,,,,,,,,,,2,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,4
Teresa Carr Deni,,,,,,,,,,,,0,0,4
John O Neill,,,,,,,,,,,,,0,4
Total,41,26,14,9,6,2,31,11,10,10,9,2,1,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Lawrence S Krasner,11,0,0,0,0,0,0,45,21,9,8,7,1,5
Joe Khan,,2,0,0,0,0,0,11,6,1,2,2,0,5
Michael W Untermeyer,,,1,0,0,0,0,1,0,0,1,0,0,5
Rich Negrin,,,,0,0,0,0,1,1,1,1,0,0,5
Tariq Karim El Shabazz,,,,,0,0,0,2,0,1,0,1,0,5
Teresa Carr Deni,,,,,,0,0,1,0,0,0,1,0,5
John O Neill,,,,,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,0,22,6,11,11,0,5
Joe Cosgrove,,,,,,,,,0,3,1,0,0,5
Timothy Barry,,,,,,,,,,0,0,0,1,5
Todd Eagen,,,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,0,5
Total,62,15,2,2,2,1,0,61,28,12,12,11,1,5
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,6
Lawrence S Krasner,5,0,0,0,0,0,0,44,32,13,3,1,1,6
Joe Khan,,4,0,0,0,0,0,5,4,2,1,1,0,6
Tariq Karim El Shabazz,,,0,0,0,0,0,2,1,0,2,0,0,6
Rich Negrin,,,,0,0,0,0,2,1,0,2,1,0,6
John O Neill,,,,,0,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,0,35,10,1,3,0,6
