col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,834,"5,671","4,977","3,669","2,129",All
Craig Stedman,,512,"4,893","3,523","2,114",All
Wade A Kagarise,,,175,"2,860","1,528",All
Paula A Patrick,,,,877,"1,922",All
Mary Murray,,,,,155,All
Total,"7,378","6,872","5,740","5,426","3,008",All
