col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,193,690,509,399,224,661,430,242,141,121,30,All
Carolyn H Nichols,,30,480,364,199,543,319,226,124,109,22,All
Geoff Moulton,,,5,308,163,386,266,180,93,74,18,All
Debbie Kunselman,,,,3,102,332,182,109,73,92,19,All
Bill Caye,,,,,0,168,109,79,69,39,19,All
Ellen Ceisler,,,,,,15,229,104,87,97,19,All
Joe Cosgrove,,,,,,,10,90,35,14,8,All
Timothy Barry,,,,,,,,6,14,5,3,All
Todd Eagen,,,,,,,,,1,2,4,All
Irene M Clark,,,,,,,,,,4,3,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,206",832,565,449,258,745,500,308,166,135,42,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,13,40,31,21,14,43,34,13,8,7,2,1
Carolyn H Nichols,,2,27,18,11,29,18,10,5,7,0,1
Geoff Moulton,,,1,16,11,21,18,13,5,4,1,1
Debbie Kunselman,,,,0,8,16,7,4,7,6,1,1
Bill Caye,,,,,0,8,5,8,5,2,2,1
Ellen Ceisler,,,,,,1,14,4,4,5,1,1
Joe Cosgrove,,,,,,,1,5,2,1,1,1
Timothy Barry,,,,,,,,0,2,0,0,1
Todd Eagen,,,,,,,,,0,1,0,1
Irene M Clark,,,,,,,,,,1,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,84,44,36,23,17,45,36,16,10,8,3,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,10,35,24,21,12,30,25,12,11,5,3,2
Carolyn H Nichols,,1,20,18,10,23,17,8,10,3,1,2
Geoff Moulton,,,0,15,9,17,12,7,6,3,2,2
Debbie Kunselman,,,,0,8,15,8,8,5,5,1,2
Bill Caye,,,,,0,10,8,4,2,1,1,2
Ellen Ceisler,,,,,,1,12,5,3,4,1,2
Joe Cosgrove,,,,,,,1,4,5,0,1,2
Timothy Barry,,,,,,,,0,1,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,1,2
Bryan Barbin,,,,,,,,,,,0,2
Total,65,40,28,24,14,33,28,14,14,5,3,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,1,17,16,11,2,11,7,6,4,2,1,3
Maria Mclaughlin,,0,17,12,3,12,8,5,4,2,1,3
Geoff Moulton,,,1,12,3,10,6,5,4,2,1,3
Debbie Kunselman,,,,0,1,9,2,1,4,2,1,3
Bill Caye,,,,,0,2,1,3,0,1,0,3
Ellen Ceisler,,,,,,0,2,2,3,2,1,3
Joe Cosgrove,,,,,,,1,3,1,0,0,3
Timothy Barry,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,1,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,22,22,19,12,4,13,10,7,5,3,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Maria Mclaughlin,21,68,56,42,15,65,51,19,14,8,2,4
Carolyn H Nichols,,3,51,38,13,53,35,20,10,8,1,4
Geoff Moulton,,,1,37,13,45,32,15,11,5,2,4
Debbie Kunselman,,,,1,8,35,23,9,10,9,3,4
Bill Caye,,,,,0,10,10,2,8,3,2,4
Ellen Ceisler,,,,,,0,33,7,7,6,1,4
Joe Cosgrove,,,,,,,0,5,5,2,1,4
Timothy Barry,,,,,,,,0,1,1,0,4
Todd Eagen,,,,,,,,,0,0,2,4
Irene M Clark,,,,,,,,,,0,1,4
Bryan Barbin,,,,,,,,,,,0,4
Total,120,80,63,50,18,71,56,25,16,10,5,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
