col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Dwayne Woodruff,283,"1,073",950,503,367,216,93,2,2,1,All
Marissa Brumbach,,43,559,280,134,51,21,1,0,0,All
Matt Wolf,,,71,97,79,79,26,1,1,1,All
George Twardy,,,,12,52,31,10,0,0,0,All
Sherman Toppin,,,,,43,50,11,0,1,0,All
Jon Marshall,,,,,,21,20,1,0,0,All
Bill Rice,,,,,,,9,0,0,0,All
Betsy Wahl,,,,,,,,1,0,0,All
Crystal B Powell,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"2,176","1,250","1,153",540,455,277,109,4,2,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,12,39,26,19,15,7,1,0,0,0,1
Marissa Brumbach,,2,15,10,5,3,0,0,0,0,1
George Twardy,,,0,3,4,2,1,0,0,0,1
Sherman Toppin,,,,5,2,3,1,0,0,0,1
Matt Wolf,,,,,2,1,0,0,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,74,44,27,27,17,9,2,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,5,37,29,25,22,6,5,0,0,0,2
Marissa Brumbach,,2,8,11,14,1,1,0,0,0,2
Sherman Toppin,,,5,7,0,3,2,0,0,0,2
Matt Wolf,,,,3,4,1,2,0,0,0,2
George Twardy,,,,,2,0,1,0,0,0,2
Jon Marshall,,,,,,1,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,78,42,36,30,24,7,6,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,13,51,45,16,14,8,5,0,0,0,3
Matt Wolf,,1,34,4,8,3,2,0,0,0,3
Marissa Brumbach,,,2,6,3,0,1,0,0,0,3
Sherman Toppin,,,,0,0,3,0,0,0,0,3
George Twardy,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,92,56,50,17,15,10,5,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,24,51,41,17,12,8,5,0,0,0,4
Matt Wolf,,9,27,6,2,2,0,0,0,0,4
Marissa Brumbach,,,1,8,2,1,2,0,0,0,4
George Twardy,,,,0,0,4,1,0,0,0,4
Sherman Toppin,,,,,1,8,0,0,0,0,4
Jon Marshall,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,107,63,47,20,20,17,6,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
