col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,075",0,0,All
Alan L Butkovitz,,853,0,All
Bobbie T Curry,,,39,All
Total,"1,075",853,39,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,52,0,0,1
Rebecca Rhynhart,,27,0,1
Bobbie T Curry,,,0,1
Total,52,27,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,33,0,0,2
Rebecca Rhynhart,,32,0,2
Bobbie T Curry,,,0,2
Total,33,32,0,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,31,0,0,3
Rebecca Rhynhart,,13,0,3
Bobbie T Curry,,,0,3
Total,31,13,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,32,0,0,4
Rebecca Rhynhart,,32,0,4
Bobbie T Curry,,,0,4
Total,32,32,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,64,0,0,5
Alan L Butkovitz,,55,0,5
Bobbie T Curry,,,2,5
Total,64,55,2,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,142,0,0,6
Alan L Butkovitz,,75,0,6
Bobbie T Curry,,,0,6
Total,142,75,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,42,0,0,7
Rebecca Rhynhart,,28,0,7
Bobbie T Curry,,,1,7
Total,42,28,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,26,0,0,8
Alan L Butkovitz,,23,0,8
Bobbie T Curry,,,1,8
Total,26,23,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,26,0,0,9
Rebecca Rhynhart,,20,0,9
Bobbie T Curry,,,1,9
Total,26,20,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,32,0,0,10
Alan L Butkovitz,,15,0,10
Bobbie T Curry,,,1,10
Total,32,15,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,50,0,0,11
Alan L Butkovitz,,21,0,11
Bobbie T Curry,,,1,11
Total,50,21,1,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,38,0,0,12
Rebecca Rhynhart,,33,0,12
Bobbie T Curry,,,0,12
Total,38,33,0,12
