col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paula A Patrick,,,,,,1,9,4
Mary Murray,,,,,,,0,4
Total,32,24,29,25,22,20,13,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,5
Emil Giordano,1,16,15,10,9,17,16,5
Craig Stedman,,0,15,9,6,18,15,5
Wade A Kagarise,,,0,9,6,16,14,5
Paula A Patrick,,,,1,4,12,10,5
Mary Murray,,,,,1,8,7,5
Paul Lalley,,,,,,0,16,5
Christine Fizzano Cannon,,,,,,,1,5
Total,22,19,16,15,11,22,20,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Paul Lalley,Christine Fizzano Cannon,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,6
Paul Lalley,1,10,7,9,10,9,2,6
Christine Fizzano Cannon,,0,9,11,9,10,3,6
Paula A Patrick,,,3,9,6,7,3,6
Emil Giordano,,,,0,9,10,4,6
Wade A Kagarise,,,,,0,9,1,6
Craig Stedman,,,,,,0,2,6
Mary Murray,,,,,,,0,6
Total,13,12,13,12,11,10,4,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Paul Lalley,Christine Fizzano Cannon,7
Craig Stedman,2,11,9,7,7,11,12,7
Emil Giordano,,0,9,8,6,14,10,7
Wade A Kagarise,,,1,5,4,9,10,7
Mary Murray,,,,0,2,7,7,7
Paula A Patrick,,,,,0,6,6,7
Paul Lalley,,,,,,0,10,7
Christine Fizzano Cannon,,,,,,,1,7
Total,16,15,11,9,8,16,15,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,8
Christine Fizzano Cannon,0,30,30,24,22,17,9,8
Paul Lalley,,0,30,24,23,16,10,8
Craig Stedman,,,0,25,21,16,11,8
Wade A Kagarise,,,,0,18,12,6,8
Emil Giordano,,,,,1,9,5,8
Paula A Patrick,,,,,,2,7,8
Mary Murray,,,,,,,1,8
Total,32,32,32,25,24,20,13,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,9
Paul Lalley,3,27,26,24,24,22,4,9
Christine Fizzano Cannon,,0,24,23,23,22,4,9
Craig Stedman,,,0,22,23,23,3,9
Paula A Patrick,,,,0,20,18,4,9
Emil Giordano,,,,,0,21,2,9
Wade A Kagarise,,,,,,0,2,9
Mary Murray,,,,,,,0,9
Total,35,28,29,27,26,23,4,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Paul Lalley,Christine Fizzano Cannon,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Paul Lalley,0,18,24,23,21,16,5,10
Christine Fizzano Cannon,,1,17,18,17,12,4,10
Emil Giordano,,,0,23,22,15,4,10
Craig Stedman,,,,0,22,16,4,10
Wade A Kagarise,,,,,0,16,4,10
Paula A Patrick,,,,,,2,3,10
Mary Murray,,,,,,,0,10
Total,28,19,26,25,24,22,6,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,11
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,11
Craig Stedman,0,40,33,23,20,41,41,11
Emil Giordano,,0,32,24,19,39,38,11
Wade A Kagarise,,,0,17,14,31,32,11
Paula A Patrick,,,,2,14,24,24,11
Mary Murray,,,,,0,21,23,11
Christine Fizzano Cannon,,,,,,0,41,11
Paul Lalley,,,,,,,0,11
Total,46,46,38,32,24,45,44,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,12
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,12
Emil Giordano,0,13,10,10,4,15,12,12
Craig Stedman,,0,9,10,5,13,10,12
Paula A Patrick,,,0,7,4,10,8,12
Wade A Kagarise,,,,0,2,10,9,12
Mary Murray,,,,,0,5,3,12
Paul Lalley,,,,,,0,11,12
Christine Fizzano Cannon,,,,,,,0,12
Total,16,14,11,11,5,16,12,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,13
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,13
Emil Giordano,0,11,7,8,5,12,13,13
Craig Stedman,,0,7,8,5,9,10,13
Paula A Patrick,,,2,4,3,7,7,13
Wade A Kagarise,,,,0,2,7,8,13
Mary Murray,,,,,0,3,4,13
Christine Fizzano Cannon,,,,,,1,10,13
Paul Lalley,,,,,,,0,13
Total,16,11,11,8,5,14,14,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Christine Fizzano Cannon,0,27,23,22,20,20,13,14
Paul Lalley,,0,25,23,19,19,13,14
Emil Giordano,,,2,21,15,16,9,14
Craig Stedman,,,,2,14,15,9,14
Paula A Patrick,,,,,0,11,13,14
Wade A Kagarise,,,,,,0,6,14
Mary Murray,,,,,,,0,14
Total,30,29,28,26,21,20,13,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,15
Emil Giordano,1,17,11,10,5,16,15,15
Craig Stedman,,0,11,10,5,15,15,15
Paula A Patrick,,,1,5,4,11,10,15
Wade A Kagarise,,,,0,0,9,9,15
Mary Murray,,,,,0,4,4,15
Christine Fizzano Cannon,,,,,,0,15,15
Paul Lalley,,,,,,,0,15
Total,19,17,13,10,5,17,15,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,16
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Christine Fizzano Cannon,0,13,13,11,12,7,7,16
Paul Lalley,,0,13,9,12,7,6,16
Emil Giordano,,,0,11,12,8,7,16
Paula A Patrick,,,,3,9,5,5,16
Craig Stedman,,,,,0,8,6,16
Wade A Kagarise,,,,,,0,2,16
Mary Murray,,,,,,,0,16
Total,16,15,16,15,14,8,7,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,17
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,17
Emil Giordano,0,22,19,13,6,23,20,17
Wade A Kagarise,,0,19,11,5,22,19,17
Craig Stedman,,,0,9,4,19,19,17
Paula A Patrick,,,,5,3,12,11,17
Mary Murray,,,,,0,5,5,17
Paul Lalley,,,,,,0,20,17
Christine Fizzano Cannon,,,,,,,0,17
Total,24,22,20,19,7,23,22,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Christine Fizzano Cannon,0,18,19,18,16,12,4,18
Paul Lalley,,0,18,16,15,11,3,18
Emil Giordano,,,0,17,16,12,3,18
Craig Stedman,,,,0,15,11,3,18
Wade A Kagarise,,,,,1,10,2,18
Paula A Patrick,,,,,,2,1,18
Mary Murray,,,,,,,0,18
Total,21,18,19,18,17,14,4,18
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,19
Christine Fizzano Cannon,0,25,26,26,23,16,10,19
Paul Lalley,,0,28,27,25,17,9,19
Craig Stedman,,,0,25,25,17,9,19
Emil Giordano,,,,0,24,16,7,19
Wade A Kagarise,,,,,0,16,7,19
Paula A Patrick,,,,,,0,8,19
Mary Murray,,,,,,,0,19
Total,31,31,31,30,27,21,12,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,20
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,20
Emil Giordano,0,8,8,4,3,7,8,20
Wade A Kagarise,,0,6,2,1,7,5,20
Craig Stedman,,,0,3,2,5,6,20
Paula A Patrick,,,,1,5,3,4,20
Mary Murray,,,,,0,4,4,20
Paul Lalley,,,,,,0,7,20
Christine Fizzano Cannon,,,,,,,0,20
Total,11,9,8,7,6,10,9,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,21
Christine Fizzano Cannon,0,17,20,19,17,17,1,21
Paul Lalley,,0,16,17,15,15,1,21
Emil Giordano,,,0,19,17,17,1,21
Craig Stedman,,,,0,17,19,1,21
Paula A Patrick,,,,,0,15,1,21
Wade A Kagarise,,,,,,0,0,21
Mary Murray,,,,,,,0,21
Total,24,19,23,21,19,19,1,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,22
Christine Fizzano Cannon,0,3,2,2,2,2,2,22
Paul Lalley,,0,1,2,2,2,2,22
Craig Stedman,,,0,2,0,0,1,22
Emil Giordano,,,,0,1,1,2,22
Mary Murray,,,,,0,2,1,22
Paula A Patrick,,,,,,0,1,22
Wade A Kagarise,,,,,,,0,22
Total,4,3,3,3,2,2,2,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,23
Emil Giordano,2,22,17,17,6,24,24,23
Craig Stedman,,0,15,16,6,22,21,23
Paula A Patrick,,,2,11,4,19,15,23
Wade A Kagarise,,,,0,4,17,16,23
Mary Murray,,,,,0,7,6,23
Christine Fizzano Cannon,,,,,,0,22,23
Paul Lalley,,,,,,,0,23
Total,30,23,22,17,7,27,25,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Christine Fizzano Cannon,0,9,8,8,7,8,4,24
Paul Lalley,,0,9,6,5,8,3,24
Craig Stedman,,,0,6,4,8,3,24
Emil Giordano,,,,0,4,6,2,24
Paula A Patrick,,,,,1,4,3,24
Wade A Kagarise,,,,,,0,3,24
Mary Murray,,,,,,,0,24
Total,11,10,9,8,8,8,4,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,25
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,25
Christine Fizzano Cannon,0,11,10,9,7,7,5,25
Paul Lalley,,0,11,8,8,5,6,25
Wade A Kagarise,,,1,8,8,6,6,25
Craig Stedman,,,,0,7,4,5,25
Emil Giordano,,,,,0,3,3,25
Paula A Patrick,,,,,,0,5,25
Mary Murray,,,,,,,0,25
Total,15,12,14,11,9,9,7,25
